"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33"
"11","Spk","SAR","CuPl","SCI","Ssk","Spk","CuPl","range","CuPl","Std2","Sfd","nmodes","CuPro","SCI","SCI","Std2","Sdr","CuPl","Sku","Srw3","east","Sdc","range","MAD","Std2","Ssc","Sfd","CuPro","Sdr","Ssc","CuTot","Sdq","Sdq"
"12","Std2","SBI","Ssc","Smean","SBI","Stxr1","Ssc","VRM","Sk","Ssc","Sds","Spk","Svk","Sk","Ssk","nmodes","VRM","Sdr","CuPl","CuTot","Slope","Ssk","Ssk","range","Stxr1","VRM","CuTot","SCI","Svk","VRM","SBI","Ssc","Sdr"
"13","Smean","Slope","Sdq","Srw2","Srw2","CuTot","Sdc","SBI","Sdr","range","Svk","SCI","SAR","Sdr","Smean","Ssc","Sdq","MAD","CuPro","nmodes","rEnt","Smean","Stxr2","Smean","Sfd","Spk","Sds","Sdr","Sfd","CuPro","Sdc","Stxr2","MAD"
"14","Srw3","Stxr2","Sdc","Sfd","Sku","MAD","CuPro","CuTot","SBI","Sdc","Spk","CuTot","CuPl","Sdq","stdv","Sk","CuTot","SAR","MAD","Stxr1","stdv","VRM","Sdq","Srw2","Slope","SBI","Slope","VRM","Stxr2","CuTot","Sdq","Stxr1","CuPro"
"15","Sfd","Stxr1","VRM","east","TPIv1","east","Sds","Slope","Sdc","CuPro","Ssc","Smean","Sku","stdv","SAR","Sds","MAD","VRM","Ssc","Stxr2","Sds","range","SAR","Slope","CuPl","CuPro","Srw3","range","SBI","Ssk","Stxr2","Sdr","Smean"
"16","Sdr","range","SAR","Sk","VRM","CuPl","CuTot","Sdq","Srw3","Sds","TPIv1","Sk","stdv","Spk","nor","TPIv1","TPIv1","Ssc","Slope","range","SAR","stdv","Stxr1","Stxr2","Spk","Std2","Srw2","Srw2","Stxr1","Srw2","VRM","TPIv1","Std2"
"17","Srw2","Srw3","stdv","SBI","Stxr1","Sfd","Sk","Sds","TPIv1","CuPl","Sdq","Svk","Std2","Stxr1","Sds","SAR","SBI","Spk","CuTot","Sk","VRM","Slope","stdv","Stxr1","Srw3","stdv","Sku","Smean","Ssc","SBI","Stxr1","Srw3","Ssc"
"18","Svk","stdv","Sdr","rEnt","CuTot","Sdc","Spk","rEnt","MAD","SCI","rEnt","Sdr","Sdr","Ssk","Sdq","Slope","Slope","Sfd","Stxr1","Std2","nor","Stxr1","Sfd","SAR","SBI","Ssk","Smean","CuPl","Sdc","CuPl","CuPro","Ssk","Ssk"
"19","SCI","Sk","MAD","Sds","Spk","Sdq","stdv","nmodes","Sfd","Spk","Stxr1","Std2","range","Ssc","Std2","Stxr1","Smean","stdv","Sdc","Sdr","nmodes","Sku","Slope","TPIv1","MAD","Sds","nor","Srw3","Sku","SCI","Sku","Sku","SCI"
"20","CuTot","Sku","Slope","SAR","east","Slope","SAR","SAR","VRM","SAR","stdv","Stxr1","MAD","east","Sfd","Svk","east","SCI","Sdq","Svk","Stxr1","Sk","SBI","Sku","range","SCI","CuPro","Sdc","Smean","Sfd","nmodes","Slope","nmodes"
"21","nor","Smean","east","Srw3","Stxr2","SBI","east","CuPl","stdv","stdv","Stxr2","Sku","Ssk","Std2","nmodes","Stxr2","SCI","Smean","Ssk","CuPro","Smean","Stxr2","Smean","CuTot","Srw2","Svk","Ssk","Sfd","CuPro","Sdr","CuPl","SBI","rEnt"
"22","rEnt","Ssc","range","Std2","Std2","Std2","Sdq","Sfd","Std2","Stxr1","range","Slope","Sdc","CuTot","Slope","Spk","Srw3","nor","SCI","Ssc","Sfd","Std2","Sdc","Spk","TPIv1","Sdr","Std2","Sds","Sds","Std2","Sdr","VRM","nor"
"23","VRM","Ssk","Sfd","MAD","range","Ssc","Srw3","Spk","range","Smean","Srw3","Sds","rEnt","Slope","rEnt","east","Srw2","Stxr1","Smean","Sku","SCI","MAD","CuTot","nmodes","Smean","Srw2","TPIv1","Ssk","SCI","Sds","Ssk","Std2","east"
"24","nmodes","MAD","Svk","Slope","rEnt","range","Slope","CuPro","CuTot","CuTot","Slope","Sdc","Sk","CuPl","CuPro","range","nor","range","Stxr2","SCI","Sku","east","SCI","east","SCI","nor","rEnt","stdv","Ssk","Smean","Srw2","CuPro","SBI"
"25","SBI","SCI","Srw2","Sdr","Sk","CuPro","VRM","TPIv1","Spk","Sfd","Sk","stdv","SBI","CuPro","CuPl","CuPro","nmodes","nmodes","TPIv1","Sfd","Sdq","TPIv1","nmodes","Svk","Sdc","Srw3","Sdr","Spk","MAD","east","Srw3","east","Srw2"
"26","TPIv1","Spk","Sk","Ssc","Slope","Srw3","rEnt","Std2","Stxr2","Srw3","Sdr","VRM","Sds","nor","Stxr2","CuPl","Sk","Sdq","stdv","Ssk","CuPl","rEnt","nor","stdv","nmodes","CuPl","SAR","TPIv1","Srw3","Stxr2","Sfd","Srw2","Sds"
"27","Sku","Sdc","nor","nmodes","Sdq","Sk","Svk","SCI","Stxr1","MAD","SAR","range","Stxr1","Sfd","Svk","SCI","CuPl","Srw2","east","nor","Srw3","nmodes","Sdr","CuPl","nor","TPIv1","nmodes","Sku","SAR","TPIv1","Std2","Sds","Svk"
"28","CuPl","Svk","Std2","Sdq","stdv","stdv","Sfd","Ssc","Ssc","VRM","MAD","SAR","SCI","Svk","Sku","Smean","stdv","Sk","Spk","rEnt","MAD","Ssc","rEnt","rEnt","SAR","Sku","east","Std2","rEnt","Srw3","Ssc","CuPl","VRM"
"29","Ssk","nmodes","Sku","VRM","Sdr","SAR","Srw2","Stxr1","Slope","Sk","Sdc","MAD","nor","range","CuTot","stdv","Stxr2","Stxr2","Svk","east","SBI","Sdq","CuPl","Ssk","Sds","nmodes","VRM","nmodes","CuPl","nmodes","east","Sfd","Sku"
"30","CuPro","nor","TPIv1","range","Sfd","VRM","range","Sdr","SAR","Slope","CuTot","Sdq","nmodes","Sds","Ssc","CuTot","Stxr1","east","nor","SBI","Stxr2","nor","east","CuPro","Ssk","Sfd","CuPl","Svk","east","rEnt","nor","CuTot","Stxr2"
"31","Stxr1","east","nmodes","CuTot","SAR","Sds","Std2","Stxr2","Svk","SBI","Ssk","Ssc","Smean","SAR","Sdr","nor","range","Slope","range","Smean","range","CuPro","TPIv1","nor","east","east","Svk","east","nmodes","Sku","TPIv1","nor","TPIv1"
"32","east","TPIv1","CuTot","nor","MAD","Sdr","Sdr","Smean","Sku","Sdq","Std2","Stxr2","CuTot","Stxr2","east","Sku","CuPro","Srw3","Sk","TPIv1","TPIv1","SAR","CuPro","Sdc","rEnt","Smean","Spk","nor","TPIv1","nor","rEnt","nmodes","Srw3"
"33","Stxr2","Sds","rEnt","stdv","Sdc","Ssk","nor","Sku","Sdq","Stxr2","east","Sfd","Stxr2","Sku","range","rEnt","rEnt","rEnt","VRM","CuPl","Srw2","CuPl","Sds","Sdq","stdv","rEnt","SCI","rEnt","nor","Stxr1","Sds","rEnt","Stxr1"
