"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34"
"11","Sds","CuPl","Sdq","Stxr2","Ssk","Srw2","SBI","Srw3","TPIv1","Sv","CuPl","Sdr","MAD","MAD","nmodes","Svk","SBI","TPIv1","Ssc","Ssk","range","Smean","Ssc","range","CuTot","Sdq","CuTot","VRM","Slope","range","Sdq","Sdc","stdv","Stxr1"
"12","Sv","Sdr","Sds","SCI","Srw3","east","Svk","TPIv1","Sk","rEnt","Srw2","Sfd","Sfd","rEnt","Slope","Sku","Spk","Sku","CuPl","CuTot","SBI","Sku","Sfd","CuPl","Ssc","Std2","Sdc","Svk","Sk","Svk","Sdr","stdv","MAD","Sv"
"13","Ssc","SCI","Spk","SBI","Sv","rEnt","Sk","Sk","Ssk","CuTot","SBI","Srw2","east","VRM","Sdq","MAD","CuPro","Srw2","Sdr","Sdq","Sds","Sk","Sdc","Sku","MAD","CuPl","CuPro","SAR","VRM","Srw2","SAR","Sfd","SAR","Smean"
"14","Sfd","Sv","Stxr2","Smean","Smean","MAD","stdv","CuTot","SBI","Smean","Sdq","Spk","Sdc","TPIv1","TPIv1","Sk","Stxr1","CuPl","SAR","TPIv1","CuPro","stdv","Sdr","TPIv1","SCI","stdv","Smean","Sv","SBI","VRM","Sfd","Sdr","Sdr","east"
"15","Svk","Smean","SAR","Sv","SCI","Stxr2","TPIv1","stdv","CuPl","Sku","Sds","Sk","Sku","nor","Sdr","Ssk","TPIv1","Stxr1","SBI","rEnt","Sfd","Srw3","nmodes","stdv","Sku","Svk","Svk","CuPl","Sv","SBI","SBI","VRM","Sfd","Srw2"
"16","Sdr","Sfd","Slope","nor","Sdc","Sk","Sdc","Sdc","MAD","Sdr","Slope","SBI","Std2","Sfd","range","nmodes","Stxr2","Srw3","Slope","nmodes","Sdr","CuPl","Spk","CuPro","Sk","Sds","rEnt","rEnt","SCI","Std2","Sdc","SAR","SBI","Sds"
"17","SCI","Sds","east","Sds","TPIv1","range","SAR","Std2","CuPro","VRM","CuPro","Svk","VRM","Sdr","Sfd","east","Sk","Sk","CuPro","Srw3","east","east","Sdq","Sdc","Sv","SBI","east","Sku","Smean","Sku","Stxr2","TPIv1","Stxr2","CuPl"
"18","Std2","Sku","Std2","Srw3","Spk","stdv","Sdr","CuPro","Stxr2","Svk","Stxr2","stdv","SCI","CuPro","rEnt","rEnt","Ssk","Sdr","Svk","stdv","TPIv1","rEnt","Srw3","Sfd","CuPro","SCI","stdv","SBI","Stxr2","east","CuPl","Srw3","Stxr1","nmodes"
"19","VRM","Ssk","Stxr1","Ssc","range","Spk","Sfd","rEnt","Std2","stdv","Ssc","SAR","Spk","SCI","SBI","Srw3","SCI","Ssc","Sdq","Slope","SCI","Sds","Std2","Std2","SAR","Srw2","Ssk","Srw3","Srw2","Sds","CuTot","rEnt","Srw3","SAR"
"20","Srw2","VRM","Sdc","CuTot","east","Stxr1","Srw2","CuPl","Svk","MAD","SAR","range","Sv","Sv","Stxr1","Sv","nor","nor","Sv","SCI","Sku","TPIv1","Srw2","Srw2","Sdc","Ssk","Sv","Smean","CuTot","CuPl","Sds","Ssc","Sku","MAD"
"21","Srw3","TPIv1","MAD","SAR","stdv","SAR","VRM","Sdq","stdv","Srw2","Sk","MAD","Smean","Smean","CuTot","Sdc","Slope","Sfd","Smean","Stxr2","Std2","range","east","Ssk","Smean","Srw3","nmodes","nmodes","Sds","Ssk","Stxr1","CuPl","TPIv1","stdv"
"22","nor","Sdc","Svk","Std2","Stxr2","Sdq","Std2","Slope","Sdr","TPIv1","Spk","rEnt","stdv","Sdq","CuPro","Smean","Smean","east","Ssk","Ssc","Stxr1","nmodes","MAD","Sk","rEnt","nor","Sku","Std2","Stxr1","Ssc","Sku","Sku","Srw2","Slope"
"23","nmodes","nmodes","stdv","Sk","Svk","SBI","CuPl","SBI","range","Stxr1","nor","Sv","Svk","east","MAD","Stxr1","Sv","CuPro","TPIv1","east","nmodes","Svk","SBI","Ssc","Ssk","Sdr","SCI","Ssc","CuPro","CuTot","Ssk","CuTot","Ssk","Sdq"
"24","CuTot","Spk","nmodes","Slope","rEnt","Slope","nor","Sds","Sfd","Slope","Stxr1","Smean","Sk","Stxr1","nor","SCI","rEnt","range","SCI","Smean","rEnt","Sfd","Svk","Sdr","Sds","Ssc","Sdr","Sds","Ssk","Smean","VRM","Stxr2","rEnt","Sk"
"25","SBI","Sdq","CuTot","Sku","Stxr1","CuTot","Ssc","nor","Sdc","range","Srw3","nor","CuPro","CuPl","Sk","SBI","Sdq","stdv","CuTot","Sv","CuTot","Stxr2","Slope","nmodes","TPIv1","CuPro","nor","Stxr2","Std2","CuPro","CuPro","Srw2","CuTot","VRM"
"26","CuPro","nor","CuPro","CuPl","Sk","nmodes","Sv","range","Smean","Sdc","SCI","Stxr1","Ssc","Slope","Ssc","Sdq","range","SBI","nor","nor","MAD","CuTot","Sku","Slope","Sfd","rEnt","Sfd","TPIv1","Sku","nmodes","TPIv1","nmodes","Ssc","range"
"27","rEnt","Slope","Ssc","CuPro","MAD","Std2","Smean","Spk","Sds","Sk","MAD","TPIv1","Slope","Svk","Sv","VRM","stdv","Sv","nmodes","Stxr1","SAR","Spk","range","east","CuPl","CuTot","Srw2","CuPro","Ssc","Sv","east","SBI","Std2","Svk"
"28","Sku","range","range","Sdq","Sdq","CuPro","range","VRM","Sv","Sdq","Smean","SCI","SAR","Sk","SCI","nor","SAR","Sdq","Sk","SAR","Slope","Std2","SCI","SCI","Srw2","Sv","Spk","Ssk","CuPl","TPIv1","Srw2","Std2","CuPro","Sku"
"29","Ssk","SAR","Sk","VRM","SBI","Sfd","Spk","SAR","Ssc","Sds","Sv","Sdc","Stxr1","Stxr2","Sku","Stxr2","Sfd","Smean","Spk","range","Ssk","nor","stdv","Sdq","Srw3","Smean","Ssc","nor","nmodes","Stxr2","rEnt","east","Sds","Std2"
"30","TPIv1","east","Srw2","MAD","Slope","Sdc","SCI","SCI","SCI","Ssc","Sku","Sds","nmodes","stdv","Smean","SAR","CuTot","SCI","east","CuPro","Sdq","Stxr1","Sv","Srw3","nor","Sku","Sds","CuTot","rEnt","Srw3","Srw3","Stxr1","VRM","Sdc"
"31","CuPl","stdv","Sku","range","nor","Sdr","Ssk","Sdr","Slope","SBI","stdv","Slope","Stxr2","SBI","Stxr2","range","MAD","Slope","Stxr1","Sdc","Sv","Sdr","Sk","Sv","east","TPIv1","Std2","SCI","east","Stxr1","Std2","Ssk","nmodes","Ssk"
"32","Stxr1","Sk","Srw3","rEnt","Sdr","Ssc","Slope","Sfd","Spk","CuPro","Sdc","Stxr2","range","Spk","stdv","stdv","east","CuTot","Sku","Sfd","nor","CuPro","Smean","nor","Std2","Sfd","TPIv1","Srw2","nor","rEnt","nor","nor","east","Spk"
"33","Stxr2","Svk","nor","stdv","Sfd","VRM","east","Smean","Sdq","SAR","range","Std2","SBI","Ssk","Srw3","Slope","Sdr","MAD","Stxr2","Sdr","Stxr2","Sdc","Ssk","Smean","nmodes","east","Srw3","Stxr1","Srw3","SCI","nmodes","Sds","CuPl","Sfd"
"34","east","MAD","TPIv1","Srw2","SAR","Sds","Sdq","Sv","SAR","Stxr2","CuTot","Sdq","Sdq","range","east","CuPro","VRM","Stxr2","range","Sds","Smean","Ssk","nor","MAD","Sdr","nmodes","CuPl","east","TPIv1","nor","Ssc","CuPro","nor","Sdr"
