"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"12",0.347783707886914,0.185518713889398,0.167896142982005,0.0731019602844013,0.0808508590385351,0.0649000369596766,0.0846687752649997,0.0421724670042494,0.0376061770484409,0.0286400628319366,0.0349328810579023,0.0219440733357298,0.0536204090759995,0.0604733380553259,0.0333798946928689,0.051593387156238,0.0246586948258069,0.0181873783705957,0.0171284908619651,0.011318318466167,0.0189927336027015,0.0183098525094959,0.00747649180657976,0.00691114782365461,0.00640426207223159,0.00475300934777151,0.00285068484831471,0.00309857551004909,0.000825188821612012,0.000367220037394496,6.23845991624319e-06,2.99188335113274e-06,4.92367056958477e-08,0.000447961125955848
"13",0.391325016216994,0.198378655675235,0.168842829986465,0.077723269004932,0.099738762985224,0.0665628956623267,0.0991179655044715,0.0427009742372063,0.0399433158627054,0.0311438677070595,0.0381852348194377,0.0253383028682463,0.0570063515622818,0.0629203116977648,0.0356788618277191,0.05211281654146,0.0263770002485503,0.0189789299610464,0.0218494456609943,0.0129906626243116,0.0193348235108734,0.0187988658377511,0.0111283151500009,0.00861020252519992,0.00989842334784026,0.00516446280318677,0.00313070675503233,0.00357165238171052,0.000921662327628676,0.000384100044837648,6.70009583652563e-06,3.04143757664946e-06,6.1108435946005e-08,0.000481209630372579
"14",0.521139507112938,0.207630015481603,0.170317509165001,0.0833660808905114,0.100249377380769,0.0710465498966008,0.0993077301053019,0.0574401176162217,0.0402590900904518,0.035322424187823,0.0396836681414517,0.0331066108450242,0.0637858747627952,0.0688608174352402,0.0415989235576394,0.0521612615114063,0.0295033447371977,0.0200247162462449,0.0232594788862827,0.0139439658302771,0.0202103981426642,0.0193524251879297,0.0111735428172977,0.00885951335389937,0.0105232029770088,0.00606141034351692,0.00398407596121916,0.00372997693755399,0.00107422380718991,0.00043556625709359,7.07733587318744e-06,3.56651888323514e-06,6.22310578416183e-08,0.000535954359412043
"15",0.603245680228343,0.207711195855052,0.179799267870603,0.0986860989843319,0.111780179821965,0.0736887674335337,0.102065858741737,0.0613759172732815,0.0409039281505011,0.0356485138167146,0.042663192187089,0.0378116195232454,0.0675094153930205,0.0698858330365299,0.0442629868114993,0.0528266537199687,0.0305108152029996,0.0207470236079253,0.0272993441379332,0.0157609965134679,0.0202147967455758,0.02030660210861,0.0157121250002577,0.00930858100039392,0.0110238727605957,0.00626463501431954,0.00429955116366281,0.00427300449856266,0.00146666196025796,0.000468283215835596,8.15515340391749e-06,3.87432824773975e-06,6.63869735602366e-08,0.000621520541956238
"16",0.604672181103839,0.207813182664464,0.182974639148953,0.107817697314745,0.117729814725455,0.0847251701412448,0.114482985559626,0.0622068988605817,0.0414221004184886,0.0432775750014307,0.0449723014213527,0.0381891706704532,0.0712796740933916,0.0716961862189984,0.0458658997599646,0.0546732023961742,0.0340840720506149,0.026071674772958,0.0310018808170348,0.0177401292911264,0.0222071983378753,0.0217720398129931,0.0163542959596504,0.00953006019059943,0.0110415744037209,0.00776981833337252,0.00435700383037398,0.00599137819862551,0.00175120257204845,0.000494372881517282,1.46101905927131e-05,3.89359414037267e-06,6.98026600620671e-08,0.000641830944312204
"17",0.610818826758577,0.217737338183428,0.185726678310464,0.113974629530805,0.149638111599915,0.0887465661783282,0.123450150143428,0.0699944496209616,0.0501321331428299,0.0463954284014558,0.0490997540374356,0.0422585221704937,0.0817470562700858,0.0726869423270314,0.0507470849133651,0.063402796288759,0.0350165213918218,0.0262182678994014,0.0311285054163008,0.018650404871197,0.0229759300129554,0.024591490498275,0.0166725666085178,0.00989937813140935,0.0144814405458738,0.0083378361659499,0.00490232396304699,0.00755528158993793,0.00240373318126651,0.000526027179949782,1.50234612736298e-05,4.08874131421513e-06,7.5674345659789e-08,0.000678806473667933
"18",0.62294511678944,0.223271175056311,0.204584151469009,0.128353543996417,0.154061433581754,0.0926080283897446,0.129165984955584,0.0842150736880459,0.0513690963958441,0.0474696559693627,0.0564848868739878,0.0455884554479081,0.0821445995416242,0.0815915490766578,0.0529539270296413,0.0705523788604965,0.0375594580150398,0.0285595693550375,0.0361657655681884,0.0217305464404874,0.0229984707024874,0.0262940857510321,0.0201175537515788,0.00991061075020504,0.0153657217999415,0.00904075902284034,0.00591482925217642,0.00844596462743785,0.00240989588992623,0.000661878861259823,2.10208569450608e-05,4.19610598540472e-06,7.75814120650448e-08,0.000686378343673307
"19",0.633590870370487,0.23149826741658,0.214484085058856,0.136892506447225,0.175028668578758,0.0958715296807168,0.130633301189934,0.0887337922060116,0.0663337367749381,0.0497815546709981,0.0735360531815042,0.0479703357410205,0.083162920155478,0.0821942767795035,0.061128057107776,0.070931290081165,0.0466946756703687,0.0314268515604401,0.0402159918299427,0.0225681604164668,0.02550408300325,0.0265109514800093,0.0235445956740827,0.0127515458609158,0.0163049191785467,0.0108097280658567,0.00614069668460193,0.00889095306669594,0.00272844552009734,0.000734326621683115,2.19168337496543e-05,4.78802967013874e-06,9.22005144612891e-08,0.000692450342810996
"20",0.637430125820471,0.253197476535349,0.224493916440832,0.151411467742115,0.176398095219982,0.0974100170135457,0.138811570426666,0.0893978628607152,0.0679746676855483,0.0518719318840923,0.0785412320773161,0.0555140149327149,0.0901375252802019,0.0846980133556472,0.0623573095969537,0.0716718274887398,0.0533888860046696,0.0336700183629842,0.0411097537924035,0.0262103929989812,0.0256333892615848,0.027766359424602,0.0245090189654549,0.0133784007574939,0.0165505123028662,0.0109073203422236,0.00660741632519943,0.010266545642223,0.00276534884245866,0.000936631392889339,2.74062938695745e-05,5.23719180831906e-06,1.19715785757899e-07,0.000697369523304803
"21",0.666881858646365,0.313585168793162,0.227515719611738,0.162223045372279,0.185727315150177,0.0992134698604916,0.154959069893312,0.0904967647546216,0.0684682491097449,0.061477391700834,0.0818780145103896,0.0582153388683812,0.0963511720683128,0.0849167775385769,0.0647438843999742,0.0758324280029374,0.062350454256103,0.0353319329549604,0.0413602777609541,0.033246495666178,0.0276720970013655,0.0280426179901888,0.0252010857808208,0.0159046860362319,0.0168689444323052,0.0127076681474141,0.00708236687259986,0.0105601061619596,0.0028642361843206,0.000990702871131693,2.77698914260824e-05,5.87334510636437e-06,1.2059852441279e-07,0.000740885270692528
"22",0.673637325445408,0.347016861973754,0.2404788902341,0.185339950640334,0.284705506296943,0.106409930903086,0.155322831548692,0.0965995706859026,0.0737101569999785,0.0693274372290422,0.0869197162976155,0.0717276955989408,0.100636290871115,0.0886862670262733,0.0664176987061164,0.0769637863922051,0.0664036027823463,0.0366114945223075,0.0426780522750371,0.0369846010965889,0.0283529206044503,0.0316476498736361,0.0265032969713148,0.0193115629335643,0.0171657393284686,0.0134446858680191,0.00729247478023179,0.0125299443151192,0.00312322607372768,0.001125220379622,2.79151441764932e-05,6.05998307882458e-06,2.56507248674836e-07,0.000744058911251707
"23",0.699415101301944,0.349019424841299,0.245247952099895,0.209619957318299,0.289047626296476,0.121245390094116,0.157637957491016,0.099504381872237,0.0786311664962523,0.0715792021936678,0.0892492473687329,0.0723179358648158,0.102752816902693,0.0941087260613323,0.0838818406679074,0.0784648477599832,0.0664497521896419,0.0514456127184575,0.0442804232460003,0.0456379488310043,0.0286123252412054,0.0321694662752659,0.0329973784865544,0.0202320883354152,0.0251630097140356,0.0138517079753889,0.00813444482471006,0.0128726109176707,0.00321233442896849,0.00124047051024937,2.83820972486483e-05,7.61288830865052e-06,2.74081304619917e-07,0.00077091006586403
"24",0.710360182643768,0.384146568571029,0.254382589985607,0.213429642684798,0.313644330036116,0.132461823487006,0.159632717258585,0.10408415482079,0.0789003700742221,0.0724338796004811,0.0912342541366149,0.0771670993180643,0.114910045242902,0.104051951652995,0.0962986591611667,0.0812937629448124,0.0690030487861802,0.0543619110215373,0.0444854753343308,0.0484555172759905,0.0364863528349578,0.0334055260618194,0.0361527626660724,0.021163489295054,0.0256489085862429,0.0163865882296799,0.00963241737654027,0.013607044172019,0.00332977693781429,0.00133462559699101,6.23843718598133e-05,1.29306807376238e-05,3.30432531116556e-07,0.000816484286224955
"25",0.751398571851828,0.45386195223314,0.266652580140908,0.321876572162422,0.358770211251045,0.137421195360738,0.170027643630811,0.104299255218725,0.0834084670685082,0.101067794678826,0.0920945030383643,0.0922205972989056,0.115050432697591,0.106894252920138,0.100300731259129,0.0842776399678434,0.0729732194785504,0.0569352161905264,0.0562546325559473,0.0531289056646606,0.0408890798926665,0.0343021898173622,0.0364538100186724,0.0225724352764632,0.0270370520721475,0.0183374726766948,0.013324467349681,0.0142908388440003,0.00342984212022564,0.00181779358329698,0.000125766323260347,1.6155696540146e-05,1.1242007792983e-06,0.000923051667854145
"26",0.777216119085581,0.495840046827124,0.296464829915022,0.374851174183127,0.362295667137434,0.148979659655078,0.171182004885358,0.120579324615635,0.0843487233471304,0.10159121307446,0.0936764342422504,0.0925868259118546,0.119983805868146,0.109050237899242,0.130975360108557,0.0880355349518147,0.0808163027080463,0.0638120892740341,0.0594518431428026,0.0555734024199672,0.0443322513755918,0.0349560147741641,0.0399586456147426,0.023212142875641,0.0284784062052959,0.0191597263767186,0.0149377504646974,0.017271367083864,0.00398506769839763,0.00207756110982947,0.000206417271149026,4.37154049457717e-05,1.25172212580217e-06,0.000959179091254782
"27",0.783404418932395,0.519099088195097,0.30973252948036,0.376517559377759,0.363422478650956,0.163991705833579,0.174059566851939,0.120746216788639,0.0945685396437496,0.108279168191615,0.107520238488872,0.0958242410251148,0.133639001974634,0.114994474713036,0.134729448568949,0.0909885912215904,0.0839568857003324,0.0661212626275365,0.0605844221488011,0.0595490430461284,0.0489319573296073,0.0522707303639803,0.0415764825779185,0.029698811321033,0.0296758692936128,0.0238549517060782,0.0170227890149919,0.0199568353382593,0.00404116293694386,0.00280801482884377,0.000303900724675234,8.13624711088615e-05,1.2669017620681e-06,0.00100605173331668
"28",0.856878737324614,0.628852952222636,0.386342443017131,0.380443128530216,0.366086200330223,0.175458478324825,0.180624114422994,0.148797819973969,0.107865263630613,0.144593686440036,0.122133490226535,0.0972293916878617,0.138286833630628,0.118325693549503,0.138587096597215,0.0956687622524781,0.0863987492288697,0.0674088360004174,0.0632771699265755,0.0655240963786643,0.0502680516879427,0.0547280587418863,0.0473936420318316,0.034643741930698,0.0331539579142784,0.0265978256596859,0.0175110047675366,0.0221792268367833,0.00409022181194385,0.00367786191361733,0.000522884172671252,0.000286697366674331,1.4312427375083e-06,0.00101958923569633
"29",0.861003134812617,0.657241957419877,0.411179032580118,0.414711600589358,0.379284530678309,0.200011235745023,0.253970833483484,0.149172355887704,0.126369998220434,0.162887784632879,0.150868570470332,0.104704726598293,0.138759581404953,0.125161833198682,0.140044427978326,0.0984970467855434,0.0999838961489229,0.0704490370488992,0.089501744919888,0.0692907177078736,0.0542935180221547,0.0635777418402516,0.0491821599485853,0.0373345000417038,0.039300333374759,0.0271730621087812,0.0256215396774556,0.0261095500173003,0.00509550927706306,0.00409123867867429,0.000900743701932902,0.000290505670396847,1.75200281937169e-06,0.00120631789552112
"30",0.878175805990824,0.688295750920049,0.500056433571487,0.448689775160442,0.380736872472602,0.234602751996199,0.264182789265997,0.162272779665087,0.151042782190457,0.24202825278388,0.164987494767483,0.141323594580813,0.147202786894671,0.14219418308677,0.14200201637753,0.107685463452297,0.106849669427764,0.0931542588823226,0.10605820273085,0.0735174630917852,0.0559013510224836,0.0777036523544214,0.0498120285249305,0.0591049630086067,0.0427380070497205,0.0315012138928739,0.0283694934476177,0.0306819461845637,0.00515324646314215,0.00442776104185504,0.00113921597374015,0.000431737442931887,1.23382060369802e-05,0.00133059958027315
"31",0.880029315076503,0.694314832785385,0.537874269681907,0.478190361341813,0.383671499290058,0.348997029759433,0.265714971307639,0.16673780544281,0.204559884272353,0.338832573134917,0.181599939573412,0.199227789361195,0.174502740325562,0.154376006516245,0.152135084860496,0.110919266037322,0.114241751879019,0.0989280801584963,0.116966674607734,0.0770722497263773,0.0588374930754743,0.0819974556019981,0.0681908056065609,0.070092443361236,0.0474651688588778,0.036824631961197,0.0426535893520184,0.0307981511926775,0.00658164923883927,0.00482106758960632,0.00125841316272663,0.000436771337293224,5.8815490419739e-05,0.00154103790555514
"32",0.905996633091751,0.770720403885663,0.548467067347946,0.49690486004706,0.391128867585506,0.493928476784462,0.37063326138966,0.170235608714741,0.272994582021805,0.367665268543983,0.218743198307335,0.3087418253657,0.184074914438939,0.184241681686353,0.153689333961905,0.115365595470644,0.118989245255295,0.104144264045161,0.11879342389958,0.0868027000780185,0.0593399549501854,0.0903547134545636,0.0815008328500746,0.0741874396099122,0.0502486812892766,0.0372841688359471,0.0462128023232217,0.0323098820782911,0.0107230937352921,0.00943018456827453,0.00137217123785172,0.000909297876278167,0.000111105061767823,0.00156051256459979
"33",0.922533936339651,0.784175746796777,0.595822046231876,0.612641388128043,0.407224558608545,0.611839967224557,0.453096079955014,0.32112729108795,0.460082881725044,0.373911047470567,0.433835060673983,0.352398223321089,0.210605888816187,0.195592785678323,0.178487336710797,0.128949136612689,0.145201350778646,0.199352802487515,0.130348193057452,0.111562736346444,0.111749300626146,0.0910925741672772,0.0884267517662714,0.0754115087320481,0.0513776690862709,0.0430961078492116,0.0516726701508506,0.0352958209832437,0.0403211820244375,0.0143208031293228,0.00182303444904849,0.0016792802865991,0.000200228693735701,0.001717915157251
"34",0.938960908951729,0.810539239852567,0.797871935824978,0.648213940721596,0.522062634805432,0.679846785468372,0.561718845794865,0.869236845350593,0.605141822783525,0.398148773263578,0.444591355993174,0.438242269515315,0.35022048454026,0.245936021994615,0.216334357043925,0.255375929836876,0.163626982000573,0.201503855085265,0.196551114895544,0.13086092770617,0.138171880169283,0.0984423495491981,0.0940697683569668,0.0840063055102273,0.0730931074772409,0.0623871462155616,0.0523663402016199,0.0536950490735751,0.0436652754648541,0.0261417934735516,0.00339208267243476,0.00217329221990079,0.000341426414684805,0.00185136795805029
