"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"11",0.286159443457363,0.180780742577842,0.161397833894791,0.0583535738829372,0.0792867142259965,0.063214478478367,0.0670258011848934,0.0399387919304168,0.0366438928553424,0.0256188988124376,0.034115661814133,0.0192258588685783,0.0511003802689004,0.0586996160191032,0.0306951937452342,0.0470529664725123,0.0210870784322754,0.0181210046963361,0.0157900524764728,0.0113101324613825,0.0149012296047537,0.0166633266521022,0.00741051994146074,0.00609612143022303,0.006210541179113,0.00461902462031556,0.00243874428094691,0.00277666126567435,0.000747375263259223,0.000349227832614391,5.25555922891462e-06,2.83260208373055e-06,4.8392819802074e-08,0.000691516030971858
"12",0.347783707886914,0.185518713889398,0.167896142982006,0.0731019602844011,0.0808508590385349,0.0649000369596767,0.084668775264999,0.0421724670042502,0.0376061770484404,0.0286400628319352,0.0349328810579023,0.0219440733357301,0.0536204090759985,0.0604733380553247,0.0333798946928688,0.0515933871562379,0.0246586948258068,0.018187378370593,0.0171284908619666,0.0113183184661681,0.0189927336027021,0.0183098525095032,0.00747649180658053,0.00691114782365443,0.00640426207222643,0.00475300934777094,0.00285068484831374,0.00309857551005321,0.000825188821619293,0.000367220037380563,6.23845990355952e-06,2.99188338835804e-06,4.92375511562231e-08,0.00096223034494596
"13",0.391325016216994,0.198378655675235,0.168842829986464,0.0777232690049321,0.0997387629852239,0.0665628956623269,0.0991179655044722,0.0427009742372074,0.0399433158627055,0.031143867707058,0.0381852348194378,0.0253383028682466,0.0570063515622815,0.0629203116977637,0.0356788618277189,0.0521128165414592,0.0263770002485502,0.0189789299610472,0.021849445660994,0.0129906626243113,0.019334823510875,0.0187988658377487,0.011128315150001,0.00861020252519798,0.00989842334784244,0.00516446280318663,0.00313070675503854,0.00357165238171691,0.00092166232764485,0.000384100044821661,6.70009582562272e-06,3.04143757367361e-06,6.11072333251609e-08,0.00108688407240559
"14",0.521139507112938,0.207630015481603,0.170317509165001,0.0833660808905113,0.100249377380768,0.0710465498966001,0.0993077301053016,0.0574401176162225,0.0402590900904528,0.0353224241878233,0.039683668141452,0.033106610845024,0.0637858747627957,0.06886081743524,0.0415989235576401,0.0521612615114055,0.029503344737198,0.0200247162462453,0.0232594788862832,0.0139439658302761,0.0202103981426627,0.0193524251879292,0.0111735428172968,0.00885951335390007,0.0105232029770125,0.0060614103435174,0.00398407596122012,0.00372997693755398,0.00107422380719433,0.000435566257097425,7.07733589270377e-06,3.56651890877417e-06,6.22311786075223e-08,0.00118130299656639
"15",0.603245680228343,0.207711195855052,0.179799267870603,0.0986860989843318,0.111780179821965,0.0736887674335332,0.102065858741738,0.0613759172732811,0.0409039281505017,0.0356485138167141,0.0426631921870894,0.0378116195232454,0.0675094153930208,0.0698858330365294,0.0442629868114993,0.0528266537199691,0.0305108152029994,0.0207470236079265,0.0272993441379314,0.0157609965134669,0.0202147967455803,0.020306602108608,0.0157121250002568,0.00930858100039606,0.0110238727606027,0.00626463501432018,0.00429955116366009,0.00427300449856734,0.00146666196026703,0.000468283215828629,8.15515339739584e-06,3.8743282166466e-06,6.63864611164937e-08,0.00125202703993624
"16",0.604672181103839,0.207813182664464,0.182974639148954,0.107817697314745,0.117729814725455,0.0847251701412443,0.114482985559625,0.0622068988605818,0.04142210041849,0.0432775750014308,0.0449723014213531,0.0381891706704533,0.0712796740933914,0.0716961862189979,0.0458658997599644,0.0546732023961753,0.0340840720506135,0.0260716747729631,0.0310018808170332,0.0177401292911241,0.0222071983378762,0.0217720398129946,0.0163542959596499,0.00953006019060019,0.0110415744037137,0.00776981833337021,0.00435700383037254,0.00599137819862884,0.00175120257204995,0.000494372881528819,1.46101905230525e-05,3.89359425967306e-06,6.98014541491427e-08,0.00132481451212125
"17",0.610818826758578,0.217737338183429,0.185726678310465,0.113974629530805,0.149638111599913,0.0887465661783278,0.123450150143428,0.069994449620962,0.0501321331428301,0.0463954284014549,0.0490997540374351,0.0422585221704933,0.0817470562700865,0.0726869423270323,0.0507470849133644,0.0634027962887588,0.0350165213918247,0.0262182678994054,0.0311285054163002,0.0186504048711947,0.0229759300129566,0.0245914904982774,0.0166725666085184,0.00989937813140888,0.0144814405458714,0.00833783616594948,0.00490232396304428,0.0075552815899344,0.00240373318125342,0.000526027179952068,1.5023461312717e-05,4.08874123725003e-06,7.56734042197426e-08,0.00149147333617884
"18",0.62294511678944,0.223271175056311,0.204584151469009,0.128353543996417,0.154061433581754,0.092608028389744,0.129165984955584,0.0842150736880445,0.0513690963958445,0.0474696559693613,0.056484886873988,0.0455884554479076,0.0821445995416246,0.0815915490766581,0.0529539270296411,0.0705523788604969,0.0375594580150404,0.0285595693550371,0.0361657655681869,0.0217305464404887,0.0229984707024884,0.0262940857510318,0.0201175537515783,0.00991061075020528,0.015365721799938,0.00904075902284063,0.00591482925217345,0.00844596462744113,0.00240989588994243,0.000661878861248197,2.10208570068688e-05,4.19610581976773e-06,7.7581185775936e-08,0.00176472932727005
"19",0.633590870370486,0.23149826741658,0.214484085058857,0.136892506447226,0.175028668578757,0.0958715296807195,0.130633301189933,0.0887337922060119,0.0663337367749382,0.0497815546709966,0.0735360531815045,0.04797033574102,0.0831629201554781,0.0821942767795043,0.0611280571077757,0.0709312900811652,0.0466946756703704,0.031426851560445,0.0402159918299432,0.0225681604164656,0.0255040830032472,0.0265109514800122,0.0235445956740835,0.0127515458609173,0.0163049191785511,0.0108097280658563,0.00614069668460646,0.00889095306669944,0.00272844552009846,0.000734326621684205,2.19168337630552e-05,4.78802959345921e-06,9.22004148188252e-08,0.0021809101906459
"20",0.637430125820471,0.253197476535349,0.224493916440833,0.151411467742116,0.176398095219981,0.097410017013545,0.138811570426665,0.0893978628607155,0.0679746676855484,0.05187193188409,0.0785412320773168,0.055514014932715,0.0901375252802028,0.0846980133556482,0.0623573095969539,0.0716718274887397,0.0533888860046672,0.0336700183629868,0.0411097537924014,0.0262103929989806,0.0256333892615858,0.0277663594246018,0.024509018965454,0.0133784007574963,0.0165505123028665,0.010907320342222,0.00660741632519593,0.010266545642219,0.00276534884246105,0.000936631392874781,2.74062938628165e-05,5.23719193901207e-06,1.19716287068016e-07,0.00229771257030344
"21",0.666881858646365,0.313585168793162,0.227515719611738,0.16222304537228,0.185727315150177,0.0992134698604913,0.154959069893312,0.0904967647546216,0.0684682491097451,0.0614773917008327,0.0818780145103899,0.0582153388683814,0.0963511720683109,0.0849167775385778,0.0647438843999735,0.0758324280029376,0.0623504542561037,0.0353319329549629,0.0413602777609541,0.033246495666179,0.0276720970013627,0.0280426179901903,0.0252010857808213,0.0159046860362333,0.0168689444323125,0.0127076681474156,0.00708236687259903,0.0105601061619584,0.00286423618432065,0.000990702871129363,2.77698913459919e-05,5.87334507992019e-06,1.20598706304986e-07,0.00230539062633807
"22",0.673637325445408,0.347016861973754,0.2404788902341,0.185339950640334,0.284705506296943,0.106409930903088,0.155322831548691,0.0965995706859025,0.0737101569999794,0.0693274372290424,0.0869197162976154,0.0717276955989411,0.100636290871115,0.0886862670262738,0.0664176987061174,0.0769637863922047,0.0664036027823422,0.0366114945223053,0.0426780522750394,0.0369846010965882,0.0283529206044506,0.0316476498736333,0.0265032969713138,0.0193115629335655,0.0171657393284726,0.0134446858680189,0.00729247478023543,0.0125299443151233,0.00312322607371707,0.0011252203796096,2.79151441794661e-05,6.0599830554107e-06,2.56507239020823e-07,0.00233934779107291
"23",0.699415101301944,0.349019424841299,0.245247952099896,0.209619957318299,0.289047626296476,0.121245390094118,0.157637957491016,0.0995043818722379,0.0786311664962537,0.0715792021936669,0.0892492473687335,0.072317935864816,0.102752816902693,0.094108726061332,0.0838818406679078,0.0784648477599827,0.0664497521896428,0.0514456127184559,0.0442804232459995,0.0456379488310055,0.0286123252412034,0.0321694662752668,0.0329973784865557,0.0202320883354143,0.0251630097140371,0.0138517079753886,0.00813444482471583,0.0128726109176776,0.00321233442897698,0.00124047051026722,2.83820972535343e-05,7.61288841286181e-06,2.74081282829994e-07,0.00238367144249243
"24",0.710360182643768,0.384146568571029,0.254382589985607,0.213429642684798,0.313644330036115,0.132461823487006,0.159632717258584,0.10408415482079,0.0789003700742289,0.07243387960048,0.0912342541366153,0.0771670993180637,0.114910045242902,0.104051951652994,0.0962986591611674,0.0812937629448126,0.0690030487861795,0.0543619110215345,0.0444854753343303,0.0484555172759907,0.0364863528349588,0.0334055260618218,0.0361527626660717,0.0211634892950517,0.0256489085862469,0.0163865882296811,0.00963241737654649,0.0136070441720167,0.00332977693782622,0.00133462559700474,6.23843717817798e-05,1.293068074281e-05,3.30432256420904e-07,0.00247983699707709
"25",0.751398571851829,0.45386195223314,0.266652580140909,0.321876572162422,0.358770211251046,0.137421195360738,0.17002764363081,0.104299255218725,0.0834084670685093,0.101067794678825,0.0920945030383652,0.0922205972989058,0.115050432697589,0.106894252920139,0.100300731259129,0.0842776399678442,0.072973219478549,0.0569352161905284,0.0562546325559466,0.0531289056646609,0.0408890798926702,0.0343021898173646,0.0364538100186728,0.0225724352764652,0.0270370520721471,0.0183374726766946,0.0133244673496838,0.0142908388440068,0.00342984212023728,0.00181779358327777,0.00012576632334769,1.6155696567308e-05,1.12420106614259e-06,0.00254900907781906
"26",0.777216119085581,0.495840046827124,0.296464829915022,0.374851174183127,0.362295667137434,0.148979659655079,0.171182004885358,0.120579324615633,0.0843487233471307,0.101591213074459,0.0936764342422496,0.0925868259118542,0.119983805868145,0.109050237899242,0.130975360108557,0.0880355349518145,0.0808163027080437,0.0638120892740378,0.0594518431428,0.0555734024199657,0.0443322513755898,0.0349560147741581,0.0399586456147429,0.0232121428756419,0.028478406205295,0.0191597263767197,0.0149377504647001,0.0172713670838637,0.00398506769840934,0.00207756110981522,0.000206417271217586,4.37154049645309e-05,1.2517224076415e-06,0.00258330237186137
"27",0.783404418932395,0.519099088195097,0.309732529480361,0.376517559377759,0.363422478650956,0.163991705833579,0.174059566851939,0.12074621678864,0.0945685396437508,0.108279168191613,0.107520238488872,0.0958242410251149,0.133639001974635,0.114994474713036,0.134729448568949,0.0909885912215894,0.0839568857003294,0.0661212626275337,0.0605844221488014,0.0595490430461284,0.0489319573296052,0.0522707303639837,0.0415764825779184,0.0296988113210318,0.0296758692936196,0.023854951706078,0.0170227890149873,0.0199568353382584,0.00404116293695817,0.00280801482882514,0.000303900724766707,8.13624711337554e-05,1.26690199006588e-06,0.00259574416202261
"28",0.856878737324613,0.628852952222637,0.386342443017131,0.380443128530217,0.366086200330225,0.175458478324824,0.180624114422994,0.148797819973967,0.107865263630614,0.14459368644004,0.122133490226534,0.0972293916878617,0.138286833630628,0.118325693549502,0.138587096597215,0.0956687622524783,0.086398749228878,0.0674088360004211,0.0632771699265753,0.0655240963786634,0.0502680516879382,0.0547280587418906,0.047393642031832,0.034643741930696,0.0331539579142839,0.0265978256596854,0.0175110047675359,0.0221792268367803,0.00409022181193236,0.00367786191360295,0.000522884172577165,0.000286697366668655,1.43124298230105e-06,0.00259783371555271
"29",0.861003134812617,0.657241957419877,0.411179032580117,0.414711600589358,0.37928453067831,0.200011235745022,0.253970833483482,0.149172355887702,0.126369998220439,0.162887784632878,0.150868570470332,0.104704726598293,0.138759581404953,0.125161833198681,0.140044427978326,0.0984970467855433,0.0999838961489213,0.0704490370489021,0.08950174491989,0.069290717707873,0.0542935180221547,0.0635777418402484,0.0491821599485853,0.0373345000417039,0.0393003333747552,0.0271730621087817,0.0256215396774534,0.0261095500173026,0.00509550927707086,0.0040912386786631,0.000900743701868058,0.000290505670384004,1.7520025205861e-06,0.00268839149170088
"30",0.878175805990824,0.688295750920048,0.500056433571487,0.448689775160442,0.380736872472601,0.2346027519962,0.264182789265999,0.162272779665087,0.151042782190459,0.242028252783884,0.164987494767483,0.141323594580814,0.147202786894672,0.14219418308677,0.142002016377529,0.107685463452298,0.106849669427763,0.093154258882322,0.10605820273085,0.073517463091786,0.0559013510224867,0.0777036523544189,0.0498120285249306,0.0591049630086056,0.04273800704972,0.0315012138928738,0.0283694934476161,0.0306819461845641,0.00515324646313757,0.00442776104187189,0.00113921597380396,0.000431737442795143,1.2338205777257e-05,0.0028106933580909
"31",0.880029315076503,0.694314832785385,0.537874269681907,0.478190361341812,0.383671499290058,0.348997029759433,0.265714971307639,0.16673780544281,0.204559884272352,0.338832573134914,0.181599939573413,0.199227789361196,0.174502740325562,0.154376006516244,0.152135084860497,0.110919266037321,0.114241751879018,0.0989280801585002,0.116966674607733,0.0770722497263763,0.0588374930754711,0.0819974556019998,0.0681908056065599,0.0700924433612337,0.0474651688588833,0.0368246319611966,0.0426535893520202,0.0307981511926763,0.00658164923885273,0.00482106758961781,0.00125841316266904,0.00043677133728366,5.88154907327268e-05,0.0030379843792593
"32",0.905996633091752,0.770720403885662,0.548467067347945,0.49690486004706,0.391128867585506,0.493928476784463,0.370633261389661,0.170235608714739,0.272994582021801,0.367665268543995,0.218743198307337,0.3087418253657,0.18407491443894,0.184241681686355,0.153689333961905,0.115365595470644,0.118989245255294,0.104144264045167,0.118793423899579,0.0868027000780193,0.0593399549501851,0.0903547134545601,0.0815008328500742,0.0741874396099116,0.050248681289274,0.0372841688359504,0.0462128023232196,0.0323098820782896,0.0107230937352785,0.00943018456825946,0.00137217123779012,0.000909297876289035,0.00011110506197349,0.00324750579744367
"33",0.922533936339652,0.784175746796777,0.595822046231876,0.612641388128043,0.407224558608545,0.611839967224555,0.453096079955014,0.32112729108795,0.460082881725051,0.373911047470567,0.433835060673983,0.35239822332109,0.210605888816187,0.195592785678323,0.178487336710797,0.128949136612688,0.145201350778641,0.199352802487511,0.130348193057454,0.111562736346445,0.11174930062615,0.0910925741672797,0.0884267517662726,0.075411508732049,0.0513776690862635,0.043096107849209,0.0516726701508534,0.0352958209832381,0.040321182024451,0.0143208031293041,0.00182303444895558,0.00167928028644262,0.000200228693921447,0.00382316951666739
"34",0.938960908951729,0.810539239852567,0.797871935824978,0.648213940721596,0.522062634805432,0.679846785468372,0.561718845794865,0.869236845350594,0.605141822783518,0.39814877326357,0.444591355993173,0.438242269515315,0.35022048454026,0.245936021994615,0.216334357043924,0.255375929836877,0.163626982000581,0.20150385508526,0.196551114895545,0.130860927706171,0.138171880169281,0.0984423495491965,0.0940697683569665,0.0840063055102295,0.0730931074772376,0.0623871462155613,0.0523663402016178,0.0536950490735759,0.0436652754648385,0.0261417934735708,0.00339208267252733,0.00217329222004699,0.000341426414462417,0.00384297094506861
