"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33"
"20","CuPl","VRM","range","Sku","Sdc","MAD","SBI","Sk","SCI","MAD","Stxr2","Svk","Sk","Stxr1","nor","Sv","SCI","Sdr","Smean","Ssk","SCI","CuPl","SCI","Stxr1","Ssk","SCI","Ssk","Stxr1","east","Sfd","Sds","SBI","Stxr1"
"21","Srw3","Sk","stdv","Srw2","Srw2","Sk","SAR","CuPro","CuPl","Svk","stdv","Sdr","Std2","Svk","stdv","SCI","Sfd","Sdq","CuTot","Srw2","CuTot","Sdr","Sku","CuPl","Slope","nmodes","Srw2","Stxr2","Sds","east","Srw3","Sfd","Spk"
"22","Std2","range","Srw2","stdv","VRM","stdv","Sdc","Srw2","Sv","Stxr1","Sdc","Sku","Sv","CuPro","Srw2","SBI","Smean","MAD","Sv","nmodes","MAD","CuTot","Sv","Srw3","Sku","CuPl","nmodes","nmodes","Smean","CuTot","nmodes","east","Sdr"
"23","nor","Sdr","TPIv1","CuTot","nor","SAR","Slope","SCI","stdv","Std2","Sdq","Slope","Spk","Slope","CuPl","Smean","Sdq","Spk","stdv","Stxr1","east","Sv","Smean","Sds","SCI","Sdq","nor","rEnt","range","TPIv1","Ssk","Srw3","range"
"24","Srw2","east","Sdc","SAR","Sdq","Sds","stdv","Spk","Sdc","Stxr2","nor","MAD","Slope","Sk","Sk","Svk","nor","Slope","Sfd","CuPro","SAR","nor","nmodes","TPIv1","Sv","Sv","east","TPIv1","Sku","Sds","Stxr2","Srw2","Sdc"
"25","nmodes","TPIv1","Sk","range","Slope","rEnt","Sdq","Sv","Std2","Sdq","Stxr1","CuTot","stdv","Sdq","Stxr1","Sku","Spk","Sk","rEnt","Stxr2","Sku","SAR","CuTot","stdv","Sdc","Sdc","TPIv1","CuPro","SBI","CuPro","Stxr1","Std2","stdv"
"26","rEnt","Spk","SBI","nmodes","Sku","CuPro","VRM","Smean","Ssk","SBI","Spk","CuPro","Sdq","SCI","SBI","Slope","Slope","rEnt","Srw3","Sfd","SBI","SBI","Sfd","Smean","east","CuPro","SCI","CuTot","nmodes","Sdr","Sku","CuPro","Srw2"
"27","Stxr1","nmodes","MAD","MAD","SAR","CuTot","Ssk","Slope","Srw3","Slope","Sk","stdv","Smean","TPIv1","SAR","Stxr2","Svk","SAR","Slope","Sdq","Std2","east","Ssk","CuPro","Stxr2","Std2","Sds","Sds","Srw2","VRM","Std2","stdv","rEnt"
"28","Stxr2","Sdc","Svk","CuPro","Sk","Slope","range","Sdq","Svk","range","SBI","range","nor","Sv","Sdq","TPIv1","Stxr2","nor","Sds","nor","Srw3","TPIv1","east","Svk","CuPro","CuTot","CuPro","east","CuTot","Sku","east","CuTot","Std2"
"29","Ssk","Ssk","CuPro","Slope","east","Stxr1","Sds","nmodes","Smean","rEnt","Slope","SAR","SCI","Smean","TPIv1","Sdq","stdv","Ssk","MAD","Slope","Sk","SCI","CuPro","Sdq","nor","Svk","CuPl","Srw3","Srw3","Stxr1","CuPro","Sdr","nor"
"30","Sku","nor","Smean","Sk","Sds","Sdc","Sv","VRM","SAR","Srw3","Sds","Sdc","range","MAD","Sku","VRM","Sku","TPIv1","VRM","Srw3","Svk","Srw2","stdv","Stxr2","Srw2","Sku","CuTot","Srw2","Std2","Std2","TPIv1","nmodes","Stxr2"
"31","SBI","Svk","Sv","Sdq","MAD","Sdq","Smean","nor","TPIv1","stdv","Ssk","Sk","Stxr1","SBI","range","stdv","Stxr1","Svk","range","east","nor","Srw3","nor","east","CuTot","nor","Srw3","nor","Ssk","nmodes","nor","CuPl","MAD"
"32","TPIv1","CuPl","nor","rEnt","range","VRM","Spk","range","Sku","Sdc","SAR","CuPl","east","stdv","east","CuTot","CuPro","range","CuPro","range","Slope","Slope","Sds","CuTot","Srw3","east","Sku","Std2","CuPro","nor","CuTot","nor","Sds"
"33","east","Sds","SCI","Std2","stdv","Stxr2","SCI","Srw3","Spk","SAR","range","Spk","Sds","range","Slope","range","east","stdv","nor","Sdr","Srw2","rEnt","Std2","Ssk","Svk","Ssk","Std2","CuPl","nor","Sdc","Srw2","Stxr1","Sk"
