"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"11",0.302423789521075,0.182534101609999,0.136585263759203,0.104436995018801,0.0486922357020856,0.103504389660278,0.0595138796086261,0.0398229948339892,0.0154141178004499,0.0448333014182587,0.0538278338538473,0.0501170164034276,0.0167290264491526,0.0554609059676798,0.017918262893236,0.0406489765230943,0.0157350878661318,0.0232693910283961,0.0150381921472285,0.0135526054240788,0.0317160921535071,0.0126566146598398,0.0131924375108999,0.00714031430061386,0.00312184637908393,0.0022304150235859,0.00304619900938904,0.00157896915106873,0.000254386453183453,0.00018990995048051,2.63858006472218e-06,2.58856596775004e-06,2.5482218887727e-08,0.0565865279268625
"12",0.338590980917993,0.18809265048519,0.166726592013262,0.106859334012643,0.055683893781445,0.108090531336902,0.0605086304268587,0.0429563931709832,0.0157349454727769,0.0483215289249307,0.0555388788381357,0.0528477902979187,0.0199201987628328,0.056805383224937,0.021901991910867,0.0416937394244563,0.0162727638561151,0.0233912905609287,0.0168562392809876,0.0135844208589886,0.0319743506811584,0.0142593886972071,0.0136906223263667,0.00859688204046507,0.00414956444000086,0.00223771050265,0.00355800212054537,0.00162067168881775,0.000256650689556276,0.000198398533759891,2.85912198533021e-06,2.61587664258e-06,2.58841282716697e-08,0.0605857318675953
"13",0.353924803290227,0.190435942793341,0.171011990903938,0.116362771689709,0.078602617533157,0.120874414244084,0.0636157375008083,0.0482827367264068,0.0160045364677732,0.0510680012059766,0.0613594491657645,0.054649218702877,0.0227783637665034,0.0594352741909126,0.0235818405376574,0.0448698553455006,0.0185705082002958,0.0239298374857243,0.0192133144739202,0.0148241104458873,0.0322572092196291,0.0149704021968882,0.014371110021637,0.0105420703850051,0.00451076350232446,0.00245638124034314,0.00358234825782869,0.00168604777090172,0.000284218495807069,0.000232460236019306,2.92212965748116e-06,3.16110350890682e-06,2.8012851186495e-08,0.0630743352354988
"14",0.432839058733399,0.197127566138374,0.175653353788839,0.129209299367181,0.0866081479334795,0.131857927203466,0.065109926970442,0.0578947319694624,0.0162041280139684,0.064520218745311,0.0725622658640647,0.0566702941576168,0.0238109057289623,0.0606086810989625,0.024351135769316,0.0496266204578329,0.019127660600813,0.0247092038700697,0.0217596777055682,0.0161880623957716,0.034993732652432,0.0157223679944219,0.0148399848923228,0.0106841187418118,0.00479199868322509,0.00294709399842021,0.00365408721079144,0.00169423956308454,0.00033587406608541,0.000250892675729266,3.06991113676843e-06,3.61705838339281e-06,3.25580797539707e-08,0.0656991473806639
"15",0.434242829932761,0.210154508773348,0.179218957428973,0.179557480211334,0.0871941907052919,0.139313287056923,0.0657718051147924,0.0820629658119515,0.0178060698962666,0.0655730037095835,0.0885556342589945,0.0615985143199237,0.024529454164091,0.0641674156058078,0.0253841343578122,0.0522665196916634,0.0197318378886648,0.0247982663146772,0.0297060203665547,0.017416383459238,0.0370587487905581,0.0158454367828091,0.0148441693697932,0.0119032592819506,0.00500272248256827,0.00302489426814728,0.00424800392940144,0.00247561849709067,0.000453199677382699,0.000294469380847661,3.31632078669116e-06,4.00268119469576e-06,3.43571782700875e-08,0.0697211343557048
"16",0.528027008032545,0.2166069193819,0.181874677039799,0.21254483228469,0.111232798621967,0.141910262060511,0.0857891446501535,0.0849886467457138,0.0229058943736547,0.0660871498282411,0.108349078547616,0.0689316372062234,0.0345801387549061,0.0682151845163829,0.0257867692346464,0.0663804582428652,0.0222829852493771,0.0270553638737295,0.0308698024970343,0.0199584774026734,0.0371558725131325,0.0164671260511706,0.0171797967379439,0.0156452462871308,0.00563719934618082,0.00315238406646168,0.00467472482795819,0.0033640110763606,0.000564530795638779,0.000322811606926153,3.86155387893103e-06,4.4886783111487e-06,3.4655134450186e-08,0.0744503643624184
"17",0.609766624315416,0.223141631535157,0.192190234032939,0.217025376766125,0.146992605844757,0.147807186215861,0.0967592312906467,0.0942999080282075,0.0255542035841121,0.0674818413946103,0.112410776051664,0.069093881586567,0.0383039024118467,0.0721646242127607,0.0278510399759602,0.0689806937872539,0.0291234542554592,0.0284046002316626,0.031222101120939,0.0227660401548498,0.0376674294056082,0.0167901981560986,0.0174895115319186,0.0162841950551224,0.00573030089333887,0.00349594295408734,0.00571103336116891,0.00348432212675091,0.000591577866200178,0.000360797931169063,4.09648758831282e-06,4.96636793538794e-06,3.86509566796428e-08,0.0775364922170986
"18",0.610802470107656,0.224298329563054,0.204847405463882,0.235930374415872,0.153731148549282,0.148263109110337,0.101149276457947,0.0962348826029512,0.0295263553204923,0.0717971296011545,0.115976098213351,0.0706784333342503,0.0419779604504856,0.0879353771068821,0.0356652814357114,0.0747706005051802,0.0335410139808243,0.0336211353243838,0.0319292208904525,0.0230950898567591,0.0377203602779478,0.017759244086206,0.0180756290960617,0.0166098781789234,0.00714959978291799,0.00491083556934155,0.00621237279989207,0.00406496812986326,0.000662296566720379,0.00043131271411997,4.19583590875136e-06,6.20554650092746e-06,4.42592247644304e-08,0.0788615549300955
"19",0.637389666096482,0.232758567613016,0.20994691713342,0.24385419190065,0.154612150542934,0.16720150765382,0.118229640109999,0.102877109239548,0.0298824776959728,0.0778020402055368,0.119833709716687,0.0708778543171037,0.0441559834719664,0.0910636639433813,0.0405676920179232,0.0760136119538931,0.0348667422640922,0.0346539424383704,0.0483212705131003,0.0262373659635724,0.0381707017786388,0.0181715990033549,0.0181217023615678,0.0180925765629348,0.00732331149117178,0.0056147621633541,0.00637599448551269,0.00490049091632091,0.000701373007414054,0.000560568610617212,4.63622852594764e-06,6.94396826721722e-06,4.85665100754183e-08,0.0856542848515256
"20",0.637858948986517,0.233811337111868,0.221152149712999,0.245096428238601,0.16163101097426,0.173759740251974,0.123393655015616,0.110157012541145,0.0324682796808793,0.0840267901135927,0.120107116144216,0.0713166999456754,0.0450662896123589,0.0919748766287495,0.0437315489529439,0.0785058970822458,0.0387906633512149,0.0394751045464708,0.0501883872882692,0.0263060929360768,0.0393142755138429,0.0227847391488134,0.0202598212723975,0.0194184289304348,0.00732421340931963,0.00592550853978633,0.00730170441743367,0.00499270007577516,0.000725248984713068,0.000632537665132303,7.17490706429703e-06,7.40518214468545e-06,4.92096208997204e-08,0.0879401710172913
"21",0.648424021394135,0.240253975150024,0.225451824096248,0.265086521751727,0.16272679124096,0.175018631874344,0.171556920491891,0.125266906877095,0.0396592575094404,0.0852424554006953,0.12055953723091,0.0728171773664585,0.0516584076148908,0.0937019607171926,0.0568878394812042,0.080367544610155,0.0409086645233027,0.0469557119089676,0.0519353641628994,0.0276341976838687,0.0395085639466571,0.023342653368762,0.0209443949540195,0.0200887044025509,0.00744809730771461,0.00643078769265082,0.00801742076494212,0.00599009771984606,0.000745390806981639,0.000633927129020228,1.06542831914441e-05,1.00180631095572e-05,5.07006867008924e-08,0.0893902062519494
"22",0.683740425535618,0.383923617974721,0.227746209546417,0.284150589547402,0.18935315145326,0.178227560542874,0.180270424690084,0.129343565956282,0.040149416657602,0.0898728821371122,0.123007899315441,0.0784790674255723,0.0544426900756783,0.098359340825827,0.0650645402479573,0.0891804327972297,0.0540108773442587,0.0481282059168272,0.0551956502785107,0.0338188498067157,0.0398773481567828,0.0235921846962745,0.021656790333948,0.0206473298504365,0.00758333176827775,0.0072731880799348,0.01031800520929,0.00626934820572215,0.00106204756370082,0.000655192388422018,1.34398913776325e-05,1.02950347423724e-05,5.91478401348184e-08,0.093921792431716
"23",0.690291607090575,0.429401979880881,0.236454956967733,0.294873834172555,0.191757814457957,0.184048389644422,0.181088372784874,0.131659039671937,0.0410437878889648,0.0925107490675348,0.135463139938166,0.0799410196980014,0.0575565641499396,0.110554234069109,0.0656372727964349,0.0936276749466705,0.0567892992641056,0.0493199893157195,0.0574035246256443,0.0461084027998888,0.0418596216107639,0.0243954290745248,0.030287956695286,0.0239071846198654,0.00828721210707101,0.00734403282239142,0.0109941687220624,0.00696258965312101,0.00110652835517255,0.00097440695370716,3.25301259834784e-05,1.07577395625985e-05,1.11608743404328e-07,0.0951848653081299
"24",0.750502226732739,0.453665760670714,0.244935412767522,0.332769451361236,0.200250170402922,0.23735546614967,0.206503314107857,0.1372134630131,0.0435186128211787,0.09545430534175,0.141810924034632,0.0840079753579646,0.0628474320865934,0.117614118085943,0.0760588410481829,0.100971240456905,0.0604244737142941,0.057365485134534,0.0601947268959822,0.069783905343238,0.0528730263579411,0.028645307610084,0.0341225059544139,0.0259517753069894,0.0115696508497539,0.0100571280216643,0.0111425212330735,0.00904911469884021,0.00121979923861822,0.00110352552684001,3.31965741928135e-05,4.23803483454807e-05,4.07509390207978e-07,0.0963526429802989
"25",0.763892641791981,0.454857942879038,0.296677019140868,0.346963938125427,0.204726591285381,0.244090147355323,0.207296077625365,0.147835602627103,0.0444419758908701,0.0995955463466307,0.144747432802752,0.0863372457846156,0.0817607428107928,0.118747055767934,0.0760918512281226,0.106118215542406,0.0682805898464721,0.0677720604305566,0.0734975824787019,0.0704288855373153,0.0541701620480174,0.036037595967208,0.0375765550859385,0.0268745615725128,0.0140276443127518,0.0111676923792822,0.0162355232696618,0.0103863956882178,0.00316543883416086,0.00110981560412057,4.20390099251799e-05,8.09495279666227e-05,7.82220879088827e-07,0.096882490705198
"26",0.790664017856387,0.490631332998078,0.37575972565781,0.385810426353446,0.211288423884033,0.245387014959799,0.207894994439208,0.151829974388116,0.0453005753044325,0.1135092928552,0.159515493023332,0.0864512286084066,0.0823727451255202,0.124339258522769,0.0832883186810958,0.11975706354012,0.0723205123574773,0.069722639671593,0.0744454943433559,0.0714775741235317,0.0553130752643139,0.0370807148563272,0.0529463423653104,0.0279776351980326,0.0146227435095082,0.0138424222335268,0.0224542064093967,0.012220648174463,0.00373770187536026,0.0011945392666356,9.7281005878166e-05,0.000112589929901403,1.40521942312123e-06,0.0979199568085506
"27",0.832647380604779,0.492357129835925,0.387696813114723,0.390264182180025,0.279152028961969,0.313147668088757,0.228279189082274,0.164107806729611,0.072915872583857,0.123958709905021,0.168701223582586,0.122171022229477,0.0879339764773464,0.137538167388562,0.120167418547725,0.123463787238235,0.107773298097022,0.0706069163563776,0.0791821039061219,0.0734171375826538,0.0573695734261894,0.0397997301030492,0.0653422014828977,0.0354003799104297,0.0232155889151728,0.0162844760350815,0.0225905925985524,0.0128038781251078,0.00395032194543487,0.0012645418869031,0.000203293998210956,0.000135598370660721,1.45849143988944e-06,0.0988699547448193
"28",0.886824874254716,0.513107658456736,0.445249490525148,0.390689523687931,0.385753030928117,0.325060399049468,0.256553159911267,0.166646593527812,0.0806328622787304,0.159181985753028,0.183125961174692,0.132804490550156,0.119733834782451,0.141887843651087,0.143010002842244,0.128975442628555,0.124154446906128,0.0774082206835995,0.0841315049392026,0.0825706396024292,0.0595897738511373,0.0458756966394768,0.065873962526776,0.037677316221617,0.0234449513769334,0.0219346409001796,0.0260491503123476,0.0128882275606005,0.00441377633958483,0.00130336597234226,0.000392279413813751,0.000360650699782432,1.88515086448239e-06,0.108333889448406
"29",0.892551008174549,0.523067189985521,0.457928180531586,0.399532778409052,0.395190187721093,0.365437556517983,0.259907389457276,0.243438463634936,0.086985302072825,0.184487414017983,0.19571599410243,0.138068794499096,0.123841211495586,0.148692391195083,0.152854206906446,0.129877879941987,0.130312815465216,0.0927228516652898,0.0905464766036164,0.0974176929573896,0.0779501981660857,0.0474930656703168,0.0667882531865004,0.0424428572919849,0.0318098156694952,0.0223225204040475,0.0267020240848411,0.0131786821175068,0.00505120758777221,0.00154993050170047,0.000797768483018782,0.000422188983445057,1.99953649772235e-06,0.112423142014453
"30",0.922774798083818,0.527677337229584,0.48624099245759,0.407502059244766,0.468825942125368,0.369300521386966,0.26293168469405,0.2458019025887,0.0989590144696429,0.187280734294313,0.211044410444428,0.174728692140301,0.127065858886412,0.149406221901362,0.164879537392564,0.130757624113641,0.134231222503537,0.106693793180021,0.101167907561732,0.100070178920428,0.0808850110819228,0.0617275962880601,0.0712106197961907,0.0427714723218143,0.0442188768634401,0.0297040782905983,0.0325153485265641,0.0223868491462884,0.00824431319628953,0.00238425467391778,0.00123156224797109,0.000568055701811999,8.51704006639669e-06,0.116189043775148
"31",0.925369343442966,0.539041427705599,0.501768946518682,0.408715521738743,0.474863938244185,0.407715986322691,0.265779151945927,0.277584300102699,0.163926095452592,0.204854614490395,0.219556658016279,0.181191345597361,0.170422762612215,0.159371237449565,0.169454703913587,0.147962044155405,0.138543254206148,0.117142069638089,0.126503117230872,0.105336332400021,0.08803328887482,0.0712297737134205,0.0714126005355066,0.0764858736324533,0.0459762351011355,0.0325951761170796,0.0376066880717994,0.027350087464719,0.00830309901675637,0.00611441409583321,0.00145487331197476,0.000603873358668557,5.23358584531603e-05,0.116362791737547
"32",0.937903477358806,0.612453349241238,0.511672410126253,0.434275791652445,0.508929601246413,0.46762935036577,0.342347993212815,0.353715839668236,0.303734570429371,0.368228895052977,0.22096931887237,0.192816980015499,0.2267074478115,0.185228316701756,0.180904344689861,0.173292869339533,0.158027342997022,0.141601400262078,0.138926912699875,0.109013012564873,0.0913892857042935,0.0849672145620652,0.079335933261004,0.0787782572414372,0.0489520956248019,0.0427667624541944,0.0410689530119543,0.0358308455298548,0.0101017198392927,0.00975290569305657,0.0014722564539961,0.00121535594103636,8.20594063007361e-05,0.125028139293383
"33",0.941059582846626,0.732103486204542,0.528073186223454,0.519309179882967,0.512036110684981,0.46972918338134,0.469741888796578,0.401411562581493,0.493103782867572,0.428468167006504,0.238244402554209,0.27911948327081,0.357083200717705,0.220373385375921,0.201069537216231,0.17820566946653,0.177251554049333,0.167399731594269,0.159086439259932,0.140614841455049,0.0987065932608303,0.139187029937868,0.10580108072989,0.0807117718544153,0.0646434437279441,0.0634956613142774,0.0413137658009258,0.0405195113129591,0.0125808541524855,0.0120718377307029,0.00165562424992875,0.00156852554324362,0.00017374433340242,0.140859366179674
"34",0.955730389820815,0.833865854596875,0.54995940626746,0.55561693907251,0.596158491985797,0.475269917530895,0.603376925843604,0.506448280247803,0.660570148935015,0.48744262828635,0.355540526713712,0.435980062487899,0.364142493722295,0.25436002251115,0.338216263532391,0.207442180087143,0.293605230034797,0.233125656197506,0.161123871358756,0.203895949886689,0.114728384396486,0.158369494953834,0.109768805153855,0.110025818278115,0.070771149294745,0.0702058587401795,0.043206019828311,0.0526985111054854,0.0234018549837408,0.0159206087314402,0.00301852865074675,0.00219028684485383,0.000280181967581994,0.158373512659277
