"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval"
"11",0.325250962697089,0.174922966445158,0.120117712719987,0.0849540612141452,0.0594944276097555,0.100516313654574,0.0666412984545392,0.0501410375146864,0.0161889287755553,0.0612756744213699,0.0631168946134095,0.0390809624048407,0.0422970250649811,0.0351644458100222,0.0313261799217805,0.0431719540140044,0.030670631484019,0.022577376040962,0.0217280697350778,0.0321819665642614,0.0124976988893442,0.0143820102894692,0.0118186228717035,0.00464601830495916,0.00296041344271513,0.00405370247991717,0.00174444268199252,0.00019636563836831,0.000223856506243877,2.87786608775459e-06,2.36187011935826e-07,0.0232627742487158
"12",0.360552127213079,0.180551221396311,0.131164825271983,0.0958553805160788,0.0734004898529375,0.116947053659332,0.0734764462933985,0.0615290172067128,0.0162715144034671,0.0675817134262816,0.0641387809137797,0.0425505233563554,0.0503465660220594,0.0528289420084085,0.0317998960267708,0.043743500238814,0.0316698658919522,0.0239622809818711,0.0219616929396106,0.0328384581625191,0.0133695838696219,0.0144615623159347,0.0152712778410296,0.00497726815626424,0.00318436936081272,0.0042144837114777,0.00177125322984252,0.00020109476021397,0.000268685457626532,2.99720280327586e-06,2.7531178062463e-07,0.0356974141911828
"13",0.428488736362124,0.182941692374982,0.131683063495978,0.116105245113498,0.0757986226941927,0.1229530575792,0.0803575442322486,0.076892471425601,0.0221679372547243,0.06908727108205,0.0647515660800074,0.0440991894983787,0.0551112545456394,0.0566381992819106,0.0416618014877838,0.0508719790818246,0.0359404643279491,0.0273748895500135,0.0222201619905272,0.0331686226973352,0.0140097684873473,0.0164621771676902,0.01527394337822,0.00533262985353924,0.00334487717968191,0.00491971151335749,0.00242172381915478,0.000216695237463395,0.000272936246506218,3.11424692241942e-06,2.87881215392331e-07,0.0443869587068173
"14",0.437101396376369,0.192627070209784,0.132049733004017,0.142602007689401,0.0761452760186799,0.123107916996374,0.0805560050578937,0.0809868754719992,0.0244630693074066,0.0697034005173483,0.068243928092805,0.046422488009359,0.0569629410023853,0.0645840960367932,0.0524838039953253,0.0567045306770504,0.0361967100037292,0.0306921919765828,0.0283920246445235,0.0349134869616713,0.0173510609127376,0.0172262464325011,0.0166764104674304,0.00610287287891849,0.00358031800047468,0.00517499368816497,0.00269797896589918,0.000231638126763575,0.000324457214052442,3.5161442998241e-06,4.09671705391501e-07,0.0506590309909573
"15",0.500333850098668,0.199787979499653,0.153399802772814,0.143620706700196,0.0836787134671691,0.124981376475914,0.0895159675478468,0.0905348516546151,0.0257209486071212,0.0738583551135314,0.0784563286586818,0.0480074189246766,0.0579566667744537,0.0660126674690139,0.0587568270846507,0.065648105856779,0.0374628401443447,0.0322778154251425,0.0306933987613928,0.0355304588913067,0.0178790925765176,0.0172299454633385,0.0175717748588722,0.00645495704640403,0.00409850989649065,0.00613731076830105,0.00297155011198538,0.000234362442623205,0.000328093407037356,3.95664087493891e-06,4.96117701841987e-07,0.0583003259331723
"16",0.610519248464867,0.201023876600937,0.158706919079713,0.196045809798893,0.107401648606983,0.149118884891899,0.0940873614626846,0.0918307161622032,0.0281063611923273,0.0775673924906971,0.119017002394129,0.0560917287395684,0.0633340111930281,0.0665523792920366,0.0588318297084473,0.0667092789762276,0.0381346611531522,0.0332432194367829,0.0311328707357655,0.0415525205421872,0.0189455702210295,0.0181374844164382,0.0177786641978254,0.00744301701998759,0.00513309149556968,0.00621334401971275,0.00365859182252682,0.000475743270961639,0.000332266895195763,4.60853000457529e-06,5.18671286336532e-07,0.0590811429843154
"17",0.612750362732683,0.209292068692784,0.176404587218675,0.214118481938632,0.130152048329703,0.183825390380815,0.116544428604651,0.100624793183997,0.031462761443753,0.0788675191585234,0.126155451776481,0.059729575978559,0.0708411017273738,0.0682054093654445,0.0613861960194142,0.0695771930583681,0.0460525533597794,0.0422640739444168,0.0364977527994079,0.0429602804463193,0.0193596166861575,0.0200704937493894,0.0189508245735402,0.00747596437709752,0.00523663003337846,0.00678791953002523,0.00463031787945598,0.000563600241392198,0.000440654990838514,6.90352020450697e-06,7.15665706731154e-07,0.0636499128984924
"18",0.614591508624992,0.219162617605353,0.178943795655531,0.214223352597405,0.143836429680678,0.187392252538994,0.119308956438819,0.107149632064769,0.0333695626816104,0.081607066055807,0.129712746548943,0.0729010297482861,0.074078680381872,0.0743758075278699,0.0663552352081627,0.074822642828582,0.0472643725916927,0.0482141732457732,0.0371230892388323,0.0434623674085582,0.0228507877501212,0.0208260547124689,0.0195782815640379,0.00748959621023621,0.00560713784729192,0.00679150729056268,0.00508711362978695,0.000653268805900659,0.00048463418084995,6.90667689172532e-06,7.63990450974817e-07,0.0673231847387832
"19",0.643048553254866,0.231677050146613,0.214084801451927,0.218490859205129,0.15309226537313,0.194443698661227,0.129089190005436,0.121058042219435,0.0381323187930335,0.0901598748896741,0.12995522575465,0.0749561445768757,0.0807478249788228,0.0762565693942851,0.0745675416387975,0.0834294461093531,0.0525906855468782,0.0570593242844324,0.0415015939746951,0.0446981175115599,0.028328355104286,0.0231827235270759,0.0201940196289261,0.00821424619971839,0.00584931977927747,0.00956158181281041,0.00538189242116429,0.000687522197494539,0.000574777876051909,7.21749986237385e-06,7.74669935592653e-07,0.0886468316357831
"20",0.648766497917558,0.232958432168122,0.215044807636745,0.222961946824601,0.157519264661995,0.197541810726702,0.133318753033525,0.126631122243612,0.0396341106905873,0.0930863025193144,0.133328518566156,0.0758749802039746,0.0875159689712927,0.0778947916324073,0.0815370416420625,0.0843500522944469,0.0569187347168064,0.0602326442003871,0.0449809284438698,0.0462193384271725,0.0285905203144521,0.0267775573571425,0.0204163131231947,0.00836779265066296,0.00627024819275515,0.0106897668158155,0.00552897165336064,0.000719945607448675,0.000609673739577526,8.06238768161066e-06,8.58403044775494e-07,0.0920441882004274
"21",0.653361010188841,0.271043081310209,0.220551752518573,0.225650451415926,0.182925481292786,0.216186519747124,0.146077797663731,0.128750867033881,0.0424704284233888,0.0940965148287566,0.140949398150184,0.0836514191119491,0.0887834841312609,0.0878698359183005,0.0825660697297133,0.0932375173528913,0.0589956586666181,0.0664346462263851,0.0598800149802084,0.0489414585742486,0.0322478316650627,0.0292677914325293,0.0219126498111707,0.0104064076182859,0.00762527926584291,0.0108135914868168,0.008686241438873,0.000738144036564321,0.000731095457883201,1.70474668355388e-05,9.07060603192299e-07,0.0956243806048991
"22",0.698153216137837,0.320819687163938,0.26034230383831,0.230387053625836,0.187784023427339,0.24250545113428,0.150352099389594,0.138830180430217,0.0426789386847644,0.109177050386876,0.145596548456875,0.0945685812975444,0.0965319808764653,0.0883122423201474,0.085671288187658,0.094701867622442,0.060149438023853,0.0707729330221654,0.0605211436902309,0.050444617129133,0.0369161113799378,0.0349067325876752,0.0254428618835551,0.0112309358379673,0.00916486814540487,0.0123334464251614,0.00953509160416715,0.00094058954625405,0.00084186388635813,4.11523933555192e-05,1.63353989683134e-06,0.0985190470748361
"23",0.759416071584137,0.397310214245362,0.286616049969289,0.240277787419333,0.235590069785706,0.283604310820397,0.158727800970753,0.143971290112677,0.0434422558280761,0.120713811680516,0.154044108138557,0.0958700456696786,0.103810920104886,0.0885127518564989,0.0938140259055156,0.0975369053353161,0.060333671635776,0.0729316017246816,0.061454897190234,0.0639237228430327,0.0373941262272141,0.0391323638233195,0.0272360901113004,0.0138572262586544,0.00920790661088921,0.0179850234540205,0.00993657412121527,0.00333454633175159,0.000880378524141694,6.89314971663962e-05,1.06492293806119e-05,0.0993324792425068
"24",0.776152769418775,0.45760418688753,0.333335380739879,0.258946588177115,0.259910105062685,0.288740469982953,0.16798841658946,0.158557556043827,0.0439422628332221,0.128268440731469,0.156083261785621,0.0986747154311457,0.109889110039627,0.0914935843040371,0.0990909663760885,0.0984478091424394,0.063399889097278,0.0905088763886953,0.0619117436742427,0.065846830755565,0.0378906372025492,0.0534809354702964,0.0291418300764628,0.0191135220318417,0.0131966009449516,0.0188495886391353,0.0113530341646259,0.00369791667378651,0.00095167615173049,9.57181928299196e-05,1.70245321024221e-05,0.10051232537261
"25",0.834737089922782,0.474703755147008,0.394899410356171,0.275020675726572,0.295868961519811,0.288844096073664,0.169963123418908,0.161866847181185,0.0703760249700519,0.151662186981962,0.158963012208005,0.104877317133213,0.113739510874484,0.10887495513068,0.0996525130763844,0.104587448807281,0.079976362945013,0.0912446086802935,0.0639633945024528,0.0677414851177634,0.0379356485415849,0.0626195336109705,0.0351510019337768,0.0228005281629729,0.0136454398286221,0.0252732337478959,0.0113942667523504,0.0039824424058337,0.00117263486070152,0.000178647862969495,1.72841881050362e-05,0.105639981187944
"26",0.901696877271874,0.527334959022539,0.414380178768105,0.276252266709834,0.404545125271159,0.316085099916527,0.195786339450143,0.176779829398577,0.0787687564489898,0.186046329858918,0.163300213571118,0.126519942802344,0.132906304736918,0.123279570524079,0.116691567753189,0.110934131863581,0.0868169519573854,0.100135348748865,0.0751638585717411,0.070190629022392,0.0408966257123247,0.0647448767270142,0.0370210912516546,0.0230014644965895,0.0170612804390976,0.0295927315413658,0.0117145764341926,0.00446931818596704,0.00121672219085993,0.000274794834977899,2.28879380582116e-05,0.11874753550416
"27",0.901733886543282,0.530323727594491,0.435089441265804,0.318428122425479,0.41348277234045,0.329163241976061,0.248665844246963,0.236914789235265,0.0813605756169933,0.188223359243822,0.178366341757465,0.129519610039629,0.155966203920202,0.1241794569663,0.130161348649821,0.139876016929799,0.0927656986599518,0.102651016645518,0.0948611481723177,0.0719472508084673,0.0439656889163385,0.065851231261979,0.0422523094058135,0.0302091794911514,0.0182633765309814,0.0299037352320682,0.0131410282945096,0.00504897043001675,0.00127492457214193,0.000538463100902459,2.31205913528898e-05,0.122496159833987
"28",0.932736486833374,0.537093944218747,0.531166409818975,0.422558030066988,0.449186053084475,0.333268904410422,0.341825996360448,0.238880880512359,0.0956798994269119,0.190078242842248,0.20250393599068,0.175645493544656,0.172069688564237,0.129943245421119,0.148729576292201,0.142439119769421,0.0944555550187418,0.105544688274256,0.100066032119362,0.0831515613291748,0.0591342966651875,0.0681142415424154,0.0428809623093787,0.0424176145122276,0.0261906313091739,0.0325587034467734,0.0212194264867763,0.00831970026416503,0.0027177449548328,0.000595170074899313,2.79450918158792e-05,0.125155823099789
"29",0.934709499388959,0.539829029342418,0.545063608879794,0.507653486111603,0.453877495118144,0.371861744083205,0.385340631609715,0.280293753594201,0.148656632032356,0.204084643511151,0.221986872646306,0.211312538393944,0.200399104798921,0.162475248059776,0.149547635029134,0.152338000029243,0.121770463925269,0.105593682715674,0.107453195802087,0.0862708057308749,0.0667375567920173,0.0691723697554922,0.0749751578517157,0.0472373090249385,0.0276874344837602,0.0367447265832228,0.0256506433560355,0.00977705026662821,0.00653728282561816,0.000891558976584314,3.46524584781267e-05,0.146618678638227
"30",0.950485558992149,0.658022507070297,0.54747772543958,0.602955118636072,0.468769263340695,0.40185555503234,0.400139879671614,0.36738644891163,0.298440437748371,0.375631079291382,0.224724614663017,0.21607037053756,0.217661153261886,0.166772504150292,0.153551292519661,0.167177986697834,0.135715214714048,0.107491721458862,0.114026972518301,0.0913649112951264,0.0839480729794207,0.0816171613182049,0.0766832295682861,0.0490026722690692,0.0381875783397196,0.0387295800470543,0.0379799448535765,0.0100883331910872,0.0108253162058019,0.0013020415214264,0.000211486719800346,0.152759903797897
"31",0.950979646230235,0.769122866019803,0.572129688749687,0.625974108421302,0.541772162925189,0.413490832463487,0.459414085747913,0.406526230323965,0.474288034769009,0.420704684529328,0.261562568962789,0.267931013613746,0.246588266276967,0.197114613076098,0.160018950950277,0.168703378294355,0.17495821871033,0.125658056710829,0.136171206047959,0.0946868731751007,0.139854085237818,0.105569807205588,0.0802533041811664,0.0633406342787418,0.0688951329976346,0.0448522460831857,0.0427031744095005,0.0142047245024889,0.01186845940341,0.00177058482548797,0.000663700298763217,0.168270758136288
"32",0.966587627739108,0.840557066092081,0.591190640026102,0.654854112454668,0.575715003615345,0.415560856399405,0.506695419094243,0.496643656472761,0.681618866275588,0.439220776706973,0.354115560422167,0.429694289475486,0.272791454071845,0.354112271778664,0.295618942840756,0.228086481940708,0.249211517357051,0.175134485182866,0.200220218037787,0.107814026174781,0.158030141643599,0.110903791347033,0.111628205275381,0.071139996278376,0.0758581062540328,0.0452624850013453,0.0523735184098134,0.0234539645843155,0.0155252956961742,0.00325104321972203,0.000739011450936169,0.189814435307112
