"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"18",0.583665354902239,0.274749068443021,0.251782870945737,0.207603942353938,0.199822891430487,0.144971977393819,0.0901495928424973,0.0704249014226577,0.0447258237027786,0.0644799557101921,0.0683811517540195,0.0434639964971212,0.0665328751625145,0.0816620047153169,0.0733672003363339,0.0425721785230559,0.0392512122163105,0.0344377188257172,0.0328412255308698,0.0224841455107985,0.0218867583345271,0.0174428811074647,0.0242055450772826,0.0107680125447408,0.00782099302584121,0.0113595528739139,0.00621943489515709,0.00418045375214597,0.000668970831581064,0.000950392271632504,0.000247370559042715,1.50121247675463e-05,2.0902242025303e-06,1.07747845180688e-07,0.0482940564747922
"19",0.598140578344241,0.319890577686019,0.254317939097628,0.215964282662931,0.200683772943355,0.146746974140138,0.0955934301409949,0.079230397881079,0.0457554954619358,0.0662543490207241,0.0739497801941073,0.0437068997325657,0.0687365391252098,0.0902998158651323,0.0734630079509536,0.0496019708260431,0.0406924549906909,0.0358840119105627,0.0360602263352491,0.0256485409626882,0.02789439668267,0.0183496227783253,0.0244559671110456,0.015124226968435,0.00799784137132045,0.0114721222563868,0.00802382450411913,0.00483260885426068,0.000683744126540275,0.000970863109055195,0.000263118943335605,1.67867918986031e-05,2.231834745248e-06,1.44183336664767e-07,0.0528529453134155
"20",0.625201650185227,0.33426587035415,0.278764251968115,0.218983003478116,0.223881230612926,0.167626277880742,0.1024465223073,0.0878784036684316,0.0464137121107987,0.0802427882541096,0.0752958232214806,0.0449161520313569,0.070397686206494,0.0966065844344498,0.0737973650812162,0.0612416386298383,0.0407709783145064,0.0361431297151434,0.0367737931365596,0.0272230100093196,0.0318058083237585,0.0199721578875325,0.0262701328622641,0.0156304553075474,0.00842850884803134,0.0122519715468366,0.00847783479668021,0.00540381483930209,0.000842511654072942,0.00102365312356657,0.000270201048046975,2.76824426095813e-05,3.12700487799939e-06,2.16267021474218e-07,0.0531722177246178
"21",0.633329762349696,0.348926762215229,0.288370532211027,0.232529402397844,0.229403699168071,0.181761968883541,0.109512713443534,0.0995898277277747,0.0498814694048038,0.0845363822915574,0.0807354220380135,0.0475640150984767,0.0719914432375783,0.101987756177137,0.0767487902109055,0.0616380288093666,0.0473625940074027,0.0370378127212924,0.0416436299566181,0.0276089387976779,0.0322130493720372,0.0205262565094297,0.0287803115154375,0.0169717342124206,0.00863388228700953,0.0148077451460043,0.00853206713085434,0.00698354895035454,0.000847156696940867,0.00108811633558051,0.000325840855979512,3.29211442148522e-05,3.30007217975314e-06,3.33361388609345e-07,0.0595767697187322
"22",0.635196013732099,0.365512681510093,0.31089551183097,0.23341811543794,0.238085931484252,0.182246634150017,0.110003444882972,0.102510119984893,0.0581807507804748,0.0902820160410742,0.0920632713260415,0.0563622071109168,0.073440887684615,0.103097322557441,0.0814689484026064,0.0619171586330437,0.0518437664058395,0.0387654686895411,0.0469779305768909,0.0321385905568133,0.0351068172449894,0.0247033295999004,0.0291686544042261,0.017166953931386,0.00869065325936743,0.0156083352285939,0.0103369432778014,0.00742854387206908,0.00111170518384918,0.00128195219686779,0.000337633862932762,3.41500059266421e-05,3.94877707435163e-06,4.12735935811981e-07,0.0619017333923292
"23",0.641156594596964,0.370613693202454,0.322280908691008,0.243521210164489,0.242319778463526,0.184122056385555,0.138406885009337,0.105026590647152,0.0595077773383604,0.093463404646635,0.0974981243343319,0.0614758219051739,0.0745581508142782,0.110349935487206,0.0816052056590954,0.0669116335452805,0.0573731325804618,0.050729347353014,0.0499907640650337,0.0361556353788942,0.0393275525425643,0.024886629362135,0.0304924528378798,0.0183601902556105,0.00898335175492064,0.0160079058994339,0.01106058807679,0.00840976637706476,0.00171814054047097,0.00132493817072406,0.000356492334718958,4.6543886919555e-05,4.8578281363358e-06,4.13274904182172e-07,0.0730997162370781
"24",0.663604288477696,0.374069495702127,0.345687035464433,0.258314321032428,0.252809558834976,0.213803198047807,0.145493364833865,0.124378453035637,0.0689289399669025,0.105706812596133,0.100482453767203,0.0628714165607464,0.0799480062146734,0.111269616447552,0.08200098530275,0.0678111153606745,0.06044319272331,0.0608237468281121,0.0512921445776052,0.0490066357144738,0.0428467300968462,0.029303594299628,0.0306169095501532,0.0184500462452879,0.00903573810242429,0.0161039466240252,0.012169687454251,0.00869330811960221,0.00191504080811018,0.00154356647060311,0.000360424261913014,5.66692522711747e-05,1.27234246879239e-05,7.86641879717865e-07,0.0777419074636343
"25",0.687232731705132,0.438107893112726,0.352394190939539,0.267429474052137,0.259891933952442,0.231334633540474,0.150488503482478,0.139419237574725,0.0731389437914593,0.115443201086951,0.108638217829566,0.06705855465311,0.0820525116171748,0.117025171667501,0.0845835684309114,0.078471710502828,0.0619772377422144,0.0670201026980274,0.0513053698835107,0.0493513033655231,0.0444503621351173,0.0388469948730681,0.0308329612009314,0.0203531736637953,0.00936218607859335,0.0162343609541085,0.013008569888058,0.0107465453296843,0.00202860376138279,0.00259268051029467,0.000499435113090887,7.39657143587224e-05,1.790249481308e-05,8.51073663781302e-07,0.0794350500194844
"26",0.706052454826099,0.445563709116654,0.372745769804771,0.275880252771802,0.274326540472816,0.235330823369567,0.151624100815307,0.159307644230867,0.0767268122454552,0.117490881022059,0.112813618901698,0.0897638979866939,0.0846506988393949,0.119729265084728,0.0884391350916598,0.0834013209925282,0.0751973457949234,0.0672544170463527,0.0587877334594357,0.0546163304121871,0.0566252773817591,0.0441466597245087,0.0346178014401257,0.0288756299447921,0.0100325050011379,0.0170343063274614,0.0142023029336433,0.0112810531827969,0.00271874828927726,0.00289483167625301,0.00052980550608817,8.84009755988529e-05,2.48701045311508e-05,1.31268467683742e-06,0.0806995015099537
"27",0.708523878684542,0.494863839306954,0.396581888640714,0.276613801486455,0.279518803644123,0.291502587596792,0.156764798011568,0.163466966007957,0.109921991904024,0.120471105461216,0.120925060354538,0.091114980263246,0.117873545857701,0.123997855914339,0.0963611901416202,0.0903941711241671,0.0752617160245422,0.0723749541432566,0.0650994265770612,0.0560146671105672,0.0573277489075733,0.0510323016578411,0.0370591139341808,0.0320541531988297,0.0102219343000642,0.0175852792067107,0.0154965515085495,0.0135569014181478,0.00275252855511095,0.00308859872272026,0.000580807843188361,9.14519737997666e-05,3.29410974861937e-05,1.7417606811981e-06,0.0856570677487126
"28",0.783853541687997,0.528893220377176,0.422128417611262,0.303058907053491,0.30962537583994,0.293518423028504,0.211601000680216,0.17131669250288,0.117338539411831,0.122604792027014,0.130014062936997,0.106148811286761,0.131127921635887,0.126165569893726,0.0992630936825806,0.092576086015056,0.0758607321488946,0.0733385240598792,0.0689043293080588,0.0560731039469885,0.0586262711924065,0.0547565633240363,0.0379227088729913,0.0345760611283457,0.0103369956371426,0.0196717695695014,0.0220006918898196,0.0143600880963304,0.00336920494298721,0.00340416448521348,0.00120433370834058,0.000170710033390678,4.64682106383315e-05,1.77118466268542e-06,0.0889104866894586
"29",0.89183545378926,0.533067786435075,0.445822927258791,0.343071367128486,0.317393347554682,0.322021612594903,0.220477201438132,0.199326552181033,0.153477655183603,0.129988223420679,0.13237214478063,0.111804801786216,0.13414841790748,0.130187352677625,0.105295811077912,0.0960568544154472,0.0869789470876975,0.0750484810668204,0.0692457700091426,0.0595061817519378,0.0658868837979271,0.063263215332719,0.0388446687238923,0.0405326625135219,0.0149543059054928,0.019877578827197,0.0279434915669379,0.0254212757799064,0.00378159141905109,0.00562324212331586,0.0012064320743245,0.000294775518478357,0.000417267559821671,2.33665892562463e-06,0.0914704822542103
"30",0.895615214482415,0.543503105579085,0.502813825059392,0.345741436297093,0.330986252768091,0.335818485461041,0.227162897680792,0.205484373210281,0.155114208469152,0.132969979203238,0.142354309353852,0.12742798108609,0.173204244749506,0.132800403398293,0.107859931213268,0.112766295649007,0.0969245023500485,0.0782358654849162,0.0713262062338279,0.0611249131204047,0.0697956305710338,0.0640508568185141,0.0594121029116984,0.0427336772143058,0.0159519595469445,0.0361688295263608,0.0285104782334397,0.0325940517143206,0.0050943583537914,0.00571806156906086,0.00267767994570671,0.000382693678573,0.000465334338204919,3.03208605349778e-06,0.0985098465760525
"31",0.89661550039224,0.666490124743459,0.5037433381701,0.349297900884097,0.348128295651457,0.336197059005465,0.262671539088604,0.225878748347514,0.159538400437079,0.136213642935462,0.149203176475274,0.146062439065708,0.182605441838466,0.170518705932407,0.126910521199161,0.119120394280482,0.0983655431277742,0.0971701348507432,0.0996090167125859,0.0706335173808208,0.091451276199984,0.0827538506831597,0.0667652029944741,0.0463619551137014,0.0295232607629517,0.0363430817200128,0.0313487658200918,0.035488238828438,0.00950714182146685,0.00716579759053455,0.00380290921109844,0.000688101930441892,0.000631322115509557,1.16478449240708e-05,0.11065897346592
"32",0.91943259054997,0.714369187927862,0.518550101350336,0.434219961064144,0.349482471724946,0.343391265891881,0.294597943762403,0.341041085402084,0.171071752242533,0.150829697596655,0.243910479159154,0.171530374316587,0.189864926491624,0.180636068959625,0.128668525537248,0.119505921810646,0.103166576498565,0.102276882065858,0.104262287149506,0.0896227905793942,0.0923564766152612,0.0968835930806336,0.0891394616401995,0.0485734837235699,0.0436827250700699,0.0413839765591187,0.0320052872231381,0.0357627690016466,0.0106666604860623,0.00846447515906566,0.00826756944102899,0.000800279109402816,0.000683177231984892,6.48716823527346e-05,0.111508729244896
"33",0.924597514425302,0.773406301149077,0.545964702384967,0.442178200510115,0.37466128048385,0.383136740572043,0.308280974294619,0.469401730535734,0.300031579094372,0.183131550277847,0.311420057142001,0.187840756244747,0.247146396841247,0.187885273914303,0.13405782754162,0.122705547110704,0.104468839541968,0.154445407065101,0.127645356496752,0.0999203234846642,0.0937044267982504,0.102723469173208,0.0908347661739698,0.0524001864345604,0.055276764687995,0.041489628514627,0.0333722085953263,0.0442605846539396,0.0131861076492739,0.00865477941981847,0.00861637113305932,0.00150860085352089,0.000805892756338606,9.64587215547552e-05,0.118913459585373
"34",0.936482832619236,0.791586245533483,0.64058036649768,0.482573751168978,0.427627148164365,0.40788687242957,0.42659256345015,0.486461158402398,0.480169290245961,0.329897444466819,0.340679478941662,0.435521531132475,0.278679054240878,0.205383577412985,0.184372109410734,0.13766967221016,0.162003651906032,0.158063409165042,0.160489411334377,0.140084187840124,0.0940353596481836,0.106625736018775,0.0942994675250376,0.0835692138957477,0.0704514266332876,0.0481570338283138,0.0522642765050232,0.0468474033680765,0.0185723359104443,0.0113275715576659,0.012506536811183,0.00181689978806263,0.00111293142089504,0.000197913840620617,0.121972222505784
"35",0.950605587264772,0.822030957560505,0.656321120754575,0.630056638487242,0.446297478300204,0.408314558703327,0.675739582547891,0.551377213402688,0.667857923551832,0.708593051470704,0.534500782179064,0.525450031071512,0.393584195641643,0.301303413530005,0.279654437548426,0.325772144271068,0.200532179982674,0.183228836275034,0.163013614569925,0.161136421302758,0.116180152750367,0.111911103996294,0.099173525487586,0.113822708215485,0.082504536035258,0.083323413142603,0.0690218035231391,0.0511243537296381,0.0192494190091773,0.021575937223628,0.0131357911703905,0.00209076661718808,0.00157555818078527,0.000323424302467487,0.153277586182323
