"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"11",0.233917952188728,0.158096163123146,0.178534857652611,0.132553348339612,0.101403385903478,0.0968130358473888,0.0302454178140474,0.0343919473973142,0.0308747310565333,0.0305687477053314,0.0316012335944437,0.0324735005503755,0.0375978961977528,0.0517023109582435,0.0363399406504639,0.0270318180946456,0.0172119983864682,0.0229955956534244,0.0143847619190768,0.012515863769201,0.00933223561235236,0.0079255078139466,0.0125853396942479,0.00575232130090621,0.00391519331382989,0.0042711107381202,0.00299647610222557,0.00210847351494868,0.000348222298753818,0.000321148076557077,0.000112056241440004,4.6428971717712e-06,1.05840747499025e-06,3.14131286137923e-08,0.0116659900131828
"12",0.310533253309146,0.163743086661132,0.180426262191442,0.15421039724876,0.113538744668039,0.103661789962831,0.0337182720375605,0.0350392603247918,0.0339425083974029,0.03209520055613,0.0317102430793132,0.0336996861042501,0.0497523470093143,0.0566665462905894,0.0363520758870287,0.0274058930372743,0.0187036809088189,0.0229958928180575,0.0206119824803781,0.013337796018743,0.00971091544060432,0.0108714138431346,0.0142698645851627,0.0073527323773057,0.00393919009451934,0.00505835124687474,0.00385562457850456,0.0022226366627636,0.000354414378108648,0.000360846062383612,0.000113753440663647,4.94938051355736e-06,1.10118997861673e-06,4.00201131601833e-08,0.0130961480528292
"13",0.35399081685264,0.171412261607759,0.186990372413747,0.158683569210933,0.121054920523895,0.104877643998945,0.0442389625601539,0.0356330022133133,0.0353001647571565,0.0343594441950136,0.035463717605279,0.0343947220282955,0.0510150363009035,0.0642402816626655,0.0443082322690346,0.0285562168749024,0.0191832269138093,0.0258050955343878,0.0213070546326533,0.0152892483575434,0.0111049474737436,0.0123281227342495,0.0172144002525541,0.00755759785381973,0.00472853735124919,0.00698621175789974,0.00444618685505821,0.0027007145107419,0.000363263127889145,0.000395444115095249,0.000159403911238822,5.65638956536306e-06,1.26315704442578e-06,4.01469852678576e-08,0.0133462247882303
"14",0.363995270244269,0.174550518788053,0.189313236943105,0.165616504040406,0.139429155372717,0.112877499251963,0.0563454033883246,0.0357827651333305,0.0366445807616979,0.034480220745077,0.0446884844767541,0.0353905246870754,0.0540368238339693,0.0698583977802801,0.0481384653760178,0.034703607820214,0.0233008944094631,0.0281606845821711,0.022135912357093,0.0181250703250018,0.0114823188989836,0.0128568807177786,0.0178691128847203,0.00760847751520312,0.00496346448760671,0.00747795636139502,0.00492594244274566,0.00282816849214948,0.000410891877745076,0.000503878533057378,0.000159443276169616,6.67959280088015e-06,1.28246483339586e-06,4.45356101162219e-08,0.0154148754126858
"15",0.451108829385735,0.18935391493072,0.193945418360006,0.183229401890164,0.174558194347193,0.115528323811681,0.0575829292564113,0.0494450956348974,0.0399508801296841,0.0498251240126913,0.0544704441576795,0.0365381816272294,0.0593787517104374,0.0710123019543944,0.0512562167427316,0.0347529925904449,0.0250074428600532,0.0292104174654847,0.025078788456028,0.0199188909178641,0.0152247579205693,0.0140611259748901,0.0180623339068656,0.00943421465941103,0.00525687182144165,0.00914788874240961,0.00533435394093036,0.00325773297262353,0.000419564931001912,0.000504765832868208,0.000162929446378864,1.37068750698541e-05,1.53795571652178e-06,5.97896747491577e-08,0.0176813099925096
"16",0.571311804391835,0.199664102925367,0.207359193449164,0.185132063513242,0.192674006375795,0.129594904641579,0.0611641759310482,0.0579851873439592,0.0424375887866805,0.0567430818934806,0.0564557014455801,0.0425844415969045,0.0645965921555644,0.0731617217674699,0.0551994927417088,0.0352416590761878,0.0274311091638502,0.0304510453447011,0.0268299381078908,0.020059258699533,0.0196758582981697,0.0146018162985431,0.0211433928256941,0.0097519114877615,0.00639353581602217,0.00971437452812378,0.00547032635127543,0.00359854925387126,0.000499334819984869,0.000534341034549281,0.000203854714487493,1.43010093941706e-05,1.59912502531506e-06,6.75927804784515e-08,0.0193163697547838
"17",0.582733411036448,0.251116509433247,0.234185457836503,0.206286248705914,0.195344125922265,0.131472081063398,0.0696121428447898,0.0598843683338612,0.0446688540407515,0.0595587783643007,0.0595770436152896,0.0431275223535118,0.066004608759273,0.077695935991549,0.0652144928939168,0.0410160434934265,0.0362397120304708,0.0318426890924287,0.0319626766546009,0.0209065734221822,0.0205526417298277,0.014615885140204,0.0211548614427182,0.0102259360252782,0.00724214389228747,0.0106023471047577,0.00613910592716167,0.00389948021324198,0.000616852633279994,0.000607371075570587,0.000231185257028653,1.4739531938023e-05,2.08567248791484e-06,7.63709989683947e-08,0.0196293551634083
"18",0.583665354902239,0.274749068443016,0.251782870945741,0.207603942353934,0.199822891430479,0.144971977393819,0.0901495928425385,0.0704249014226817,0.0447258237027762,0.0644799557102126,0.068381151754016,0.0434639964971073,0.0665328751625147,0.0816620047152993,0.0733672003363417,0.0425721785230455,0.0392512122163113,0.0344377188257071,0.0328412255308731,0.0224841455108007,0.021886758334551,0.0174428811074684,0.0242055450772822,0.0107680125447374,0.00782099302577685,0.0113595528739016,0.00621943489515951,0.00418045375214807,0.000668970831586912,0.000950392271630558,0.000247370559054843,1.50121247189193e-05,2.09022400689938e-06,1.07748287199425e-07,0.0215922642751186
"19",0.598140578344241,0.319890577686016,0.254317939097622,0.215964282662937,0.200683772943347,0.146746974140137,0.0955934301409787,0.0792303978810477,0.0457554954619326,0.0662543490206929,0.0739497801940822,0.0437068997325678,0.0687365391252071,0.0902998158651264,0.0734630079509592,0.0496019708260494,0.0406924549906971,0.0358840119105755,0.0360602263352725,0.0256485409626953,0.0278943966826797,0.0183496227783293,0.0244559671110269,0.0151242269684378,0.00799784137141725,0.0114721222562964,0.00802382450411641,0.0048326088542623,0.000683744126542997,0.000970863109059246,0.000263118943322403,1.67867919618971e-05,2.23183493321929e-06,1.44182804915498e-07,0.0230686677093184
"20",0.625201650185227,0.334265870354146,0.278764251968118,0.218983003478117,0.223881230612932,0.167626277880742,0.102446522307324,0.0878784036684249,0.0464137121107739,0.0802427882541288,0.0752958232214688,0.0449161520313554,0.0703976862064729,0.0966065844344514,0.0737973650812094,0.0612416386298438,0.0407709783144878,0.0361431297151437,0.0367737931365599,0.0272230100093239,0.0318058083237958,0.0199721578875345,0.0262701328622613,0.0156304553075356,0.00842850884769519,0.0122519715461982,0.00847783479668014,0.0054038148393523,0.000842511654057748,0.00102365312356805,0.000270201048040469,2.76824426624951e-05,3.12700496029758e-06,2.1626736075665e-07,0.0332493599372819
"21",0.633329762349696,0.348926762215231,0.288370532211032,0.232529402397863,0.229403699168075,0.18176196888355,0.109512713443545,0.0995898277277512,0.0498814694048,0.0845363822915731,0.0807354220380059,0.0475640150984641,0.0719914432375757,0.101987756177162,0.0767487902109163,0.0616380288093593,0.0473625940074205,0.0370378127213475,0.0416436299566023,0.0276089387976761,0.0322130493720356,0.0205262565094298,0.0287803115154425,0.0169717342124106,0.00863388228736164,0.014807745145836,0.00853206713086217,0.00698354895034859,0.000847156696948372,0.00108811633557819,0.000325840855982669,3.29211442351746e-05,3.30007238485679e-06,3.33361362309783e-07,0.0353852174133635
"22",0.6351960137321,0.365512681510094,0.31089551183097,0.233418115437955,0.238085931484256,0.182246634150014,0.110003444882973,0.102510119984847,0.058180750780475,0.0902820160410512,0.0920632713260408,0.0563622071109164,0.0734408876846122,0.10309732255745,0.0814689484026064,0.0619171586330423,0.0518437664057673,0.0387654686894829,0.046977930576883,0.0321385905568173,0.0351068172449797,0.024703329599909,0.0291686544042293,0.017166953931374,0.00869065325922764,0.0156083352286752,0.0103369432778071,0.00742854387207608,0.00111170518385784,0.00128195219687005,0.000337633862920146,3.41500059376231e-05,3.94877735578971e-06,4.12735213137626e-07,0.0379242305921897
"23",0.641156594596965,0.37061369320245,0.322280908691002,0.243521210164506,0.242319778463533,0.184122056385554,0.138406885009333,0.105026590647152,0.0595077773383689,0.0934634046467062,0.097498124334331,0.0614758219051449,0.0745581508142693,0.110349935487198,0.0816052056591043,0.0669116335452877,0.0573731325804352,0.0507293473529924,0.0499907640650732,0.0361556353788976,0.0393275525425634,0.0248866293621216,0.03049245283788,0.0183601902555976,0.00898335175475688,0.016007905898688,0.0110605880767914,0.00840976637705934,0.00171814054044755,0.00132493817070938,0.00035649233472216,4.65438868870828e-05,4.85782829261967e-06,4.13274913053576e-07,0.042667274803793
"24",0.663604288477696,0.374069495702129,0.345687035464438,0.258314321032448,0.252809558834975,0.213803198047816,0.145493364833839,0.124378453035619,0.0689289399669044,0.105706812596137,0.100482453767195,0.0628714165607339,0.0799480062146855,0.111269616447555,0.0820009853027611,0.0678111153606627,0.0604431927232362,0.0608237468281393,0.0512921445776081,0.0490066357144763,0.0428467300968169,0.0293035942996194,0.030616909550162,0.018450046245291,0.00903573810245486,0.01610394662402,0.0121696874542515,0.008693308119597,0.00191504080810159,0.00154356647060161,0.000360424261904422,5.66692523027215e-05,1.27234249647193e-05,7.86642307556605e-07,0.0524556699595403
"25",0.687232731705132,0.438107893112719,0.352394190939541,0.267429474052132,0.259891933952441,0.231334633540466,0.150488503482435,0.139419237574716,0.0731389437914683,0.115443201086898,0.108638217829586,0.0670585546531182,0.0820525116171859,0.117025171667505,0.0845835684309096,0.0784717105028391,0.0619772377422363,0.067020102697998,0.0513053698835486,0.0493513033655243,0.0444503621351149,0.0388469948730669,0.0308329612009292,0.0203531736637745,0.00936218607815227,0.0162343609540678,0.0130085698880625,0.0107465453296722,0.00202860376140546,0.00259268051030087,0.000499435113088602,7.39657143838002e-05,1.79024946164978e-05,8.51073126547378e-07,0.0537775420714937
"26",0.706052454826099,0.445563709116646,0.372745769804765,0.275880252771789,0.274326540472815,0.235330823369537,0.151624100815271,0.159307644230864,0.0767268122454503,0.117490881022059,0.112813618901697,0.0897638979867925,0.0846506988393936,0.119729265084724,0.088439135091648,0.0834013209925216,0.0751973457948879,0.0672544170464134,0.0587877334594231,0.0546163304122002,0.0566252773817805,0.0441466597244995,0.0346178014401235,0.0288756299448013,0.010032505001192,0.0170343063274763,0.0142023029336383,0.0112810531827689,0.00271874828925672,0.00289483167625435,0.000529805506081533,8.84009756245615e-05,2.48701048040064e-05,1.3126842248703e-06,0.0677344282954685
"27",0.708523878684542,0.494863839306953,0.396581888640708,0.27661380148646,0.279518803644125,0.291502587596787,0.156764798011574,0.163466966007987,0.109921991904024,0.120471105461242,0.120925060354561,0.0911149802632431,0.117873545857704,0.12399785591435,0.0963611901416089,0.090394171124162,0.0752617160245612,0.0723749541433206,0.065099426577031,0.0560146671105753,0.0573277489075848,0.051032301657846,0.0370591139341828,0.0320541531988364,0.0102219343001159,0.0175852792072452,0.0154965515085397,0.0135569014181454,0.00275252855512701,0.00308859872272123,0.000580807843189531,9.14519737781728e-05,3.29410977623237e-05,1.7417614552145e-06,0.0681970718875294
"28",0.783853541687997,0.528893220377182,0.422128417611287,0.303058907053488,0.309625375839938,0.293518423028496,0.211601000680225,0.171316692502871,0.11733853941183,0.122604792027031,0.130014062937014,0.106148811286756,0.131127921635882,0.126165569893723,0.0992630936825735,0.0925760860150653,0.0758607321489431,0.0733385240598879,0.0689043293080614,0.0560731039469956,0.0586262711924009,0.054756563324038,0.0379227088729886,0.0345760611283613,0.0103369956375093,0.0196717695695963,0.0220006918898205,0.0143600880963025,0.00336920494296778,0.00340416448521059,0.00120433370833602,0.000170710033403981,4.64682103473807e-05,1.77118390722112e-06,0.0725320339472398
"29",0.891835453789259,0.533067786435075,0.445822927258784,0.343071367128473,0.317393347554679,0.322021612594893,0.220477201438136,0.199326552181032,0.153477655183598,0.129988223420704,0.13237214478063,0.111804801786206,0.134148417907472,0.130187352677618,0.105295811077947,0.0960568544154793,0.086978947087708,0.0750484810668722,0.0692457700091671,0.0595061817519333,0.0658868837979511,0.063263215332715,0.0388446687238997,0.0405326625135093,0.0149543059046918,0.01987757882723,0.0279434915669391,0.0254212757799095,0.00378159141903177,0.00562324212332116,0.00120643207432513,0.00029477551845062,0.000417267560071341,2.33665854221112e-06,0.0786572154930467
"30",0.895615214482414,0.543503105579083,0.502813825059381,0.345741436297091,0.330986252768086,0.335818485461038,0.227162897680808,0.205484373210303,0.155114208469167,0.132969979203208,0.142354309353843,0.127427981086074,0.17320424474951,0.132800403398256,0.107859931213294,0.112766295648999,0.096924502350042,0.0782358654850058,0.0713262062338339,0.0611249131204153,0.0697956305710394,0.0640508568185149,0.0594121029117073,0.0427336772143249,0.0159519595470988,0.0361688295264378,0.0285104782334459,0.0325940517143301,0.0050943583537719,0.00571806156905129,0.00267767994570603,0.000382693678610781,0.000465334338001758,3.03208548567052e-06,0.0819582206567652
"31",0.89661550039224,0.666490124743464,0.503743338170105,0.349297900884095,0.348128295651458,0.336197059005478,0.262671539088599,0.225878748347549,0.159538400437062,0.13621364293551,0.149203176475276,0.146062439065693,0.182605441838477,0.170518705932409,0.126910521199165,0.119120394280487,0.0983655431277412,0.0971701348506986,0.0996090167125934,0.070633517380831,0.091451276199965,0.0827538506831594,0.0667652029944762,0.0463619551137031,0.0295232607629677,0.0363430817200721,0.0313487658200814,0.0354882388284608,0.00950714182146346,0.00716579759053549,0.00380290921110086,0.000688101930371763,0.000631322115347468,1.16478445693885e-05,0.0850044182015306
"32",0.91943259054997,0.714369187927865,0.518550101350341,0.434219961064145,0.34948247172495,0.343391265891906,0.2945979437625,0.341041085401983,0.171071752242516,0.150829697596783,0.243910479159146,0.171530374316588,0.189864926491629,0.180636068959655,0.128668525537243,0.119505921810643,0.10316657649861,0.102276882065828,0.104262287149491,0.0896227905793799,0.0923564766152595,0.0968835930806385,0.0891394616401871,0.0485734837235626,0.043682725070081,0.0413839765590252,0.0320052872231358,0.0357627690016319,0.0106666604860662,0.00846447515907944,0.00826756944103496,0.000800279109390848,0.000683177232207155,6.4871682937232e-05,0.0881746065268227
"33",0.924597514425302,0.773406301149051,0.545964702384963,0.442178200510114,0.374661280483852,0.383136740572041,0.308280974294562,0.469401730535773,0.300031579094381,0.183131550277867,0.311420057142055,0.187840756244742,0.24714639684123,0.187885273914284,0.134057827541619,0.12270554711071,0.104468839541932,0.15444540706511,0.127645356496744,0.0999203234846772,0.0937044267982582,0.10272346917321,0.0908347661739619,0.0524001864345547,0.0552767646878266,0.0414896285145599,0.0333722085953349,0.0442605846539381,0.0131861076492916,0.0086547794198033,0.00861637113305384,0.00150860085354626,0.000805892756051279,9.64587221951198e-05,0.120203686855165
"34",0.936482832619235,0.791586245533487,0.640580366497683,0.482573751168979,0.427627148164363,0.407886872429577,0.426592563450081,0.486461158402356,0.480169290245961,0.329897444466865,0.340679478941653,0.435521531132458,0.278679054240881,0.205383577412974,0.184372109410726,0.137669672210158,0.162003651906117,0.158063409165057,0.1604894113344,0.140084187840119,0.0940353596481727,0.10662573601877,0.094299467525036,0.083569213895761,0.0704514266334054,0.0481570338283968,0.0522642765050113,0.0468474033680863,0.0185723359104209,0.0113275715576665,0.0125065368111909,0.00181689978808204,0.00111293142065735,0.000197913841235316,0.122871161024436
"35",0.950605587264771,0.822030957560504,0.656321120754581,0.630056638487232,0.446297478300202,0.408314558703325,0.675739582547929,0.551377213402748,0.667857923551835,0.708593051470657,0.534500782179037,0.525450031071535,0.393584195641648,0.301303413529996,0.27965443754841,0.325772144271059,0.200532179982643,0.18322883627496,0.163013614569894,0.16113642130274,0.11618015275037,0.111911103996296,0.0991735254875917,0.113822708215467,0.0825045360354145,0.0833234131427223,0.0690218035231462,0.0511243537296197,0.0192494190091996,0.0215759372236284,0.0131357911703838,0.00209076661717414,0.00157555818105945,0.000323424301807101,0.15584603425247
