"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"16",0.460196176357089,0.248151722456237,0.162500651761743,0.18834668675616,0.16386482050052,0.126959720231614,0.0864200482386898,0.0931184143510886,0.0315125939169677,0.0458225890337837,0.0750695939198704,0.0555755758490034,0.0520705880129348,0.0618245954778126,0.0339040759167161,0.0619187781859906,0.0377091165982118,0.0206951464313976,0.0480433942257128,0.0233645833678843,0.0213333888621902,0.0173477484725145,0.0161093557833111,0.0207264171077928,0.0066159312452994,0.0140947028513704,0.00336385773731809,0.00507403959601323,0.0042968575542512,0.000767325979104743,0.000251956351839374,1.33775129691969e-05,2.25249041608064e-06,5.2169216035489e-08,0.0102639387631289
"17",0.591058786361645,0.25054952791998,0.183250120304919,0.190459420601678,0.164344152722174,0.141482128355955,0.100251191679123,0.0942454490485798,0.0342571412575171,0.0529927258020467,0.0867290000628801,0.0640668196847033,0.0706946436477394,0.0659617060288833,0.0361820455888413,0.0739827920210299,0.0422024115842822,0.0258135180755617,0.0526858292097056,0.0248314307843344,0.0243079561466426,0.0178524163473704,0.0205709404481215,0.0211360751580682,0.00694340983362688,0.0151225323552952,0.0034515170248779,0.00593911939571343,0.00459580717631752,0.00095444905996664,0.000329471180374444,1.61676296279435e-05,2.36066358633277e-06,5.33793602699752e-08,0.0116153823479777
"18",0.604971555162061,0.277679018733231,0.185317681710577,0.19118975389453,0.164863577034289,0.141994925882126,0.11312359514202,0.109822791563411,0.0381533329897793,0.055777512506692,0.0889189494565555,0.0666129180650239,0.0795430735559741,0.0732694788083035,0.0462309577873102,0.074246802561484,0.0423231387259946,0.0272985943611629,0.0572415209169862,0.0269630118603275,0.0250535209159759,0.0207197287054901,0.0258506359673366,0.0212730745307828,0.00776877775024545,0.0189781452786556,0.00384527862710961,0.00659660227341325,0.00514657611326758,0.000988137711240011,0.000364321208939515,1.67723759168449e-05,2.42700851819614e-06,5.34045990897363e-08,0.0128856478637311
"19",0.606629205268638,0.282978659110675,0.211791204848969,0.193853541547773,0.167574069966694,0.14635896973801,0.11650660812348,0.114136912717532,0.0414135250665487,0.0568551528778659,0.0908566875986837,0.0783899394909646,0.0813594680092576,0.0768726359330429,0.0496685011881903,0.0764830731550277,0.0443317362426368,0.0275292081942831,0.0601712765626724,0.0336007450837339,0.0251012902761581,0.0213930212310136,0.0262561758438409,0.022470333718263,0.00794052102433365,0.0199594745917945,0.00438004466721348,0.00732727850347756,0.00628572013446787,0.00101247287362798,0.000449670640332691,1.95762331607395e-05,2.6027961553214e-06,5.72172035207881e-08,0.0147618570436148
"20",0.6140401732306,0.302680037161072,0.220432639480408,0.204228631955518,0.170933103381965,0.146538816343028,0.149128966396083,0.122429575897852,0.0429182474376755,0.0853997634627856,0.0934478679990478,0.0807648768563531,0.0816616382861861,0.0772016314992511,0.0515395459730136,0.080842978112816,0.0623980455284799,0.0347763476371275,0.0615913500243823,0.0363718455423569,0.0257469196198391,0.0227611574274709,0.0264932977467444,0.0227594932970892,0.00869714081136607,0.0203304639878804,0.005222916481344,0.00861771848553712,0.00676423957930633,0.00101993491080131,0.000455369212424596,2.29317269502737e-05,2.80995455736249e-06,6.26208980908965e-08,0.0149275084067433
"21",0.627089903349783,0.346774752044877,0.230510217216687,0.222665491901272,0.171026805645153,0.150068009744478,0.15695039147191,0.129785984476034,0.0472279726343509,0.0949017302783737,0.105507879588754,0.0873523689190487,0.082433534985967,0.0806699400644564,0.0518978655579833,0.0819708978127737,0.0643501136802013,0.0368415365556952,0.0618700626766273,0.0380983070867361,0.0259249579377193,0.0229592899177778,0.0269362831196374,0.0254317590241526,0.00961779539703266,0.0212029662543635,0.00793488560643142,0.0117264966692991,0.00750182081929149,0.0013281698536501,0.000471417150281607,2.34145316392983e-05,3.73834330456681e-06,6.82880643352732e-08,0.0151071892877277
"22",0.635840517318212,0.369100760905251,0.25136676327347,0.24175148863557,0.171915261489692,0.20681709439251,0.167341323633245,0.133363590346263,0.0475592601517563,0.0962934877614848,0.106178120710809,0.0942121501132009,0.0826110223787992,0.0884899157638472,0.0640395467509258,0.0823220439094116,0.0728054908236664,0.0384452188517984,0.0676522994924548,0.0398795972499163,0.0262964023103382,0.0277283944207055,0.0270455540961267,0.0259597759066551,0.0136784893465695,0.0216274556350635,0.00927004447107863,0.0118635819257567,0.00760127258628944,0.00137542549389763,0.000586461826748845,2.34612475946335e-05,4.03943643960989e-06,1.20200589625584e-07,0.0163192084833479
"23",0.644494052847931,0.383804124281385,0.257412905323941,0.248795359639892,0.193509401612099,0.214400273765136,0.173585213290235,0.169132901458754,0.0498480707953582,0.105410858408239,0.107082225277211,0.0968333253349653,0.0844063874928269,0.0915754906715888,0.0675229967865779,0.0839782408303262,0.0799044780815617,0.0388367605666748,0.0689644875348002,0.0402400983925887,0.0277863126059353,0.0290645426258227,0.0316891398817006,0.0396310534034488,0.013825961979809,0.0229854755529477,0.0122839069777697,0.0123513284735544,0.0076261947003959,0.00151286175427886,0.000651121813520448,2.40181188121843e-05,4.2197816909967e-06,2.76536630338116e-07,0.0176482613138801
"24",0.654724963033359,0.4153927405914,0.277853224276045,0.260627992155569,0.195303619571761,0.225944497764948,0.188293273718402,0.171392433016868,0.051071170127751,0.105565311142868,0.118243170872101,0.105220470633832,0.0897142494993138,0.0943724762627761,0.0730787116625401,0.0895903967552482,0.0831884284535824,0.0397755848481586,0.0694680520252346,0.0418961196856442,0.0303780642902875,0.0334648505623399,0.0324479702518162,0.0428664193804993,0.0140324396654162,0.0239710791621863,0.0142039219200804,0.0137154277505638,0.00835644876171002,0.0016492488481836,0.000704491967582184,2.82364094811546e-05,9.37133367593935e-06,4.30493103566904e-07,0.0205016085950278
"25",0.656554892566765,0.423408327367256,0.290070426544804,0.26905242326195,0.210030306782366,0.229007173142886,0.195855291332739,0.186114500570746,0.0521849740510451,0.106235381125562,0.142585488525416,0.120158285362222,0.112671696138738,0.11043032689935,0.106408065643423,0.0916709459865997,0.0849590543202842,0.0441164950061255,0.0702715701299903,0.0468468958406918,0.0351682410889308,0.0336453311248247,0.0327570317263788,0.0438360678827547,0.0141759067521089,0.0258397928988073,0.016662819798616,0.0142751013111781,0.00897835964513481,0.00258805408847893,0.00107636579560468,4.50228138761673e-05,1.40026265188581e-05,8.57123555239765e-07,0.021031477900541
"26",0.700713024099964,0.426195134760758,0.290074169523024,0.320248232147742,0.216517034913256,0.253557207219128,0.218277685500158,0.199140233847184,0.0676534048582569,0.114139360305954,0.15323229994679,0.151389883995061,0.131819523548004,0.112515376660107,0.119817080859255,0.102046650056451,0.0900795621579842,0.047630958383822,0.0713906262716621,0.0538027276875498,0.0410180492078474,0.0398822499311314,0.0376020631332431,0.0492563661156063,0.0187601602820079,0.0288383376078494,0.0173015409764247,0.0164831726209889,0.0149917968182422,0.00265493268744479,0.00112863646889084,4.73331281076301e-05,2.05942404411178e-05,9.20285520977202e-07,0.0261253017830625
"27",0.713286332947312,0.441235582144094,0.294555392646534,0.357663151122652,0.21932102995204,0.262382130992125,0.228753635283499,0.200192360409285,0.0929003916366102,0.12001428046867,0.167295878694756,0.185276081496493,0.133924248039568,0.117194560026753,0.122240571912782,0.105605213647323,0.0922770029858556,0.054695658726407,0.0741181979734236,0.0632279048632488,0.0465864322548888,0.0409963510757937,0.0418528049767138,0.0498218887782891,0.0230218588640238,0.0330192462970005,0.0182477196142939,0.0185968153265294,0.0170786771658146,0.00365799513613039,0.00147286000807452,0.000103943452720695,2.96327423040559e-05,1.07131514573282e-06,0.0269140479262
"28",0.789728377656903,0.445858802247207,0.307977608048255,0.368300729834472,0.234688146119732,0.302351542266702,0.263094210880359,0.201616608970667,0.10691315407348,0.153013927791089,0.172850402374141,0.189344534024449,0.142148456459393,0.135165319032684,0.146929447321353,0.107746182421714,0.098243147853706,0.0637001841430142,0.0778777392974864,0.0680832287477264,0.0486141727220807,0.0472865301995644,0.0420060971501778,0.0520113703778306,0.0239664063348099,0.0332304702328914,0.0199132977250497,0.020140055637281,0.0199856350496161,0.00460074640195921,0.0019854543059154,0.000180890154235959,3.46640893659746e-05,1.18282543196757e-06,0.0278957688170659
"29",0.870421049715286,0.463175376460124,0.424495167301655,0.404780867887952,0.294391624980563,0.312348065694026,0.263506800267209,0.202910589064503,0.108131011572671,0.175748358983676,0.189945062113988,0.233850270796768,0.151851719538637,0.13951725907157,0.16171670412725,0.137854674337422,0.107536026112991,0.0680483427394336,0.0806106273776687,0.0754435177003312,0.0561622720216924,0.0491947585315437,0.0630459482980464,0.0536951349990327,0.0287313310698417,0.0340617083761452,0.0224980832862192,0.0212010427772903,0.0248111419054606,0.00463583217831143,0.00222607419439397,0.000326323406831897,0.000421173163493484,1.48788868779901e-06,0.0293995819425592
"30",0.887122142398281,0.478928716885836,0.432422177842892,0.410765625953814,0.350499896509699,0.337647795645425,0.268026843400012,0.21684447275468,0.172551631747034,0.199784976997564,0.197498750399263,0.240644578875943,0.153975768374955,0.139560137381809,0.182963981208877,0.149144108681064,0.112164998616341,0.0778315162238898,0.0825695790537544,0.0775792700330699,0.0635989003247636,0.0580394755000457,0.0687396189152676,0.0551989833996345,0.0344792482691757,0.0378049790159595,0.0247623746342447,0.0215644572212752,0.026926497850058,0.00506601281480878,0.00228523785363238,0.00039134506680559,0.000507283958348931,1.60652638326296e-06,0.0310065887193201
"31",0.891138299386202,0.52004338324199,0.557680193377886,0.431031776736744,0.384991867378375,0.363255063172081,0.274814765114133,0.239188834822882,0.184530443235773,0.255162384268739,0.208524025330152,0.279232603475174,0.155130862641125,0.148619894241466,0.187851903259799,0.15719660200753,0.128256839589325,0.0882823447194864,0.103927610907112,0.0960720248145654,0.0795275092302633,0.0752552976397383,0.0736162541481333,0.0650315069173127,0.0357578523231117,0.0402792653194206,0.0269788889565315,0.0225265877484304,0.0287317156599429,0.00847738932503063,0.00509432557176762,0.000705368185882265,0.000687167538810135,1.26404036953998e-05,0.0322016663921948
"32",0.913803900275761,0.53911768079803,0.566731214394673,0.511155662840666,0.413924711496144,0.373666790036899,0.301585447760038,0.26786484598119,0.198434672895191,0.285236727381459,0.223756548727527,0.286414949605899,0.162588651856021,0.16745959873374,0.193489977007126,0.174503134712143,0.158372854490063,0.0964599190250317,0.111662215710854,0.0985895125149907,0.0808963025574038,0.0871872513931459,0.076069640179618,0.0655477944243545,0.0362744624217588,0.0446134410257405,0.0297320738242245,0.0301368487816644,0.0334983265081192,0.00956467966036503,0.00876001386886931,0.000820923233128065,0.000742444362776486,6.57513411484637e-05,0.0401604860564784
"33",0.915078998013876,0.590725897935516,0.598403857843907,0.532695052978851,0.437574595912027,0.378581819037739,0.318302886435666,0.402776081930984,0.410775745025682,0.285672986266057,0.349890218305096,0.309388812356583,0.201098093239993,0.170201075365949,0.206484971632173,0.177120795402412,0.187032995158769,0.100921032172197,0.147561772205837,0.108841466735296,0.105631205148699,0.0900664475889859,0.0776121822459554,0.0711434304119674,0.0413191866465964,0.0465790010392176,0.0317013837055391,0.0316319834425854,0.0345382001952243,0.0123266163049965,0.0127238024196686,0.00156449629167701,0.000873179837714169,0.000106040128727451,0.043424955930224
"34",0.931331428358957,0.629363304371572,0.654631682059486,0.58142189490585,0.516791881375238,0.390860733654702,0.364919808574179,0.43769236417826,0.454713913605735,0.307238206965869,0.35566499872858,0.331536877273688,0.245931104571585,0.344332567347756,0.221354523691868,0.188450530490292,0.197280277076522,0.109986771858812,0.15473023883199,0.127143059345339,0.121115513651783,0.0901863275512861,0.0907576861447866,0.0744663631814186,0.0667878518763175,0.0474606851723486,0.0586290203932074,0.0412836922953057,0.0380628317013175,0.0126281363649074,0.0181742475637839,0.00191632745114493,0.00117636774258739,0.000209375115111021,0.0450968761393819
"35",0.944132882876193,0.712377526175521,0.718162836564707,0.629586077430508,0.561672075648911,0.452356413388139,0.509249802813601,0.531953000544811,0.747257556603927,0.642414975080851,0.432911376214049,0.33591501599492,0.587805665062937,0.388154197218562,0.254119209348484,0.211765398390104,0.236451484582902,0.336989027591112,0.188660610009574,0.166379329169935,0.171565123857652,0.185106347890853,0.129824671388813,0.0930955993572137,0.0926789120720281,0.0489592676924937,0.0689352982335061,0.0757529377105045,0.0383945892521217,0.0253987280745942,0.0189996392304142,0.00220105358754951,0.00171510967878811,0.000346279317226291,0.107882292467024
