"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"12",0.339012174991731,0.164589023311056,0.121675607688918,0.161295861837758,0.124909034764551,0.0888601673845796,0.0727732812992057,0.0714648119684321,0.024897400404672,0.0316202873182409,0.0397359520744197,0.0390473245907702,0.0436849005088003,0.0159397593577172,0.0287333010335105,0.044195040625374,0.0252053397601335,0.0148441359552488,0.0278676970948676,0.0167417425093313,0.0161610517666321,0.0104314454992579,0.0102393230793127,0.0129866632434374,0.00500236751421155,0.00813812467231088,0.00235403420950332,0.00379543508558399,0.00390914824138767,0.00046854057055047,0.000222336684332009,5.98946126983909e-06,8.36182008990089e-07,2.8807143238153e-08,0.00908632794567961
"13",0.364672393091716,0.219659567622883,0.138404462381628,0.1711740635282,0.134515339185375,0.11507764492639,0.0792173095760311,0.0740108306375253,0.0258718781661732,0.0341672180196171,0.0413832524321477,0.0513263091616177,0.0446570125220794,0.0172092849013026,0.0300383328143707,0.0495043767128949,0.0298505237619289,0.0162549309316667,0.0403736182999065,0.0183603632029828,0.0166960925275271,0.0113285909648037,0.0110005214444198,0.0172114404696598,0.0053795330306262,0.00974108273611443,0.00248712544675782,0.00391382468408009,0.00418546627834895,0.00059632609657004,0.000228095281653633,6.52931158080051e-06,1.02609343606743e-06,3.20654452071544e-08,0.00935161133982638
"14",0.376404964230397,0.233776470603652,0.139816873213825,0.171898327169612,0.150364467774048,0.125319209711246,0.0859877662366228,0.0757590330174184,0.02741166919899,0.034765810915013,0.0466630523090338,0.053759194473117,0.0452877751681505,0.0174499970778302,0.0302014007196411,0.0511022847384092,0.0300909502467695,0.0172452155241826,0.0432088841064711,0.0190843197306251,0.0174853954112686,0.0128001832167462,0.0146068891156113,0.0177296323743601,0.00585249289780058,0.0130045653674369,0.0030817267148336,0.00411867836925529,0.00421803454374379,0.00069710856346141,0.000245323206734273,7.36467418212288e-06,1.2091330103609e-06,3.96617091640576e-08,0.0103079262484056
"15",0.389039848287863,0.238768564948741,0.155857908477586,0.177494304553802,0.155278346875561,0.1259799419959,0.0860503536437247,0.083803710278621,0.0286809533480828,0.0357331366430754,0.0713531516990011,0.0538391772501129,0.0485494015349224,0.0374827802725701,0.0325080147356824,0.0603385840514722,0.0311990708901765,0.0176394494953535,0.0434498379631988,0.0211862814099819,0.0207763846546285,0.015900166235553,0.0160809688828213,0.018817223515959,0.00603621428776373,0.0132323523656723,0.00314500204440028,0.00433175593296055,0.0042860164649353,0.000760097333005695,0.000245478160003372,8.05300303515553e-06,1.72531629097581e-06,4.47871407430896e-08,0.0117314829674575
"16",0.460196176357089,0.248151722456238,0.162500651761745,0.188346686756158,0.16386482050052,0.126959720231614,0.0864200482386875,0.093118414351091,0.0315125939169695,0.0458225890337835,0.0750695939198696,0.0555755758490047,0.0520705880129342,0.0618245954778118,0.0339040759167167,0.0619187781859902,0.0377091165982118,0.0206951464313995,0.0480433942257132,0.0233645833678844,0.0213333888621907,0.0173477484725135,0.0161093557833114,0.0207264171077938,0.00661593124529669,0.0140947028513706,0.00336385773731691,0.00507403959601119,0.00429685755425235,0.000767325979100999,0.000251956351845071,1.33775129746302e-05,2.25249042988236e-06,5.21688081128608e-08,0.0118199591338687
"17",0.591058786361644,0.250549527919979,0.183250120304921,0.190459420601678,0.164344152722174,0.141482128355954,0.100251191679122,0.0942454490485702,0.0342571412575189,0.0529927258020462,0.0867290000628789,0.0640668196847028,0.0706946436477392,0.0659617060288828,0.0361820455888413,0.0739827920210291,0.0422024115842822,0.0258135180755605,0.0526858292097053,0.0248314307843342,0.0243079561466434,0.01785241634737,0.0205709404481205,0.0211360751580684,0.00694340983362439,0.0151225323552941,0.00345151702487743,0.0059391193957133,0.0045958071763182,0.000954449059975111,0.000329471180371411,1.61676296599821e-05,2.36066364719734e-06,5.33789031255271e-08,0.0134533014902465
"18",0.604971555162061,0.27767901873323,0.18531768171058,0.191189753894525,0.164863577034288,0.141994925882127,0.113123595142018,0.109822791563414,0.0381533329897795,0.0557775125066921,0.0889189494565544,0.0666129180650248,0.0795430735559737,0.0732694788083036,0.0462309577873106,0.0742468025614835,0.0423231387259946,0.0272985943611624,0.0572415209169873,0.0269630118603273,0.0250535209159756,0.0207197287054903,0.0258506359673367,0.0212730745307816,0.00776877775024216,0.0189781452786554,0.00384527862711062,0.00659660227341272,0.00514657611326753,0.000988137711241338,0.00036432120894997,1.67723759539318e-05,2.42700849217571e-06,5.34048485734988e-08,0.0140327560835891
"19",0.606629205268638,0.282978659110675,0.211791204848962,0.193853541547772,0.167574069966695,0.14635896973801,0.116506608123479,0.11413691271753,0.0414135250665489,0.0568551528778681,0.0908566875986828,0.0783899394909636,0.0813594680092578,0.0768726359330426,0.0496685011881899,0.0764830731550273,0.0443317362426384,0.0275292081942827,0.0601712765626731,0.0336007450837343,0.0251012902761584,0.0213930212310139,0.0262561758438416,0.0224703337182635,0.0079405210243334,0.0199594745917953,0.00438004466721362,0.00732727850348014,0.00628572013446982,0.00101247287362656,0.000449670640330857,1.9576233125482e-05,2.60279611056665e-06,5.72167461093462e-08,0.0143802641709068
"20",0.6140401732306,0.302680037161072,0.220432639480401,0.204228631955515,0.170933103381965,0.146538816343028,0.149128966396086,0.122429575897847,0.0429182474376758,0.085399763462787,0.0934478679990479,0.080764876856354,0.0816616382861857,0.077201631499251,0.0515395459730139,0.0808429781128163,0.0623980455284805,0.0347763476371253,0.0615913500243823,0.0363718455423571,0.0257469196198399,0.0227611574274714,0.0264932977467447,0.0227594932970899,0.0086971408113667,0.0203304639878814,0.00522291648134354,0.00861771848553487,0.0067642395793067,0.00101993491079765,0.000455369212420627,2.29317269532026e-05,2.80995451977925e-06,6.26207769309002e-08,0.0158035345971478
"21",0.627089903349783,0.346774752044876,0.230510217216689,0.222665491901276,0.171026805645152,0.150068009744478,0.156950391471906,0.129785984476041,0.0472279726343515,0.0949017302783739,0.105507879588753,0.0873523689190495,0.0824335349859673,0.0806699400644565,0.0518978655579837,0.0819708978127737,0.0643501136802013,0.0368415365556955,0.061870062676627,0.0380983070867364,0.02592495793772,0.0229592899177773,0.026936283119636,0.0254317590241534,0.00961779539703332,0.0212029662543645,0.00793488560642936,0.0117264966693007,0.00750182081929277,0.00132816985364695,0.000471417150284192,2.34145316293208e-05,3.73834330386804e-06,6.82885617227919e-08,0.0158801339528868
"22",0.635840517318212,0.36910076090525,0.251366763273474,0.241751488635566,0.171915261489693,0.20681709439251,0.167341323633238,0.133363590346267,0.0475592601517564,0.0962934877614865,0.106178120710808,0.0942121501132005,0.0826110223787995,0.0884899157638472,0.0640395467509261,0.0823220439094116,0.0728054908236657,0.0384452188517951,0.0676522994924544,0.0398795972499167,0.0262964023103396,0.0277283944207074,0.0270455540961269,0.0259597759066558,0.0136784893465693,0.0216274556350646,0.00927004447107875,0.0118635819257577,0.00760127258628797,0.00137542549390204,0.000586461826752303,2.34612475980276e-05,4.0394363769563e-06,1.20201011093765e-07,0.0186009974371039
"23",0.644494052847931,0.383804124281384,0.257412905323948,0.248795359639897,0.1935094016121,0.214400273765135,0.173585213290241,0.169132901458747,0.0498480707953569,0.105410858408238,0.107082225277211,0.0968333253349627,0.0844063874928271,0.091575490671589,0.067522996786578,0.0839782408303261,0.0799044780815611,0.0388367605666742,0.068964487534801,0.0402400983925891,0.027786312605935,0.0290645426258224,0.0316891398817006,0.039631053403449,0.0138259619798088,0.022985475552948,0.012283906977769,0.0123513284735588,0.00762619470039631,0.00151286175428447,0.000651121813521893,2.40181187875704e-05,4.21978168881005e-06,2.76536336171898e-07,0.0198840054181242
"24",0.654724963033359,0.4153927405914,0.277853224276053,0.260627992155569,0.195303619571761,0.225944497764948,0.188293273718399,0.17139243301686,0.0510711701277516,0.105565311142869,0.118243170872101,0.10522047063383,0.0897142494993133,0.0943724762627762,0.0730787116625403,0.0895903967552479,0.0831884284535825,0.0397755848481603,0.0694680520252358,0.0418961196856436,0.0303780642902873,0.0334648505623399,0.0324479702518164,0.0428664193804982,0.0140324396654217,0.0239710791621874,0.0142039219200802,0.0137154277505659,0.00835644876170984,0.00164924884818687,0.00070449196757939,2.82364094957905e-05,9.37133367367257e-06,4.30492978728301e-07,0.0226451532536314
"25",0.656554892566765,0.423408327367257,0.29007042654481,0.269052423261948,0.210030306782367,0.229007173142886,0.195855291332739,0.186114500570744,0.0521849740510466,0.106235381125563,0.142585488525416,0.120158285362222,0.112671696138737,0.11043032689935,0.106408065643424,0.0916709459866,0.0849590543202844,0.044116495006126,0.0702715701299892,0.0468468958406928,0.0351682410889311,0.0336453311248246,0.0327570317263794,0.0438360678827538,0.0141759067521082,0.0258397928988073,0.016662819798614,0.0142751013111778,0.00897835964513559,0.00258805408847537,0.0010763657956082,4.50228138760979e-05,1.40026264941338e-05,8.57123443282954e-07,0.0244294215827755
"26",0.700713024099964,0.426195134760757,0.290074169523021,0.32024823214774,0.216517034913257,0.253557207219127,0.218277685500164,0.199140233847174,0.0676534048582588,0.114139360305954,0.15323229994679,0.151389883995061,0.131819523548005,0.112515376660106,0.119817080859255,0.102046650056451,0.0900795621579828,0.047630958383826,0.0713906262716551,0.0538027276875499,0.041018049207848,0.0398822499311313,0.0376020631332424,0.049256366115608,0.0187601602820139,0.0288383376078504,0.0173015409764223,0.0164831726209898,0.0149917968182412,0.0026549326874465,0.00112863646889285,4.73331281032015e-05,2.05942404320503e-05,9.20285274647377e-07,0.0249643743291945
"27",0.713286332947312,0.441235582144094,0.294555392646537,0.357663151122652,0.219321029952039,0.262382130992126,0.228753635283504,0.200192360409279,0.092900391636611,0.120014280468669,0.167295878694757,0.185276081496494,0.133924248039568,0.117194560026753,0.122240571912781,0.105605213647323,0.0922770029858545,0.0546956587264063,0.0741181979734242,0.0632279048632488,0.0465864322548896,0.0409963510757931,0.0418528049767142,0.0498218887782902,0.023021858864027,0.0330192462969999,0.0182477196142947,0.0185968153265275,0.017078677165813,0.00365799513612756,0.00147286000807131,0.000103943452701311,2.96327423248574e-05,1.07131534159007e-06,0.026888537889011
"28",0.789728377656903,0.445858802247209,0.307977608048256,0.368300729834468,0.234688146119732,0.302351542266703,0.263094210880365,0.201616608970669,0.106913154073481,0.153013927791087,0.172850402374142,0.189344534024447,0.142148456459393,0.135165319032685,0.146929447321353,0.107746182421714,0.0982431478537063,0.0637001841430123,0.0778777392974871,0.0680832287477268,0.0486141727220793,0.0472865301995646,0.0420060971501784,0.0520113703778297,0.0239664063348025,0.0332304702328923,0.0199132977250513,0.0201400556372784,0.0199856350496141,0.00460074640196005,0.00198545430591835,0.000180890154264388,3.46640893662814e-05,1.1828255358987e-06,0.0270158913799725
"29",0.870421049715286,0.463175376460124,0.424495167301655,0.404780867887949,0.294391624980563,0.312348065694027,0.263506800267201,0.202910589064506,0.108131011572672,0.175748358983679,0.189945062113988,0.233850270796764,0.151851719538637,0.13951725907157,0.16171670412725,0.137854674337423,0.107536026112989,0.0680483427394323,0.0806106273776703,0.0754435177003314,0.056162272021693,0.0491947585315443,0.0630459482980471,0.0536951349990322,0.0287313310698475,0.0340617083761432,0.0224980832862194,0.021201042777293,0.0248111419054617,0.00463583217831003,0.00222607419439937,0.000326323406846049,0.000421173163514672,1.4878885451693e-06,0.0270508329540655
"30",0.887122142398281,0.478928716885835,0.432422177842889,0.410765625953811,0.350499896509699,0.337647795645425,0.268026843400023,0.216844472754685,0.172551631747033,0.199784976997566,0.197498750399263,0.240644578875945,0.153975768374955,0.139560137381809,0.182963981208877,0.149144108681064,0.112164998616341,0.0778315162238891,0.0825695790537512,0.0775792700330702,0.0635989003247632,0.058039475500046,0.0687396189152679,0.0551989833996335,0.0344792482691707,0.0378049790159615,0.0247623746342481,0.0215644572212755,0.0269264978500606,0.00506601281481065,0.00228523785362994,0.000391345066796001,0.000507283958326913,1.60652620207965e-06,0.0319964190745469
"31",0.891138299386202,0.520043383241989,0.557680193377887,0.431031776736741,0.384991867378374,0.36325506317208,0.274814765114135,0.239188834822896,0.184530443235775,0.25516238426874,0.208524025330153,0.279232603475175,0.155130862641125,0.148619894241466,0.187851903259799,0.157196602007531,0.128256839589325,0.088282344719482,0.103927610907112,0.0960720248145663,0.0795275092302625,0.0752552976397372,0.0736162541481328,0.0650315069173131,0.0357578523231059,0.0402792653194197,0.0269788889565305,0.022526587748434,0.0287317156599426,0.0084773893250323,0.00509432557176047,0.00070536818589214,0.000687167538799083,1.26404036254589e-05,0.0408890550068675
"32",0.913803900275761,0.539117680798032,0.56673121439467,0.51115566284067,0.413924711496144,0.373666790036899,0.301585447760053,0.267864845981203,0.198434672895191,0.285236727381459,0.22375654872753,0.286414949605897,0.162588651856022,0.16745959873374,0.193489977007126,0.174503134712143,0.158372854490063,0.0964599190250338,0.111662215710855,0.0985895125149887,0.080896302557405,0.0871872513931458,0.0760696401796181,0.0655477944243553,0.0362744624217524,0.0446134410257391,0.0297320738242277,0.0301368487816678,0.0334983265081183,0.0095646796603679,0.00876001386886547,0.000820923233146898,0.000742444362796643,6.57513413557799e-05,0.041434728535155
"33",0.915078998013876,0.590725897935516,0.598403857843904,0.532695052978854,0.437574595912028,0.378581819037739,0.318302886435653,0.402776081930976,0.410775745025686,0.285672986266057,0.349890218305097,0.309388812356587,0.201098093239994,0.17020107536595,0.206484971632174,0.177120795402412,0.18703299515877,0.100921032172198,0.147561772205836,0.108841466735297,0.105631205148698,0.0900664475889874,0.0776121822459544,0.0711434304119665,0.0413191866465984,0.046579001039217,0.031701383705536,0.0316319834425844,0.0345382001952251,0.012326616304998,0.0127238024196724,0.00156449629166585,0.000873179837701612,0.000106040129436204,0.0428863792466453
"34",0.931331428358957,0.629363304371573,0.654631682059484,0.581421894905849,0.516791881375237,0.390860733654702,0.364919808574178,0.437692364178268,0.454713913605737,0.307238206965868,0.35566499872858,0.33153687727369,0.245931104571586,0.344332567347756,0.221354523691867,0.188450530490292,0.197280277076522,0.109986771858813,0.154730238831991,0.127143059345338,0.121115513651784,0.0901863275512862,0.0907576861447867,0.0744663631814174,0.0667878518763086,0.0474606851723489,0.0586290203932079,0.0412836922953088,0.0380628317013155,0.0126281363649058,0.0181742475637821,0.00191632745117431,0.00117636774256722,0.000209375115837254,0.0443793398694878
"35",0.944132882876193,0.712377526175523,0.718162836564704,0.62958607743051,0.56167207564891,0.452356413388139,0.509249802813594,0.531953000544802,0.747257556603923,0.642414975080849,0.432911376214047,0.33591501599492,0.587805665062936,0.388154197218561,0.254119209348484,0.211765398390104,0.236451484582903,0.336989027591113,0.188660610009576,0.166379329169935,0.171565123857651,0.185106347890853,0.129824671388813,0.0930955993572146,0.092678912072038,0.0489592676924934,0.0689352982335057,0.0757529377104999,0.0383945892521229,0.0253987280745923,0.018999639230416,0.00220105358752003,0.0017151096788055,0.000346279316535109,0.102715084592025
