"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"11",0.317101034054921,0.17087413003897,0.087864992832777,0.150259293555795,0.121515428063011,0.105438555528319,0.0656275636456025,0.0668646694167963,0.0136688525369893,0.0298353474511495,0.0371871252103552,0.0390858284410428,0.0438700268291783,0.0273414426761783,0.0380284285144232,0.0253314825037137,0.0115435468668232,0.0257977396363989,0.0163827231765876,0.0156014214978653,0.00919613929672206,0.0102329407339952,0.0147239534645671,0.00633469133428299,0.00563093950317201,0.00333222440354235,0.00271762516924188,0.00381626641711102,0.000469558941400775,0.000235000434357885,5.97633163850588e-06,1.09436853102777e-06,2.40786419816046e-08,0.00115242597532465
"12",0.341090820838542,0.194893821081438,0.145309163633304,0.152210063532024,0.125660670054407,0.109323528151121,0.0667852831303472,0.0681389123315491,0.0180360143312642,0.0338116897704869,0.038014951380405,0.0403025846402975,0.0456738834567958,0.0304900194735368,0.0391781328914929,0.0298244979383011,0.0120865908203702,0.0292071727146243,0.0189674755651782,0.0198528965054375,0.00972593686162232,0.010597140372147,0.0179340511558964,0.00677144514730062,0.00733200815469461,0.00364242998668344,0.00277337682660202,0.00397718631391142,0.000567228828595171,0.00023806254425035,6.70254170905293e-06,1.22782772838812e-06,3.49459362449898e-08,0.00119397959834862
"13",0.359063670518103,0.195113913262749,0.147009399521762,0.171885714473532,0.14136722588694,0.11102385517587,0.072303864065998,0.0755244995553562,0.0190285259748037,0.033873082940554,0.0450696481204093,0.0434061529885611,0.0510687838464765,0.0313237428894508,0.0433160031618988,0.0298318815897666,0.0144833538549429,0.0368729967821178,0.0197562212268844,0.0199901970481751,0.00974071896728825,0.0136705844846702,0.0192474316002828,0.00708598593357553,0.0116128286812718,0.00382309056930715,0.00279675687417448,0.00423898754642205,0.000714610320987873,0.000245541523785779,7.40530409171003e-06,1.46709887249882e-06,3.76690674621513e-08,0.00120628623470176
"14",0.378885311718217,0.214925057612121,0.166371693241347,0.182817886277689,0.143656150059497,0.11531723957866,0.0825263058965746,0.0876534114243333,0.019579010969731,0.0353841577182805,0.0487672751715594,0.0443727399103844,0.0521883607157588,0.0400280028750628,0.0448269662406721,0.0312372414978569,0.0153039380528543,0.0419111601916018,0.020224503275183,0.0201617860202976,0.0109917408246156,0.0140749694068689,0.0198577370913501,0.00809668026613677,0.0121419819515407,0.00387655302943247,0.00298840161822435,0.0044204974796396,0.000717238977954848,0.000270043387711747,7.86732007419197e-06,1.82475096773446e-06,4.43436189745458e-08,0.00132635062587503
"15",0.469775242626051,0.229896553339256,0.167587052817298,0.186295525998692,0.157489520056609,0.129492887274894,0.0847031532526238,0.0951407283599635,0.0244255649998134,0.037744395265867,0.0492859071543352,0.0454677631871885,0.0542878596316336,0.0408435071772755,0.0466475073405044,0.0376735242629267,0.0174217938328262,0.0472434226772926,0.0238941670963489,0.021519594142613,0.0118796488291584,0.0178653837701148,0.0205129521581601,0.00949661418305297,0.0132201541781968,0.00503152050148372,0.00334506850942879,0.00452488690879727,0.00073569512380682,0.000288383147781557,1.28465740635973e-05,2.13499111722427e-06,5.18267450987934e-08,0.00132813649897666
"16",0.593261690771172,0.240706744219829,0.171300187929513,0.198464580348842,0.158113225648391,0.139166196133266,0.102975530445918,0.106961934420856,0.0302619201038121,0.0491424834896239,0.0495937262078552,0.0548273418428181,0.063082725352788,0.0555789438900909,0.0475565697328065,0.0422833838471239,0.0183722343955854,0.0527720880642931,0.02423737723207,0.0228835005845723,0.0156254778685518,0.0204744331445158,0.0220209769702086,0.00960578708852857,0.0132886812414413,0.00523374051137045,0.00416147821382103,0.00460619633938687,0.000938448929702002,0.000290654896736736,1.60583894296668e-05,2.18732993927193e-06,5.33249827964866e-08,0.00143865160799446
"17",0.596017510672236,0.247574567978745,0.175698605189539,0.200648309708004,0.158762436399976,0.140621075689397,0.106505273790741,0.111331230634363,0.0303438323405872,0.0537251495805053,0.0514613932525979,0.0633604066340875,0.0649954461311706,0.0575243005609374,0.0499101225143514,0.042413104311965,0.0184375169339957,0.0533851062922471,0.0257436069700996,0.0230682046227074,0.0159120660155575,0.0223214479036738,0.0246710290414956,0.00991769080117962,0.0133629478127473,0.00535456630644051,0.00582109435580036,0.00548686565050628,0.000947504903377661,0.000371978472395468,1.70118486865537e-05,2.39767141063411e-06,5.83185763090948e-08,0.00154727042593359
"18",0.599982611108668,0.257133268598493,0.215867757702878,0.202750877225537,0.168500963361831,0.144020276430914,0.111449815234387,0.111547507112489,0.0369428028229116,0.0599053004365381,0.0535271048564732,0.065962133840616,0.0692469565044808,0.0609039339694851,0.0505200338120824,0.044080822744062,0.0211453342855683,0.0589049613781753,0.0329994987660562,0.0269514971155001,0.0173200258101561,0.0230792009106511,0.0254348169807729,0.0100272123419835,0.0146071704374035,0.00636460188953043,0.00594575056220004,0.00668007998365787,0.0010258369449563,0.000372774060267751,1.98758821293683e-05,2.76141137481804e-06,6.03111707382918e-08,0.00193982634303511
"19",0.6070234080069,0.293786414835392,0.231271614490234,0.208438821510249,0.176731713444418,0.16081411225066,0.124950501894234,0.122139318116591,0.0373408866640672,0.070438396427929,0.0559348182299525,0.0671371373642691,0.0866256127403652,0.0633440431195076,0.0515429268269031,0.0627402668511673,0.0212227987529471,0.0596670773865012,0.0357174402358211,0.0313753468809808,0.0208271154434493,0.0251435101772585,0.0260162232882707,0.0121251052331742,0.0155668967054423,0.00652696081420137,0.00616078891351817,0.00678273793740353,0.00103008690551215,0.000462376770579265,2.30062174157195e-05,3.11302156169133e-06,6.5060973073828e-08,0.00196488773001166
"20",0.615538309582163,0.295874407889644,0.235850850757481,0.215457603914671,0.179165303591976,0.173781373307885,0.152390525404993,0.131487504307694,0.0417736914631892,0.0793080933529258,0.085618869244253,0.0872571933226768,0.0942410165939827,0.0669101964701114,0.0550850229246215,0.0641288830175622,0.0220547071011118,0.0620127631208749,0.0382990965288575,0.0327300753979033,0.0214615024418926,0.026521300806006,0.0262930614858087,0.0139247415355257,0.019595421283103,0.0066571045181772,0.00639252732876186,0.00687840171544497,0.00133617123106675,0.0004987987567733,2.34529179291159e-05,3.79099697842256e-06,6.74682034923895e-08,0.00197492449892212
"21",0.621716464653439,0.359352904038569,0.247040100132285,0.221156719654813,0.17968937188542,0.192833185967567,0.157241574365526,0.131903203236311,0.0438919536284947,0.0907485444347553,0.101039079804925,0.0878514591449742,0.107617955694154,0.0672240746855763,0.0735209057666702,0.0726231727706236,0.0271106482734272,0.0622188441616246,0.0404898525153684,0.0339717078868968,0.026162630197745,0.0273699774352484,0.0272792007332711,0.0140030665004451,0.0207052411748478,0.00685262530846237,0.00738180010351338,0.00731976500867275,0.00134982506322804,0.000583033998969636,2.3491614796146e-05,3.83964903107225e-06,1.18575167666386e-07,0.00206738732152266
"22",0.636062872455112,0.367742947239956,0.256181524109137,0.233112844780608,0.188187861274736,0.210410228280955,0.182746235584831,0.184436527569073,0.0499906586481169,0.10316273343018,0.112260416497723,0.0930732618642352,0.111975096788122,0.0676561743288912,0.0747690382705556,0.0799525157559461,0.0351814745574153,0.064862649449203,0.0416180500578761,0.0379873893951936,0.029980356284145,0.0277656286924102,0.0377932701287334,0.0150694350028277,0.0207667381833768,0.00823019827815767,0.00868730139588293,0.00760740905017605,0.00151476065161178,0.000646685898353485,2.39396776196557e-05,4.40223950991867e-06,2.49735673360856e-07,0.0022334017622319
"23",0.6500953697984,0.39999793534043,0.266846773268504,0.254499293692564,0.198204939067652,0.21130577731739,0.184793694689855,0.188433671055065,0.0557311868001226,0.109268110385427,0.126948608345989,0.095891778497546,0.116041549890058,0.0795587586957964,0.0758090293290145,0.0830906517392244,0.0358222261009196,0.0655849431628185,0.0416795961575086,0.038219037712004,0.0305466578523724,0.0279512794185638,0.0421167824096753,0.0173265775836875,0.022639497802575,0.00859617325239038,0.012028581823534,0.00849387328389847,0.00166209395381422,0.000696938089133435,2.82014958584636e-05,9.08775598062232e-06,4.37417289344432e-07,0.00240103383869937
"24",0.659098494332941,0.435902485805683,0.271223331635755,0.254989796917605,0.213008070711526,0.238547878068451,0.188754521383369,0.189745096185377,0.0568609960790268,0.111268936211873,0.159071483037986,0.0968256464725489,0.133292559160194,0.123421084588965,0.0842079967908565,0.0849831598504135,0.0453163594032691,0.0694855197414152,0.0433466745729535,0.0415534693036914,0.0324907262852253,0.035104445259821,0.0463294435923336,0.0233635186921232,0.0240608667822495,0.00917678959720735,0.0140325463530613,0.00914859504969588,0.00258979852008585,0.00110969007228338,4.52668612975393e-05,1.47655037130208e-05,8.18368226288608e-07,0.00311669043095277
"25",0.703473884151337,0.446516193961959,0.278385972946402,0.262608405414655,0.237116305007903,0.239635810911475,0.196801068200846,0.193771886499923,0.0654294891868964,0.112027842673397,0.161809340558076,0.114042556244179,0.13733386721668,0.123535455287829,0.0855780798470408,0.0901119449328726,0.0509051917068658,0.0706985470559579,0.0551359427059912,0.0432661574230135,0.0330489418379342,0.0352434276260387,0.0471722069076747,0.0292204440181996,0.0262129875303798,0.00919345622303983,0.0146540208196007,0.0154348818930239,0.00262111355170991,0.00116045716528821,4.72558877026516e-05,2.05630287829533e-05,9.19205691338192e-07,0.0032560209727671
"26",0.71646698792066,0.45283972374434,0.280998374195868,0.364802155800191,0.265997075027024,0.273373969691325,0.21391378338091,0.200801580185166,0.0677547576044632,0.116556398659413,0.168070567964124,0.115747149154592,0.139300290336157,0.125613584707566,0.0856272556918453,0.0919541072225422,0.0547882609095211,0.0754707365449911,0.0645491176804733,0.069346189892815,0.0346250398114987,0.0397544238183874,0.0496101539303278,0.0313446807709716,0.0264495077394975,0.0146009459356239,0.016519149940238,0.015961898660135,0.00365475793079235,0.00144568143322116,0.000104138559918696,2.97671799085942e-05,1.08335929122799e-06,0.00344828181876007
"27",0.793223911225362,0.4583683699874,0.315441291101267,0.398018447104954,0.269608569970644,0.302503411166323,0.231097359252961,0.204390886205163,0.0755826261138386,0.148521907026675,0.192292009506488,0.126140415628119,0.145416509779455,0.155893336501767,0.13439815473004,0.0982349046724265,0.0784710990491284,0.0781663091809359,0.0694583936793351,0.0739020484622306,0.0395175161968907,0.041633538554553,0.0512593103440144,0.0320216516742257,0.0294513854608425,0.0187415136914037,0.0169368398617296,0.0205343243135567,0.00462981407499,0.00191708391158228,0.000181967528376524,3.45148449012586e-05,1.17575049924522e-06,0.00358312723467987
"28",0.877801781722443,0.464932320704208,0.397772130978455,0.416209955696591,0.337339747482214,0.333789651269033,0.236048160103652,0.205326313087209,0.122384263474359,0.161293292650672,0.220279882241552,0.134531666302429,0.152317850308594,0.167503295999569,0.145236292915804,0.107132203585157,0.084772988853812,0.0806027245735049,0.073665218633781,0.0778179579771182,0.0488816918816425,0.0627522457242982,0.0528465217235035,0.0333402002384867,0.0296332619252843,0.0197571430731088,0.0172178608129026,0.0243257139700608,0.00467161565014335,0.00219614707317166,0.000326878903893094,0.000420783249676777,1.43296757973307e-06,0.00376445674426578
"29",0.891490940567784,0.483091357451168,0.468519493648183,0.457284073941156,0.359006343336727,0.34261657021427,0.257270857023481,0.213691558066748,0.123686800879427,0.196107005946948,0.240016362455369,0.146679504601019,0.15556119696887,0.175888647312837,0.176603980793565,0.111841930813898,0.0904212345752799,0.0874786282583606,0.0770413552164774,0.0917326387965231,0.0648617093459231,0.067394994553122,0.0601933461621694,0.0461461545947533,0.0298414208857394,0.0234613456977477,0.0245561198475221,0.0274934512509752,0.00506985656116033,0.00227834928469614,0.000389546751915342,0.000509398424284866,1.60132750675909e-06,0.00388014010096657
"30",0.897274435185949,0.498964842817091,0.564591537672332,0.485699492433812,0.373567046518642,0.360781698297492,0.26453640146826,0.215635638447926,0.142436572808226,0.255444676221928,0.259048622801424,0.149543604740164,0.176879401387809,0.184160172321461,0.177991768041313,0.128684380991775,0.106345607289196,0.103330749154981,0.0967429469354665,0.0944616798598478,0.0687853287594018,0.0787094057212314,0.065597133518712,0.0465952318831678,0.0376108128988937,0.0247974067487668,0.0281504262893428,0.0279034305887956,0.00855305100842392,0.00503907524683348,0.000703194761378392,0.000690024918615238,1.26479589696192e-05,0.00537042080664679
"31",0.918406197668244,0.561953059978248,0.573773252171104,0.499637149057694,0.379017992306402,0.379853909475493,0.320609133873012,0.230368073924659,0.289317081549541,0.265343180458473,0.284777854194082,0.184392921967294,0.188318544577311,0.196627936772953,0.180104071879722,0.15827967995689,0.111179964697987,0.115575938419554,0.099227341812744,0.0996213890257484,0.0828882250620388,0.0798193240208584,0.066067770900187,0.0482772950838616,0.0380704751055857,0.0248360577316153,0.0319575455883956,0.0335460316898542,0.00966992828154535,0.00868370175713359,0.000818341492093275,0.000741253783687772,6.56979197173488e-05,0.00686269870455034
"32",0.921009900131055,0.578344115132939,0.60264307285135,0.520660785594168,0.40762287007639,0.384824498186274,0.352616865210203,0.407887886792342,0.42736553272407,0.28944206271454,0.30733870072965,0.240033257448411,0.262290665779985,0.203811610367793,0.184716712407993,0.187218537045338,0.126506633770917,0.139924602366067,0.108223161541008,0.100136151165968,0.0888907196673223,0.0813675473424598,0.0688403454718012,0.0518289882951234,0.0408766684712686,0.0427556557569604,0.0334825299819385,0.0344339018345755,0.0121512292648844,0.0125162127998159,0.00155925766373528,0.000876389720075653,0.000106250533262271,0.00703965744433359
"33",0.935667339562866,0.650042997373664,0.658727799031379,0.537691718316714,0.510407982155464,0.389592528878656,0.368370167619587,0.422827083863155,0.452530667755724,0.302225827386824,0.346128564402542,0.263168464014799,0.305717674219221,0.237936607793124,0.222307123595961,0.19733516574427,0.143013156693729,0.158631202740169,0.126763635102235,0.100382178167357,0.14922981403925,0.086689414405228,0.07463515754679,0.0551575040854519,0.0545531512246954,0.0609116579630955,0.0373906635554492,0.038395481216854,0.0123816140301751,0.0183831000003245,0.00191948358345297,0.00117473181612562,0.00020946703368448,0.00733669857170371
"34",0.948427481767789,0.74454524778869,0.716607114029136,0.617227953383447,0.526311834594599,0.422167545814079,0.540778474681617,0.554780498337137,0.725526462940465,0.663633396599379,0.36431070916228,0.586749615242515,0.439425258865299,0.26424614389032,0.239492481839983,0.236623180161779,0.344199361165199,0.198336825948759,0.167076903629962,0.123941840181938,0.166611020623495,0.133056554410787,0.0901724458033565,0.0719900044481517,0.0772968960966076,0.071683905829573,0.0808316076934387,0.0388815581044142,0.0255667642036094,0.0191009224034133,0.00220539679386197,0.00172163959589668,0.000346605355680576,0.00947066288578333
