"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval"
"11",0.267264458678762,0.193375904611532,0.127459031564345,0.118520989539783,0.0902780727521413,0.111134364963306,0.020574443738143,0.0453509994076297,0.0355357923463479,0.0253367311043785,0.0379742621987023,0.0209299464396175,0.0307154168600877,0.0383510958696764,0.0367662386573326,0.0246543279524435,0.0169333676795748,0.0212228382095529,0.0233053126531863,0.0242063997970797,0.0115020614540173,0.0162325070796811,0.00638354534389037,0.00757523967177811,0.00766245594642738,0.00506954769660312,0.00211839181457831,0.00300269295779167,0.000509032730573255,0.000214124914153658,3.45168626709673e-06,2.6701869378202e-07,0.0104906686156961
"12",0.352808769241702,0.211713479522944,0.148761661642581,0.133593842031851,0.115441388107938,0.115008103057528,0.0205852908193803,0.0457253292207266,0.0363201778729446,0.0263356997068112,0.0386928975482331,0.0383178920161289,0.0312120343054674,0.0399401058461226,0.0391492871434723,0.0248560330809994,0.0181298168315674,0.0225994092558294,0.0260846024297488,0.0257307829034653,0.0130494008399147,0.0163171336170618,0.00713594875087739,0.00769658301584455,0.00771046502430783,0.0056663565640664,0.00302923844041897,0.00300276648508134,0.000642479501519229,0.000226415911460705,3.90911569798335e-06,3.01052703152255e-07,0.0115763269326963
"13",0.359099916462872,0.212313591562688,0.215443743033124,0.14296579815231,0.115463883351052,0.115988205948999,0.0308032666397459,0.0475295726247807,0.0425938384414762,0.026525758243388,0.0440397270462824,0.0461647028915496,0.0347922702113871,0.0459580089481586,0.0394562896664019,0.0305287348773893,0.0192862441773441,0.0229245327109622,0.0296292238163197,0.0262011427358889,0.0151328562380097,0.018063275183974,0.00717624066493683,0.0077119326547128,0.00891834365942428,0.00618723186819096,0.00333583931483314,0.00346736179880042,0.000643690608256121,0.000255402376875078,4.58583330471222e-06,3.17621872938678e-07,0.0146669482176298
"14",0.418462380961042,0.22099384566411,0.21867793511764,0.176573387422542,0.118738611548371,0.13238848168403,0.0329052448003769,0.0495091729530449,0.0466520914329134,0.0289450909024964,0.0466402618269078,0.0535403475887199,0.0622384328369917,0.0469447858519835,0.0413790981949882,0.030699823318527,0.0212707445189732,0.0248138081068493,0.0307673858621828,0.0269402160285037,0.0176313434478634,0.0184300596124625,0.00745349811612837,0.0085069576779861,0.00922440086144163,0.0063001582152163,0.00343171078296804,0.00433270978412717,0.000680237110041711,0.000269166665138328,5.16593736144844e-06,3.64741799774575e-07,0.0152657553131949
"15",0.553947497308456,0.232620675247908,0.226140435847667,0.182808548779928,0.16065928290153,0.138135981767981,0.0427915135780243,0.0618001001994557,0.0499184471439036,0.037747502639927,0.0495541315574092,0.0564277469234041,0.0876377988245944,0.0524017964874726,0.0442628386648134,0.0312030790736484,0.0213201364492259,0.0268611024733624,0.0321477347491255,0.0272548697771672,0.018116498861477,0.0187770018191473,0.00838060411012128,0.0117173242487756,0.0094619369989338,0.00700347998733959,0.00359086288987535,0.00440666095843614,0.000768370093731185,0.000294188064724114,5.50820616799634e-06,3.86446218587548e-07,0.0189982275047668
"16",0.563730084811279,0.249239622052152,0.230664124550123,0.193503622916362,0.168220007377435,0.138140474492108,0.061006715964428,0.0826267620115446,0.0503958975286699,0.0436396744873597,0.0510116541174836,0.0619598070232644,0.0886919348711016,0.0619249280678488,0.057041230290334,0.0401041873953279,0.0290103939644886,0.0269153119412486,0.0322807133362505,0.032085334334052,0.0185472858562838,0.02049376825337,0.00951234951066529,0.0120259619645702,0.00990162269959443,0.00748894309956574,0.00444386692741802,0.00539099574124413,0.000776592934655363,0.00038620089688378,6.22624616495801e-06,3.9212578748361e-07,0.0202984264300629
"17",0.579801988222748,0.252971272046105,0.250977627790139,0.210207934524768,0.189560497211442,0.139166887344145,0.0662708093580507,0.0839960150827513,0.0511132979420343,0.0441257527603496,0.0568861807342225,0.0629320747194565,0.0905602124440435,0.0642362271203708,0.057911021249074,0.0465198813362125,0.0310535526855986,0.0280149129406461,0.0336873510523882,0.0392816866887557,0.0190067655336355,0.0225966582997303,0.0108513569314807,0.0130193423684859,0.0113949364340589,0.00812872426079246,0.00619686454816921,0.0056359624376957,0.000958480180954406,0.000394720849622802,9.6475867037425e-06,4.19789615418678e-07,0.0207335801504221
"18",0.580467757842562,0.288637372671005,0.254740316581302,0.221615307993084,0.194682829943672,0.142363240638801,0.102466039860037,0.0878183013350704,0.0684734409617313,0.0559790242790627,0.0599595609101261,0.0698490681188818,0.104774228608443,0.0651539773454157,0.0601965013468003,0.0471064039353526,0.0386156257737981,0.035778601328373,0.036521845421939,0.0422613140334327,0.022093471862062,0.0271784766570785,0.0108949569149985,0.0136294422660714,0.0122839795583539,0.00939055262500552,0.00692313602464805,0.00611635551169531,0.00100656303397263,0.000407234665778613,9.96273058891919e-06,5.45254491446542e-07,0.0211444753224235
"19",0.582399591888067,0.294738131163295,0.260305064159692,0.226390858636376,0.199563329578694,0.145584281925559,0.103494394001416,0.113083326112119,0.0721084811608537,0.0570026074839139,0.0652947660988492,0.0715610931781571,0.111968397290564,0.0775654253895786,0.0637547862418408,0.0478856840202828,0.0387385972077438,0.0402019765871302,0.0373142809293498,0.0434477853814455,0.0232312376667143,0.028185881561653,0.0111507917215946,0.0142121614920736,0.0130546196139193,0.00984516923128123,0.00848721890043641,0.00733813577002612,0.00108067943910831,0.000446075572569627,1.02810123343e-05,5.45291121158595e-07,0.0214088123388848
"20",0.610759219127016,0.309193098306559,0.27107277834613,0.22640574627182,0.202443679401914,0.147550286952686,0.107472861140796,0.114384986304951,0.0737471461843842,0.071460049118478,0.0686944552627638,0.0758003774673829,0.120948084330108,0.0829070893235445,0.0642427060036064,0.0558088191313441,0.0408593232849119,0.0408626517575751,0.0373472940235906,0.0451074312513221,0.0307529797964463,0.0300152108507154,0.012746152807546,0.0145832502131603,0.0135040567025051,0.011603639721187,0.012325685341697,0.00752369506853296,0.00145510795042903,0.000472330024052718,1.09497256267359e-05,6.44873710599199e-07,0.0281220406744399
"21",0.615870492683914,0.312345879663422,0.275662082397193,0.230645396715411,0.202761588020295,0.158851032034006,0.120250793427701,0.126477099763631,0.0866763014321949,0.0718904589766455,0.12134463126169,0.0808623939537571,0.123882505893086,0.0903654958052494,0.0651833615353254,0.0653959000786594,0.0455903100394295,0.0427711360013687,0.0434065078885282,0.0522511940776891,0.0338364345484207,0.0336417923166276,0.0139930044294848,0.0158202096143849,0.0136336581945814,0.0122236789123086,0.0141666569307173,0.00766463551356708,0.0017682332341999,0.000479859828727131,1.23371965951316e-05,6.61066382226397e-07,0.0316874691463374
"22",0.628506802238472,0.33865777408856,0.282874791870951,0.233446639204109,0.210997794396825,0.181067229419554,0.133151002337481,0.136566759723468,0.0899516912629993,0.072688607653036,0.123360489778171,0.094879579896267,0.124001662891013,0.0909863192528149,0.0668918140518615,0.0673906847004142,0.0481848601837191,0.0529723959851917,0.0454281281347353,0.0538228507680872,0.0368648871430668,0.0346191393750895,0.0183769800738649,0.0172277358507534,0.0180819985826737,0.0127838405672693,0.0164797000208721,0.00877149928137074,0.00248535749648806,0.000806961771110443,1.98534565101959e-05,1.86501693836865e-06,0.0324120515851632
"23",0.644371421249119,0.373456081994246,0.363769795296707,0.240795036994309,0.226266100645048,0.181179014459274,0.158984791553192,0.160043719386004,0.091221936300898,0.0799723452730061,0.135036594954369,0.101608391482711,0.124677237368554,0.0992476030717603,0.0686959223821968,0.0710516235437055,0.0505786226181417,0.063510494603292,0.0465953979185111,0.0570725044112063,0.0456003051410883,0.0361508169040321,0.0190713637264516,0.0187418257872533,0.0182060381488124,0.0129281019244232,0.0216825407312948,0.0101549276829952,0.00255196967478435,0.00126903947940842,2.70154345665968e-05,2.09855283935595e-06,0.034106474414546
"24",0.670233818220051,0.475645812353708,0.3876012073218,0.259066734027195,0.241695499634258,0.212613909781477,0.159662992447125,0.170942578511376,0.093667688610954,0.0846696888303255,0.143593699089215,0.103844892512437,0.12505856812577,0.107801593778142,0.0939036479258462,0.0719362702240159,0.0544997637373341,0.0646662396705972,0.0569382701859067,0.0571784179789797,0.0511839034382213,0.0451074822213339,0.0214408826687145,0.0195274378952105,0.0186478221287607,0.0138774378188888,0.0231987760538027,0.0105012618694313,0.00271165363041664,0.00147816722484616,5.2350587940592e-05,3.94716495735753e-06,0.0370538694507796
"25",0.723591357625569,0.481645108970876,0.402330253894446,0.286525741067886,0.252453425218277,0.24223214635662,0.167814892887139,0.17097772346427,0.106661709258094,0.0881883823950774,0.166167801686721,0.115800752881627,0.137860554483201,0.116134098195426,0.103698097847229,0.0970637246352814,0.0636244360520934,0.0675976940868202,0.0598983062367446,0.061771300903485,0.0530335661599507,0.045315193484364,0.0281715285807624,0.0202520168070459,0.0193216013879795,0.0175053064327793,0.0239222176577299,0.011223149276321,0.00305688139520017,0.00204959081432451,7.57017957624407e-05,4.43965057855406e-06,0.0405914848592321
"26",0.796154837284462,0.496565666605402,0.46166240379364,0.287602615339043,0.266155551531138,0.26927631467259,0.168281337115162,0.17374473952663,0.160347919297539,0.0965465430178843,0.169479311285084,0.131122185327631,0.145980882683552,0.123666134569413,0.125729028330801,0.101254179982472,0.0667385194496602,0.0685642934594236,0.0621659380911649,0.0690938338704078,0.0539645390009368,0.0473451314478254,0.0291656917730448,0.0231368734586099,0.0199942968323193,0.0182051832985205,0.0249044480489622,0.0137529229934329,0.00337381261750748,0.00209737238789803,7.74234332974708e-05,1.30356907002003e-05,0.0412871768372779
"27",0.906837192916139,0.534961395478111,0.494017393853114,0.314700709058745,0.320709421406143,0.291541197765166,0.16889599086088,0.218073908288494,0.161485146214198,0.129685300597218,0.182623672239078,0.135062138914484,0.148080736749987,0.124635447941517,0.132717399063406,0.105271151642707,0.078723998214919,0.0697301008743427,0.0791954406723109,0.0713585113165903,0.0543863664688972,0.0489512533177616,0.0433039638737717,0.0259675162501364,0.0285501463429878,0.0205780500784625,0.0305852469543738,0.0163241249522698,0.003545290808146,0.00223138324681569,0.00016039726334091,3.05143937877224e-05,0.0418063699640701
"28",0.90754382624693,0.546669466841181,0.50608175204794,0.365218951705162,0.334224769718777,0.308476281817807,0.173309892976972,0.235374969065763,0.166207536686594,0.165550455638492,0.189087791605874,0.135488693406268,0.16785666547676,0.136594727292595,0.134957348882332,0.107651127159564,0.0810755862607491,0.0891464390864135,0.085861473669331,0.073671226458998,0.0569900846775939,0.0561880264312931,0.0481675589133221,0.0263683326525523,0.0413898012393139,0.0217279515262933,0.0338386932971176,0.0217542452485935,0.00505939926279605,0.00268818667062967,0.000495812217753094,3.7545025943145e-05,0.043126258513118
"29",0.909728969388309,0.65505545884857,0.511139706240305,0.372567815260527,0.347776862677886,0.361053252513767,0.22896417331596,0.315945046090554,0.168943718008912,0.172942868856266,0.199946429671603,0.137201556629272,0.175388166797499,0.138173912570978,0.136377089746366,0.122336744082579,0.0861706057302665,0.0914417093771877,0.0913712913776656,0.0748538486515962,0.0650091625806023,0.0748753878871482,0.0518520444437426,0.0363136532667492,0.0423657010173861,0.0265340639451616,0.0353689276490798,0.0252517660189495,0.00596681223345448,0.00610670325497968,0.000564068353464629,4.4134971210699e-05,0.0464621999431824
"30",0.926271288557761,0.679497179591625,0.518183345981068,0.429702954522247,0.370012643008146,0.36871440469484,0.405843355042748,0.326786780383972,0.169284749097599,0.195692457875654,0.236598963600646,0.179564660923861,0.180169009372422,0.193571109014582,0.148309131010535,0.131265632444803,0.116872251833839,0.093652888028525,0.09591476216457,0.0875812655491926,0.0897468747606393,0.0781953075327167,0.0581768063503718,0.0375937550233131,0.0452412526627214,0.02681812073969,0.0381377161089777,0.0329903380901292,0.00678525859558694,0.0102433217507066,0.000634253686776304,6.01484555113589e-05,0.0500684284307914
"31",0.934509936777653,0.736974148442488,0.552255625028762,0.43871002192485,0.384653110233097,0.377291387828401,0.41856682709786,0.384927286127518,0.202312948929218,0.346706847624599,0.257770625993668,0.223479157149867,0.183310973357238,0.196025586919668,0.156955549712428,0.165303684004317,0.154915493786552,0.135014976293974,0.108689930048941,0.0880276113187481,0.103634178485157,0.0865813990606107,0.0726957086339208,0.0397083116450377,0.0470357096659836,0.0308115003479956,0.040898769690131,0.0349033486199401,0.0157282788978499,0.0147937626159885,0.000945916516078855,0.000257223941527765,0.0501089323148548
"32",0.948351651572187,0.804368155772278,0.611726208829236,0.517230965613383,0.392229781645218,0.424088181499382,0.485640066404629,0.494538073153496,0.541219082422094,0.450957232334148,0.351800606165639,0.392019086826725,0.199023792444528,0.244392189958268,0.187206271806905,0.168667284147959,0.176384402740605,0.153666114763137,0.124689784865364,0.101796914209633,0.103848954078291,0.0887971323510276,0.0898724340768817,0.0696632338311389,0.0488785953080677,0.0504521614969783,0.0439305946666496,0.0467605046713044,0.0161401867197469,0.0149974872144363,0.0011664117634144,0.000624121331448371,0.0770939851955808
"33",0.958347148602486,0.829035990238284,0.620134550317579,0.668026926278185,0.60398570163038,0.490899222291742,0.598729584304965,0.536030633194668,0.551524438203787,0.569453702942303,0.409247564493517,0.509606040515107,0.25553688673258,0.256031613908864,0.227430075235152,0.188758251905677,0.23686188572351,0.160689181480707,0.150741301308216,0.104966062670811,0.135293856940288,0.103208547239978,0.113753364722644,0.0924570185052414,0.0778080595734453,0.0776992724557306,0.044477471395362,0.0548537278155371,0.0197732029946033,0.0174630253729461,0.00221221282962795,0.000697706574666343,0.0778419607075183
