"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"15",0.413477416325385,0.205305109910413,0.201713646976591,0.187344924268855,0.145848054147727,0.151944964961993,0.0541561697345339,0.0324395044950191,0.0595127480756713,0.039444676026418,0.0356765667208235,0.0373713776553163,0.0625052006796751,0.0635624274778814,0.0412889591010798,0.04103990562825,0.0250539464473053,0.0303257180998526,0.0174712807697608,0.0290842349929656,0.0248787753939381,0.0168109037242613,0.0176591321054252,0.00939629642265455,0.00773316551953293,0.00715481893027876,0.00571066246044434,0.00318736986634874,0.00399561705487924,0.000743487497015835,0.000275114951082322,6.35012522422814e-06,2.11487141399532e-06,6.40386891137037e-08,0.0126994144949909
"16",0.542623745580058,0.209204840493476,0.231184877485496,0.191777488914648,0.170035287535695,0.152216141939447,0.0545222857326181,0.0327547059437676,0.0618907730198644,0.0400126205492407,0.0385841108107541,0.0635227685138098,0.079783425534929,0.0640302715246679,0.0439787206088319,0.0426922785629199,0.03001335325036,0.0307724483830912,0.0181645861465197,0.0297878949503167,0.0249080594103564,0.0198653766839639,0.0180960208101641,0.00983524029164255,0.00888242974837207,0.0082587467419376,0.00660697640954835,0.00335475352891155,0.00402209351642786,0.000883517721541046,0.000280873931791776,1.05990788715844e-05,2.24270156225695e-06,6.58126990434727e-08,0.0128410701901935
"17",0.57628992346513,0.225560633491814,0.247413879639955,0.218300516434995,0.18330635782812,0.15381641149631,0.0567751563754616,0.0329632506187524,0.0642915003532896,0.0408081170052642,0.0407740749837643,0.0709214533677105,0.0802060031832316,0.0693594068854069,0.0465185448433708,0.0484587321462379,0.0316361473116296,0.0330829277862158,0.0212155482636798,0.0326516124544074,0.0270134839799062,0.0203757491391668,0.0204467707972195,0.0102523274902155,0.00902079369646497,0.00869134076147028,0.00717850720815465,0.00358620221345925,0.00425669046600947,0.000976643185722208,0.000407348836760885,1.23254316148867e-05,2.60891149834985e-06,7.48313888589385e-08,0.0144267502196511
"18",0.579693956621904,0.244376156391733,0.248841577665527,0.221705621511911,0.194303690504087,0.153901621068153,0.0577379089767909,0.0429069168902901,0.0649147583352622,0.0422739616280663,0.0413333918960181,0.0761942371499901,0.0880032979228149,0.0758704230648349,0.0528617949980931,0.056154242277368,0.0382496674673475,0.03333391224812,0.0265848198700963,0.0380741014676575,0.0335763050006028,0.021937105940277,0.0206108584555358,0.0107803465026205,0.0119958640369734,0.00889806573745805,0.00740831059669126,0.00408430508193737,0.00454025355534481,0.000998858825955001,0.000493515666576472,1.45235378875047e-05,3.18544803800163e-06,8.24558605181352e-08,0.0148323753306105
"19",0.584987671838672,0.310267136643647,0.257352868648625,0.225061998202227,0.19792637395073,0.155004264755081,0.0610344019679728,0.0595604140034138,0.067160855163296,0.0653134931090935,0.0462670225750158,0.082211232924368,0.0881796696951913,0.0801843493133845,0.0576162162162527,0.058385782694494,0.0395511032086626,0.0345266220234578,0.0270140117004842,0.0383800167287013,0.037590658385895,0.0230469033382464,0.0277230650116925,0.011863260178436,0.0126766037749684,0.00894463544606021,0.00781693134605089,0.00598181027124373,0.00564390462864361,0.00102451668859401,0.000525355724905233,1.64603746652516e-05,3.41589008129711e-06,9.62725532084527e-08,0.0151178658748596
"20",0.595332592183253,0.313798371459254,0.264236915956379,0.233291858851736,0.198032550405786,0.157217379797708,0.0850741872063979,0.0769670707662228,0.0701180336017726,0.0681404630990996,0.0508988188789396,0.0838995293523873,0.0949316864614151,0.0906017134820967,0.0576233922546272,0.0606826598734281,0.039842533266907,0.0347796209464237,0.0341390458201362,0.0389235203222698,0.0406840694676085,0.0290135147404314,0.0288896409836898,0.0121554200862165,0.014423733135624,0.0123906875030114,0.00800008444313805,0.00649599379183586,0.0056714045993229,0.00107619475267921,0.000601233814599829,1.70754702721491e-05,3.84812199448803e-06,9.70682812626666e-08,0.0155149520946053
"21",0.615774658607286,0.323513189483703,0.265924392630834,0.242101731637044,0.201101170865644,0.165070269790418,0.0866299081880384,0.0939539780812705,0.073409629469498,0.0725701354751245,0.0543353430446608,0.0888439452104012,0.097110369471067,0.116642838987411,0.0641710625297548,0.0620572902649404,0.0399482111901574,0.0353318977676039,0.0397768338498698,0.0392860846698376,0.0446593753785007,0.0313938251698672,0.0301465814993437,0.0139644666849318,0.0146425382073608,0.0130098822865591,0.00881573306578105,0.00691342036199829,0.00574601159662603,0.00149163134952236,0.000625579184236815,1.94466960716342e-05,3.99374381349854e-06,1.67298403197721e-07,0.0159542024883547
"22",0.620236202927674,0.346207164264299,0.306964957229745,0.243425918825568,0.205040502007493,0.183402110770471,0.0902771491933996,0.102735606622424,0.0754567372701865,0.0780715631948265,0.0543682372472987,0.0930273832560151,0.104160514437375,0.118532618821224,0.0806617365339135,0.0656927622386635,0.0412164727706958,0.0361900730528225,0.0462289850887018,0.0449915362468183,0.0452643942812813,0.0339302358412832,0.0309153794892025,0.0159238549523287,0.0150743018426889,0.0138020182288286,0.0109383719614514,0.00807745773844964,0.00698303550427562,0.00158852682704194,0.00072878923220319,2.33798259039263e-05,4.03364651345058e-06,2.11688773592696e-07,0.0159933237348209
"23",0.627098311016516,0.361767657829533,0.328071630050682,0.253678777811728,0.208838809400676,0.189681867159289,0.0924967152818653,0.122916107306703,0.0828905100666017,0.0852637351088233,0.0671460474929606,0.0935995610560966,0.114484413396079,0.124049124759864,0.0821512249786271,0.0674844260708589,0.0658219174847682,0.037054182291114,0.0471017236341113,0.0458434764301826,0.048444030025789,0.0416493255204506,0.0331435056002273,0.0163153580883666,0.0156378783766107,0.0157147452701095,0.0114663615413204,0.0157400281485131,0.0077193382915504,0.00182762203089707,0.000818773441809409,3.54735360687885e-05,5.91926043992359e-06,4.18782998110887e-07,0.0162596990386958
"24",0.644946331212882,0.365200959727107,0.332370138903109,0.260532466725476,0.218085089600062,0.198000197114549,0.0988949147278862,0.123067730211038,0.0853061370158955,0.0955407444480697,0.081662844931234,0.100745955097948,0.115687319063517,0.125361180345849,0.0835376436845742,0.076416360097521,0.0706465869280262,0.0457466834561145,0.0535942686294285,0.0463574638220363,0.0541726551577384,0.0449262616498591,0.0335776807066963,0.0169103305179036,0.0159728802257135,0.0167255173348198,0.0131539946902881,0.0185522559394125,0.00848774973510927,0.00244833711399789,0.00120696807677533,3.9996019731781e-05,7.40490316702947e-06,1.02140812494682e-06,0.0189546891829625
"25",0.661534967234202,0.374931674256138,0.348634780699306,0.261438202706809,0.227539597125499,0.225680285914338,0.118248323389671,0.137635653518415,0.0943844164277768,0.0956175558271327,0.0859700238007959,0.106022540160274,0.118191787873423,0.126016149771248,0.08834531313985,0.0787869439005045,0.0722559119777271,0.0518881260713428,0.0617566502123769,0.0497859167072046,0.0550106961422518,0.0453392206978675,0.0343020766703338,0.017085713407581,0.0196883997060007,0.0169362526436744,0.0139730892922946,0.0194389854377479,0.00988516679588859,0.002645442595032,0.00150333606000721,5.35152239047221e-05,1.89063874211625e-05,1.32411082532035e-06,0.019465720228595
"26",0.706619335356808,0.418439506067935,0.405089469184683,0.298117749146933,0.253192204644779,0.244232851028183,0.127567204628333,0.14316259313601,0.0949505720673192,0.105052951067269,0.146480028548812,0.107231403962965,0.120244726385551,0.13271121024424,0.0933130306343211,0.0792897449045889,0.0731956546598364,0.0536006179242913,0.0650431195829841,0.0539669050540542,0.062436600583007,0.0460826645547222,0.0367797518941218,0.0239350315015176,0.020050239765725,0.0174940871747411,0.0154105139911979,0.0252935373644326,0.0099212042585759,0.00267564152478661,0.00155905861832361,7.38952339763001e-05,2.75885118179145e-05,1.40400403495885e-06,0.0194708029445845
"27",0.716828551686133,0.490075291978849,0.412424497347015,0.298460180363881,0.254578283118665,0.308494731716668,0.135117493746042,0.147815577107617,0.0966245248892791,0.110002235194903,0.155133188629108,0.115023491147493,0.122758727117864,0.138540938254732,0.10958665909365,0.0833115359779688,0.0776452931179155,0.0556110068466463,0.0686276955334006,0.0540914495749468,0.0640477145291244,0.0465025227747837,0.0457679270899486,0.0276739167888395,0.0201970205106836,0.019808915436377,0.0157185261138167,0.0258084049565299,0.0113986147109716,0.00322844838291975,0.00179435850545033,0.000101493424990223,3.12817971789851e-05,1.51714147430159e-06,0.0222652218274806
"28",0.792965639364688,0.491665980113586,0.43316737631691,0.319131828432717,0.27893444535191,0.33606400766582,0.149052710101113,0.147847107032367,0.0970342710460126,0.11611897666288,0.160101671107346,0.115995061003008,0.125207000729981,0.147681080609353,0.113465514073056,0.0887244226557493,0.0784921139022267,0.0598570636074238,0.0722167978033964,0.0598883295094252,0.0709890213641921,0.0471015960787707,0.0488171720236226,0.0335202410775856,0.0259893258369732,0.0225312368263991,0.0191067407961614,0.0282177407563901,0.0139783422739491,0.00349616358140476,0.00191466116471152,0.000158737418098477,4.53428802465318e-05,1.54987543474099e-06,0.0235862222461526
"29",0.897620384616689,0.54665561039041,0.481064961136448,0.353874778895271,0.317687456837143,0.346469688299906,0.165797372215961,0.163716234885714,0.115604249539542,0.132457331598835,0.174650575817578,0.153966335264897,0.17100771308405,0.155019170035823,0.127046535811453,0.103220561457188,0.0797512561624446,0.0649485301709067,0.0739140331108094,0.0643773468383513,0.0738130780683773,0.0555347702526863,0.0558696168380709,0.0402314670813441,0.0260186439687207,0.0258168938725658,0.0198712968684465,0.0314045352789753,0.0167656899817481,0.00379484859346329,0.00192045850559609,0.00032262711972247,0.000415846171998451,2.55123972671953e-06,0.0237424715363714
"30",0.898336976331522,0.550920106312899,0.485267852338526,0.357275094110348,0.318445073683323,0.35268141271141,0.220466165828543,0.190045614402073,0.124628247772825,0.135939245530831,0.190036199150193,0.159994193880289,0.175008677159351,0.160248198319463,0.148740965188008,0.10964141543588,0.0924250549588529,0.0863011682934724,0.0878870448561197,0.0662009940707566,0.0751621375876003,0.0557180665327821,0.0566839126571642,0.0471517210891459,0.0261081901251507,0.0366154381027912,0.0225341610605002,0.0356011183786785,0.0218373710882056,0.00493443582413145,0.00237126921360953,0.000390316951385543,0.000467619946148099,3.37486554325848e-06,0.0242731062341271
"31",0.902089326133636,0.690428992356976,0.488979822335066,0.391757945002303,0.325033939367167,0.353269346808695,0.262091448751914,0.243830546019381,0.14876953947281,0.155317779839483,0.193708612183716,0.174666914876091,0.185062443782553,0.1695391774949,0.179854641303251,0.130434166077062,0.0948807173242291,0.0989906762218077,0.0906153869734589,0.070489439469756,0.0803678769978327,0.074264151828611,0.0748423027220448,0.0474242883310368,0.0363980510688978,0.040710000385474,0.0228189216327202,0.0362426719083169,0.0256375312360613,0.00652367384238112,0.00556976081869163,0.000697470413046961,0.000632931338647229,1.20299635764026e-05,0.0253638840346646
"32",0.922874456974507,0.718676692099453,0.527239397429594,0.40508548866822,0.369853909130189,0.362086777660212,0.357487361270172,0.247815950428751,0.16704049119269,0.182077624638774,0.233694522644409,0.196445889486972,0.215014325606449,0.182984379998525,0.184912262003467,0.136623963471278,0.152597956213099,0.122391581794499,0.0911463981641194,0.0778452092903006,0.081723557426546,0.0874810589578956,0.0820611406495076,0.0559255718526135,0.0377100858572331,0.047013679086204,0.0295546277602724,0.0378640267464667,0.0334824629528665,0.00772947678859795,0.00954389280494094,0.000814496868964267,0.00069014166772456,6.69566033848405e-05,0.0351732889742031
"33",0.927298303324102,0.765549442809243,0.532079758705708,0.40694453689939,0.38209337324256,0.377746864697282,0.364421792419807,0.260971979916013,0.270352506561507,0.186016608300219,0.27096803372115,0.312554064742018,0.246685719054893,0.184314532219006,0.185568316749519,0.161185623208264,0.163744099867639,0.152789151349461,0.132720059789428,0.122154499800613,0.0877259046936785,0.0905326064635287,0.0849073554205938,0.0685710205479849,0.0398001059147343,0.0483859106646466,0.0329242437755879,0.0385229231959883,0.0354620720490206,0.0142349156217376,0.0157131552576837,0.001545238590059,0.00080595365465964,0.000100547845724756,0.0378237736051328
"34",0.941805263105593,0.789645961676123,0.637822995119758,0.457768747296757,0.406207893555915,0.390486512614411,0.488202166922126,0.573785109374954,0.540061336678628,0.338728190320987,0.369973124803051,0.31647475732742,0.341782620549272,0.190339561424734,0.188581948918498,0.207536264027177,0.166798686361354,0.192564580350649,0.137992676872769,0.136162421048627,0.102112770624548,0.0993512718680554,0.0897823033783326,0.0891878240514725,0.069442742005135,0.0524592384946513,0.0542732224231485,0.0391809957298957,0.0464860407379431,0.0146468316373004,0.0158782786718091,0.00186209639472822,0.00111826753332106,0.000201676635059655,0.0412250217523201
"35",0.955123495923475,0.796814181835166,0.677208945922579,0.619190639846784,0.557919562748262,0.412506155940406,0.692120569675233,0.701402632391291,0.619341331298614,0.708733642767009,0.580686989224753,0.473831764415198,0.372456606084589,0.274243067744356,0.249133591169,0.236792820404846,0.195015928970876,0.219834571267779,0.175794712316051,0.138237305404472,0.103075909070065,0.130412039452787,0.102672892625778,0.111848474215045,0.0920583739486238,0.0736670313883722,0.0744893194423951,0.0436102991923813,0.0545370229742995,0.0211335086903421,0.0161352259517824,0.00212728714653979,0.00158169651716883,0.000331864304491345,0.0424387110663847
