"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval"
"11",0.394120082085279,0.111355733928974,0.172422363069054,0.112351423425065,0.0913153644750743,0.0960661288437165,0.0247069724500462,0.0405502036920578,0.0481159151318888,0.0359335409347569,0.0491601103829656,0.0296664836943555,0.0368935011258017,0.0206425763389406,0.0306226735904389,0.0338918580401906,0.020088882992821,0.0145451196926587,0.0211373734811985,0.0185869069303116,0.0144637637882333,0.0104932157011167,0.00759548246994059,0.00494067348634753,0.00286627973113307,0.00196646253925237,0.001467926438608,0.000375130784297328,0.000143189155220407,5.17002965910606e-06,1.22083851672801e-06,3.475850632154e-08,0.0283932700794511
"12",0.395822349061873,0.112746021502618,0.173764225988786,0.123892762279084,0.0919967062644069,0.100674901582083,0.0305247968192126,0.0596890328570657,0.0501706108573911,0.037613408720667,0.0590866204744892,0.0380450772758996,0.0423980111464118,0.0228404701572557,0.0320159030938929,0.0368660636371804,0.0206051801503181,0.017246402141248,0.0221078356955062,0.023320660654817,0.016620021511775,0.0118335842355437,0.00794378047445245,0.00515966090386972,0.00307884344434519,0.00263679721165764,0.00148346778410103,0.000399214327462729,0.000179606147435235,6.07714594645522e-06,1.23489315584297e-06,3.94368868010884e-08,0.0340208677826714
"13",0.433064855285906,0.122063913177364,0.177748859324082,0.131389798643883,0.0926726485224874,0.110693113533929,0.0331935932413575,0.061486006407686,0.0505942211333876,0.0421560230983485,0.0682524178324451,0.0427519400809539,0.0520487088069709,0.0254021238401649,0.0350357615353389,0.0372100566731951,0.0259644500695378,0.0186809615087149,0.0224539118794632,0.0258508335395677,0.0210579872694997,0.0147648130644925,0.0103704510942907,0.00578831472523124,0.00318242021438722,0.00279891803603504,0.00164399105800387,0.000429771949207807,0.0002210269657665,8.73234965950721e-06,1.68582811684561e-06,4.06087292512606e-08,0.0353696518780379
"14",0.452961672357015,0.124946274747845,0.185129748885265,0.13928948483796,0.107062953798009,0.111167925460305,0.0355085410765266,0.0656138910470834,0.0518370494678802,0.0474537161103597,0.070204983425838,0.0438325818037605,0.0601380575786021,0.0265407116431819,0.0410718880465137,0.0372762724890011,0.0271281904557396,0.0188260209420383,0.0234233710891422,0.0259703037962384,0.0242664373025124,0.0178979335281753,0.0116487854745329,0.00665314614517885,0.00388510781511765,0.00354876715795943,0.00172411914648821,0.000477146184188851,0.000237057623283388,8.97285385474117e-06,1.71378082743102e-06,4.92546949238621e-08,0.0383688426866669
"15",0.463803211117979,0.129540437389084,0.189796215507564,0.183477363265019,0.126567165558622,0.112729809505967,0.0398722837498862,0.091085451996848,0.0537184201539354,0.0486145349518053,0.0757276551609411,0.0505898407966269,0.0624062148755994,0.0265458313888997,0.04564281348949,0.0443223220384059,0.0289751948594831,0.0195227914424785,0.0251488937149063,0.0303700942532908,0.024835921349441,0.0190300214112526,0.0128463138873013,0.0066979858008786,0.00400932278085696,0.00362000253681751,0.00206639883622676,0.000481494825272746,0.000290782595696371,9.09428081227438e-06,2.14474230125389e-06,5.10407798430399e-08,0.0402627606318259
"16",0.474795706359041,0.134190232022751,0.209423990094471,0.198729191243173,0.127058894771304,0.115592593505018,0.0427836777674741,0.0958470783132608,0.0564742896203769,0.0658628226102735,0.0779616889645236,0.0610296099839862,0.063825867730469,0.0282881140787751,0.0465781475368144,0.0449488549652807,0.0307769166505575,0.020751314187316,0.0293023677675086,0.0305637114925677,0.027137015040132,0.0199852482111908,0.0144662049134354,0.00906535107416991,0.004039610037804,0.00364422308772964,0.00218118833005895,0.00053456054981008,0.000308213336358397,1.007205451012e-05,2.67649838597319e-06,7.08149589723693e-08,0.0410469955197042
"17",0.591612574724894,0.137681752888752,0.213251609434103,0.205621695243184,0.131610855930585,0.132310910655548,0.0434123317226506,0.101346880493442,0.0589299236670051,0.0716254222132243,0.090778470624279,0.0703604405846771,0.070402595075931,0.0322958384253484,0.0470737055279085,0.0465318699511914,0.0323327222169574,0.0286376381129905,0.0305144902623513,0.0311610011795931,0.0279126754613782,0.0216949885426795,0.0151415058594105,0.00969775106347713,0.00506948194161407,0.00378042872680031,0.00267873168042045,0.000562671150609215,0.000336729111018642,1.00937928051804e-05,3.13212765821402e-06,7.235432562313e-08,0.0551009511084047
"18",0.592349879305313,0.161052066466792,0.225018662938682,0.213595045773641,0.136805462716089,0.133016824731112,0.0474065165175181,0.104197005909806,0.0755928555375763,0.0743336146367798,0.103662045544068,0.071228935474773,0.0734236953946657,0.035294256061309,0.0473338701730767,0.0505837254314992,0.041125331524365,0.0288691533028664,0.0343180504460248,0.0398437841886109,0.0298103281195122,0.0242730006483213,0.0151718487656576,0.0102854359261263,0.00610642008478571,0.00402174763197552,0.00282314713869472,0.00071562748191139,0.000336908603372927,1.37884730424896e-05,3.53086886795571e-06,7.33859301212496e-08,0.0635987903126816
"19",0.63885352638335,0.21325920867333,0.250827906513398,0.224082480212816,0.150559831322863,0.145766854296408,0.0601304316116049,0.105559378703406,0.0788750051165215,0.0766340242468052,0.106395863191141,0.0768526639642954,0.0758019373123088,0.0364975866420198,0.0550886747939817,0.0510368833203693,0.042987830798252,0.0358639833530949,0.040047543541296,0.0401521479589919,0.0336691084160442,0.0258195621732291,0.015973773571842,0.0111722567641961,0.0066865482400253,0.0042488418240733,0.00298156334843326,0.000816072280263705,0.000352360593829104,1.47204248474409e-05,4.33265646146547e-06,8.27262297355686e-08,0.0696101173376384
"20",0.648651363505191,0.227147281732331,0.254513427501938,0.224387091020048,0.156992600237282,0.148256200792089,0.0631484525891521,0.12770670831714,0.104200911827919,0.0782383194597673,0.112209057694277,0.0946976381220176,0.0788683398755316,0.0377984889764645,0.0650833653124828,0.0516438348426052,0.0492198331347342,0.0427729845752635,0.0480448563074178,0.0414542511486123,0.0358982092533183,0.0264009395348712,0.0174078853266377,0.011497894373027,0.00796092789524699,0.0055890811733567,0.00381730532600674,0.000986689237410747,0.000382634534665614,1.55932246791675e-05,4.46868018687301e-06,1.10214349788409e-07,0.073784824744725
"21",0.665889501838155,0.255300464496557,0.255204389635365,0.238090304367079,0.16543345059195,0.150231049262325,0.0868777377529147,0.128496584962782,0.114980147741206,0.078984583391634,0.118834316801277,0.0970971229398518,0.0816489615411621,0.043276257232772,0.0677645660093307,0.0533378275324468,0.0525260322810239,0.0463670063157541,0.0699930384681681,0.051592200633395,0.0370719627332811,0.0278711689163934,0.017576332974886,0.0160799073982311,0.0115959265296029,0.00703174057535219,0.0049105655896979,0.00121342056309623,0.00039803358484682,1.56950484215353e-05,1.07440725752417e-05,1.33520833107396e-07,0.0834597891028285
"22",0.699434355913382,0.395278323147201,0.26922428845017,0.238173607098189,0.167527558527096,0.153721175333445,0.0910114952712715,0.131665841729552,0.117510022729257,0.0910484718594332,0.120529416120861,0.104779449012202,0.0912667081546594,0.0438257277897611,0.0690447339256783,0.0543245998670546,0.054331287980895,0.0473299292153487,0.071958330425327,0.0583236968101903,0.0421324940208297,0.0305972456412884,0.0222954690210043,0.0186133424885935,0.0119915726022205,0.00820477431349338,0.00514479473102855,0.00151110371626388,0.000445649408175368,1.85273914083026e-05,1.36509704760903e-05,6.74278379490459e-07,0.0887723462046917
"23",0.711539444496833,0.40783336783405,0.281176194805143,0.266805307884782,0.208029402979868,0.180050177227697,0.0915587626823512,0.184071458855243,0.119745762633654,0.0976541607638364,0.127626790465616,0.11882786364095,0.0954902399965198,0.0514899570593856,0.0841064276467296,0.0571480959208954,0.0622458254876528,0.0484902809005279,0.0733804730156216,0.063227765072427,0.0422399566436771,0.0342082748881227,0.023373222765786,0.0188242206372283,0.0136263224845225,0.00896585140898483,0.00515789663791162,0.0019348061370019,0.0005080750694094,3.58891175902453e-05,2.50685188508593e-05,7.58284291517341e-07,0.0920447879713052
"24",0.75453047744065,0.426857866591495,0.296840444285219,0.290969390818992,0.259759649576585,0.201721791810453,0.148965324269026,0.186549995480209,0.142806496553242,0.101384902423819,0.133600681899278,0.139275671885027,0.0959309714882862,0.0539504403778218,0.0901721558905511,0.0620527271507963,0.0633670275538954,0.0556954093110889,0.0749030705013692,0.0646920541143923,0.0423207528284997,0.0509610146877479,0.0237743205458682,0.0199250748015021,0.020984839276197,0.0114598290017002,0.00594042910482419,0.00291958783896734,0.000617080257506106,5.35718929019617e-05,3.85792627468463e-05,1.52156582704824e-06,0.0930928989934712
"25",0.782564647452303,0.440505084943325,0.310168616209396,0.301384432038358,0.28557227365351,0.243819440384558,0.153602484720303,0.232109454248952,0.145124982396848,0.10498415147106,0.145098568159168,0.14127493913209,0.0995794751948949,0.0564676203462286,0.0915232777705236,0.0631313150142727,0.0681063294214631,0.0710063588570616,0.0759425148657685,0.0660451777253539,0.0424787364798023,0.0589037501842826,0.0252683659783878,0.02152008654777,0.0211853929741994,0.0116418850928142,0.00597531222028713,0.00415728690788184,0.000674969565201786,5.89297064806283e-05,5.05649573552634e-05,1.78825764136972e-06,0.0939480459221344
"26",0.827441808139297,0.47401874339299,0.345657505840073,0.301691059390051,0.316365171626732,0.292017443313865,0.162924884507839,0.241207497248465,0.188068601777747,0.105507249797169,0.153263677288989,0.150686374486331,0.101116689861766,0.068065569490351,0.0980881366811861,0.0658487366299335,0.0726749103299951,0.0921273162382558,0.0771442745680511,0.0683999090936434,0.0494503487097777,0.0600979468265482,0.0276486021266227,0.0245356013911678,0.0244460541982297,0.0118915306666823,0.00812639368245099,0.00450060489137192,0.000685360602619126,0.000139009350300561,5.13388435918343e-05,2.16354181065175e-06,0.100043464429654
"27",0.893389396761592,0.502905532617555,0.370835272986637,0.349454562013308,0.328949968677766,0.330168449212696,0.194463693734008,0.251006861950333,0.208659373840696,0.106575466809568,0.156126407393615,0.157020749534487,0.108648529455333,0.0758828739510055,0.104501194890759,0.0825975085544605,0.078544194087668,0.0974708591830804,0.0804219795923025,0.0720482436997712,0.0549751463052076,0.061905677971783,0.0357674918900106,0.0265702581129741,0.0245664475423758,0.0128417104917279,0.00929979245593752,0.00450730430007305,0.00123729376225868,0.000358017151184027,0.000358952443635126,2.51419571841304e-06,0.101371379708746
"28",0.906409799394804,0.530768103670606,0.393858885440677,0.376383111365171,0.364035088741756,0.336983000678064,0.199848626667649,0.25662957720662,0.215244726245688,0.108810971342954,0.178876275944041,0.185223274569541,0.113649212523097,0.0927668180499565,0.10804447978543,0.0885650694000292,0.10692600928069,0.0975058318470872,0.0812982007333148,0.0728249224911361,0.056288098962686,0.068515714054507,0.0362218638886198,0.0272008702573372,0.0249196364410393,0.0150823465615913,0.0127810535227328,0.00476484191164458,0.00201428195340325,0.000643944632991727,0.000444099278260109,3.29916006951915e-06,0.105004169823135
"29",0.929615648859826,0.709591026709074,0.454933100588253,0.396987249801199,0.374158564645838,0.349860112722438,0.205424384440036,0.261779814087838,0.221514042400171,0.178276031656025,0.181399181708794,0.193660395978967,0.119400209483094,0.149737025817913,0.170625790381386,0.127359864332025,0.107278630417209,0.101280668634088,0.0977936322860903,0.0737617977485753,0.0819375987368443,0.0777109622922383,0.0406563505470305,0.0356034888325675,0.0330182422461265,0.0201565420461808,0.0176390485663255,0.00857565831700023,0.00226610475834835,0.00102301343936352,0.000446326397188788,1.00843174862448e-05,0.124404243551469
"30",0.930777889255669,0.746175964230319,0.585489671485341,0.455174457026059,0.376396789520959,0.358353397205899,0.218201318128987,0.263991877264173,0.278108721928915,0.199027218340167,0.234206082083103,0.207064823004521,0.124873610178471,0.179234090869685,0.177226344314434,0.150872879241478,0.109771939339147,0.113383427279061,0.0981437033573275,0.0763389480742879,0.0832684727917201,0.0820880359326612,0.0416425242955456,0.0420596038142717,0.0375121623251696,0.0203510436814103,0.0200630433804387,0.00871380842046567,0.00538337015642542,0.00129081117736295,0.000606683674971599,5.93798649286016e-05,0.130671337616386
"31",0.941424662944003,0.791992558933242,0.617387270143068,0.481793111976866,0.378009886189106,0.391032810020885,0.266236406381315,0.329239691766048,0.322296618147973,0.223334572950798,0.250342101744002,0.210869371926632,0.17583040700571,0.197140914491149,0.191840259662214,0.170893336646114,0.167303339271586,0.114120053688092,0.106313519332004,0.0862310387786411,0.0887894577038293,0.085297309550741,0.0561992925882804,0.0429400499849087,0.04697664020832,0.0355506584083418,0.0394078207472492,0.00888540411575776,0.00683259739847737,0.00164805567451552,0.00104333820892474,8.73949062959543e-05,0.158748331480308
"32",0.948166485519463,0.839768161832391,0.619592260108733,0.507709525519546,0.384390574572513,0.39480281424509,0.442379588791468,0.345430630975955,0.398754690750501,0.25225705130521,0.309358564478367,0.336175067433361,0.260481149294615,0.20599631711405,0.19453882327253,0.203063526569198,0.200143329532132,0.134479575906361,0.116304976437897,0.0922669201628552,0.112008416026825,0.0968005955193685,0.0957949803202412,0.0605917249809136,0.0624916627552887,0.0755153181553099,0.0408678854555227,0.0120282731279487,0.0151422520763512,0.00172658492512605,0.00118782881247059,0.000180920987508021,0.190569163423325
"33",0.958854568916029,0.863587291840903,0.619898499472773,0.645015118973115,0.558025503953724,0.562219554420831,0.749116489191216,0.433298039011889,0.482428273392641,0.697798932437458,0.511001022937355,0.390704286546747,0.350288746430665,0.327627663474713,0.233104978659052,0.287487419127491,0.259510190519022,0.173873884279922,0.119020435079401,0.146260195268927,0.128335543007217,0.130515365977927,0.107433445836251,0.07904438989897,0.0681150412391652,0.0772052399523711,0.0460223807521649,0.0281157071807967,0.0161581946435313,0.00242061037871827,0.00151758984312368,0.000294388170258943,0.258852419093485
