"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"11",0.355607610948981,0.104292030839891,0.180120107037811,0.0961666995897066,0.105541008539443,0.0778233036078116,0.0181870126339188,0.035219218535223,0.0488293093652061,0.055503139432811,0.0488972981148727,0.0290493703559146,0.0406688747422218,0.0446696438898427,0.0304626059358859,0.023839983519301,0.0319378165064364,0.0179279413899767,0.014363839737073,0.0170025442235509,0.0196095662341061,0.00847021732984499,0.0146337690476659,0.00544380158800628,0.00481789447895522,0.00353640525991958,0.00187691605287888,0.00144530045297432,0.000267198327634519,0.000118252743547913,6.81487394920127e-06,1.1694328593566e-06,2.99954362888783e-08,0.0605546158320512
"12",0.397090312748365,0.104338191496637,0.181166917480886,0.117302049892298,0.117329215783529,0.0799163537999245,0.0219238957048973,0.0384403187298226,0.0545348790773877,0.0606909436215827,0.0551467270577692,0.0298652689278974,0.0418362961588211,0.0511992901986212,0.0346853501370278,0.0243652029740598,0.0319470889963919,0.0186001997016065,0.0143819463410149,0.0172170059300112,0.02005213060098,0.00895385583973069,0.0151356374990084,0.00782827961840699,0.0048408471316932,0.00369847917729323,0.00235469364091027,0.00157295356447335,0.000296897926780629,0.000153621245669302,6.93332341822165e-06,1.35403919872363e-06,3.11730400206803e-08,0.0712268857186886
"13",0.402054730559214,0.10484929121464,0.182264845635072,0.122772018230954,0.121822519205085,0.0830284558800723,0.0276368352473096,0.0387852432575309,0.056831672482474,0.0617875335578387,0.055757781790791,0.0381948798189948,0.0440134507093808,0.0523461335971201,0.0355103221475617,0.0259661204471145,0.0357121050873922,0.018694490249696,0.0155671957954894,0.0245671746697152,0.0208454159375374,0.00935473904200077,0.0153284312698846,0.00822150700409664,0.00494138608492613,0.00394627079590185,0.0023909997994266,0.00157530762316491,0.000310741064583352,0.000155160409412912,8.22056009935909e-06,1.76818862716293e-06,4.51890469100925e-08,0.0749940499797961
"14",0.427325895605769,0.110886835477874,0.192216815877917,0.134685134047002,0.123589109121043,0.0841593533368535,0.031437500884969,0.0611284339240061,0.0583705885616192,0.0653989170067555,0.055865478246576,0.0532549609186092,0.0463359939013143,0.0542862057108932,0.0356663853012427,0.0272394165691694,0.0405453040506735,0.0197557639227909,0.0165785666242739,0.0266741662050107,0.0255719191304258,0.0100956697910964,0.017290925234581,0.0084235501628491,0.00571934954872479,0.00439245514893168,0.00310806331563916,0.00161279546255909,0.000330659382486506,0.000205284216837993,8.71657223665197e-06,2.01974542429661e-06,4.96336098746111e-08,0.0788290767439868
"15",0.462939011113474,0.114210436838152,0.205085199585618,0.138198080829242,0.128907610628266,0.0906130241073074,0.0347089147299768,0.0623962486002328,0.0604070005999599,0.0707514513561512,0.0565794038770632,0.0669604175036463,0.046879846824928,0.0548906065436085,0.0391877647836223,0.0292876274394011,0.0442267494188097,0.0202522782460639,0.0201566601919645,0.0266949470004341,0.0258953366828672,0.0112778103548931,0.0199015892768964,0.010213392264736,0.00628123833345514,0.00449697876044534,0.0036488805930347,0.00166703007852251,0.000408430037406615,0.000243112879923627,8.75417742135232e-06,2.19172248776292e-06,5.03605295981571e-08,0.0921435499550464
"16",0.4686324301984,0.117365644182462,0.225830014506976,0.183115999568967,0.129497398127431,0.0957163086152029,0.0353704613929025,0.06729165051951,0.0653665515386833,0.0715149637820241,0.0568870113396661,0.0723535933288213,0.0519641370195014,0.0551714263462026,0.044637580683217,0.0328696851522937,0.0457155982774387,0.0213265880099275,0.020509512176606,0.0270594157622172,0.0262161501905252,0.0125390329809256,0.0203300240852669,0.011185568330923,0.00732228046883275,0.00476582967488715,0.00384895024533463,0.00187558103108144,0.000411954071629021,0.000281840726516286,9.68162621053007e-06,2.32274157605736e-06,5.36883965725584e-08,0.0936030259467706
"17",0.47370493408772,0.118645903587102,0.227845552344432,0.194021201200396,0.129752007601454,0.0961698505988535,0.0413871413228039,0.0786808344499443,0.0676432890892907,0.0735463250550753,0.0569141917142576,0.0847416245224767,0.0558402174279515,0.060494171819616,0.0523140129762065,0.0348060682681203,0.0470940825802779,0.0239426604164078,0.0232901973232391,0.028286581602648,0.0275544604019263,0.0211261400300647,0.0226875897923719,0.0141499436591601,0.00886822425444703,0.00527789165948554,0.00386300386680019,0.00222174302788967,0.000438922457476628,0.000291859322368876,1.01639053819972e-05,3.11417906138677e-06,6.61584090614572e-08,0.102934565251123
"18",0.596961839706765,0.144149536571463,0.231994443571618,0.207518039369606,0.136032870439683,0.101048755321937,0.0449974033887776,0.0878635291466204,0.0735201732794716,0.0928473303986393,0.057666702930564,0.0912573327231624,0.0605547221678494,0.0637435912714027,0.052732724925032,0.0349316359726791,0.0473127606731197,0.0259509304400399,0.0262423349659202,0.0303716330571123,0.0328051856560335,0.0225574029550096,0.0230177515578911,0.0145727650656292,0.00889042841267139,0.00535684399669678,0.00420720093805832,0.00245980377063962,0.000555363830921163,0.000304800254363227,1.23435405258952e-05,3.15527783810173e-06,6.8344332633788e-08,0.105139474610757
"19",0.598542399958851,0.213612950982437,0.233278850491562,0.21590849749412,0.142949479650497,0.108280464079875,0.0486541159900059,0.101483456466183,0.107820973787927,0.0986542891677885,0.0620983048886129,0.0956097535172454,0.0611345905390324,0.0708838562273864,0.0645626778132056,0.0369403472873956,0.0487232863202453,0.025973810094164,0.0290915880258511,0.0341506058803025,0.0329053699599558,0.0272326377995524,0.0232217124223708,0.0146730668642566,0.00982803102332313,0.00540861580951993,0.00455962392275771,0.00292478683006091,0.000594366543986589,0.000310889442061983,1.33247720734047e-05,4.03552131094858e-06,8.2122963944222e-08,0.109362183186683
"20",0.638691063015312,0.231411431396522,0.247322613863347,0.21852134606288,0.149291610737684,0.109259158864849,0.0524639310983886,0.102424003488172,0.10916414256098,0.104780912548847,0.0642533774558523,0.0991516890666286,0.0623457816561787,0.0770504341994273,0.0676086996416334,0.0440206163299658,0.0491098792182619,0.0262639383252794,0.037696549386818,0.0364915800051566,0.0354238142130545,0.028690142203215,0.0238723876712852,0.0150185626889436,0.0114069883829699,0.00594250704770005,0.00462808737534334,0.00292580260279223,0.000908360436420989,0.000361367206948679,1.43158156138475e-05,4.31617967480509e-06,8.46697512694513e-08,0.120977943347638
"21",0.645729560299567,0.253107360193046,0.26059550782789,0.222715544586715,0.160418431199501,0.11959967652524,0.058159986315544,0.126710142515415,0.11167611251172,0.112266397672412,0.0763422288612103,0.0999299826034122,0.0696972370702151,0.0784909782571715,0.0682056999493986,0.0457256177029316,0.0517991224786999,0.0293187172258124,0.0419060797018383,0.0387828510822227,0.0377443885836588,0.029915025408645,0.0251572738437429,0.0162088519434087,0.0121076838202012,0.00609586495946806,0.00611722835259455,0.00394512793054513,0.000943534070764232,0.000367876172448636,1.61401173581409e-05,4.48551037061543e-06,1.302561451151e-07,0.129071805948703
"22",0.669332275424702,0.290351764928128,0.28324057647274,0.240446855833696,0.163273248892135,0.142098640037055,0.0714143235669947,0.131921361561972,0.117645449844423,0.112365813164248,0.0802230129107137,0.100244878679329,0.0837407701538823,0.0806610808616197,0.0717185961209185,0.055737102095663,0.0538060638984543,0.0379321956093253,0.0443964437260147,0.0655665755741128,0.0467575062922603,0.0304996900248083,0.0258127647229159,0.0179691994680079,0.0154394229964935,0.00835735812558268,0.0087066918695012,0.0048629418802479,0.00118519790154508,0.000384754896076471,1.96829971499355e-05,1.02799683782555e-05,1.37694113672874e-07,0.137243189665373
"23",0.69747651844308,0.409745748043116,0.286734007069324,0.244353740405273,0.216669544526639,0.159151459049251,0.088180515388444,0.148911525073414,0.122352898306307,0.115446741015353,0.0889967663551653,0.105980553202269,0.102483402383194,0.0821876642331573,0.0747247959577642,0.0628822473411261,0.0606077216650299,0.050403664585635,0.0447080954884439,0.0660534193226488,0.0476505168345286,0.0316510294704935,0.0271788382709172,0.022828546944109,0.0155838255203689,0.0118132803832135,0.00877863524459001,0.0051181197766725,0.00147675072233524,0.00047203372748534,1.9916830547653e-05,1.27983638549443e-05,6.62334090935503e-07,0.14747537475887
"24",0.708651802628222,0.416438901286217,0.289406467429957,0.268383152056866,0.234516552794705,0.171822513899159,0.0914994329445517,0.177335788393463,0.122731506110037,0.138296848166293,0.0980334496421539,0.108288017620646,0.107591186467953,0.0840477934393902,0.0821234392003631,0.0681158184203652,0.0639796109474593,0.0524878851679442,0.0463345754975484,0.0702179443536837,0.059354830899254,0.0339468322623259,0.0291263200568847,0.0252458016254925,0.0174818291181499,0.0121083698461723,0.00962258825751132,0.0053288693941608,0.0018635671466038,0.000529388158018263,3.77677392735354e-05,2.52983713562214e-05,7.06204467623406e-07,0.178975889249748
"25",0.751742744170491,0.429078480521512,0.295367908446169,0.273424584252551,0.268354328427865,0.202233974229683,0.0923996640849418,0.198208679940412,0.138280944507719,0.143768120490837,0.103975167404571,0.146992544169476,0.107647589678646,0.0875543306938808,0.0888577257576239,0.0722188885312911,0.0641910858431295,0.0600114121099742,0.0570943186830145,0.0729430748459264,0.0613294589297211,0.0364128499875448,0.0300273078743641,0.0253157471502132,0.0208640026814573,0.0195976423495337,0.0122530699199993,0.00591205739807793,0.00278465196793752,0.00058994737148854,3.95665034638445e-05,4.15430389441849e-05,1.49253924844374e-06,0.195760132619757
"26",0.779801919075593,0.441186382963564,0.311585178937618,0.286406178472273,0.282445853727027,0.249258092655204,0.131065370527515,0.234450963319475,0.140452934785655,0.162125025177551,0.105206845684244,0.152768216558439,0.125308572575466,0.0912990636779416,0.0920350497787258,0.0755319247241774,0.0751656734225107,0.0600172015519336,0.0707481830337482,0.0737485517097312,0.0616776107249992,0.0576061461185267,0.0304957216173176,0.0283876847482048,0.0226707769469586,0.0201097484839753,0.0128320890088092,0.00637712249112332,0.00410683087855583,0.000636985872044401,5.82323412140594e-05,5.27222437958823e-05,1.87724780870649e-06,0.228378969363742
"27",0.825920126177286,0.47278322827458,0.351983283757543,0.296706816702843,0.286444943695156,0.270775231147301,0.140539952943795,0.246475295995299,0.141667397262223,0.169295213373299,0.113068691002161,0.17605736318269,0.132407957539214,0.103420868508463,0.0931175277926251,0.0789271493404121,0.0859061801102473,0.0618661647077326,0.0947480198860701,0.0783641090425285,0.0628535224833184,0.0680517813075349,0.0352274162149597,0.0291967638106158,0.0229768643305768,0.0202438596029567,0.0130156413189975,0.008395485513122,0.00442040578710196,0.000724929841227817,0.000136256109264126,5.38681841389818e-05,2.24617925640853e-06,0.238387663688367
"28",0.892905115932109,0.517448309223354,0.365530822848532,0.349674131676465,0.298721434947932,0.312760066528182,0.171302285582186,0.253361793956554,0.145644786932961,0.180751852653059,0.138374444713548,0.176396475134353,0.13647210274352,0.113203734369723,0.0997986883624473,0.0792629251599282,0.0932028628926653,0.0678147501306687,0.098588632675889,0.0825710826800333,0.0694074930124394,0.0695601622290004,0.0601592406803296,0.0365421732747518,0.0283863012371211,0.0242760320649207,0.0152911073244717,0.00935929845199372,0.00450704646308258,0.00127204110155785,0.000350337298615577,0.000352351475187792,2.44186059287339e-06,0.240649514020182
"29",0.905239446456785,0.536460726607105,0.379514392396178,0.360214668663428,0.303371348780143,0.325705213115988,0.192421277051537,0.257601704443289,0.188796734503128,0.188612224523874,0.167840319978725,0.18599836687633,0.157619757877717,0.119658066632005,0.103411000987801,0.0897358351093915,0.0941689357520476,0.0696038325069948,0.100993244544729,0.088086304509026,0.0725793355686902,0.0802832682350237,0.0688566568973998,0.0369655918565417,0.0298297673706352,0.0270210499892862,0.0165132588817865,0.0128470580437818,0.00456511094920588,0.00205587150834,0.000644274869966573,0.000436333291218944,3.19945197483505e-06,0.24569138826496
"30",0.928228715705355,0.704152548095756,0.458994811336222,0.380810297696389,0.356135743367888,0.348064391093681,0.193343520702944,0.265033303489991,0.191415774948854,0.209818576968441,0.213755696909667,0.220465869247519,0.16510275156083,0.123704079749513,0.110494286228791,0.10201591265748,0.117940627902427,0.0767687211798603,0.101058304683154,0.0931515935078956,0.0740868473697684,0.080349849138342,0.0874906360169381,0.0391768719011502,0.0383936962096252,0.0394488425584532,0.0230271169843481,0.0176694238445836,0.00755309275832011,0.00206685209940348,0.00102076999074313,0.0004451806482527,1.00399588916621e-05,0.248365349384785
"31",0.930025351600718,0.749583843031517,0.587446888868173,0.479080515014145,0.357888476450097,0.367516163679261,0.25710163228766,0.268241666840262,0.255350262713264,0.308292227440977,0.223819919208458,0.234965632596536,0.200665585428583,0.14081313525376,0.134731091784688,0.10273471286034,0.128582888715037,0.109682789513023,0.114868591739709,0.0945734853930571,0.0820962428915128,0.0871522692874181,0.0929252549136319,0.0418007927172836,0.0409003217949064,0.0462631465024552,0.0242554629095735,0.0201171322231806,0.00781792059032793,0.00487514349703098,0.00129157112788772,0.000593327698027169,5.89243952772991e-05,0.259772662056264
"32",0.94045555357486,0.789904821567345,0.587854963584036,0.492152309898857,0.40063792836223,0.40518697648991,0.375098611733364,0.314979342554059,0.329153416329459,0.329371311983591,0.244715578743503,0.274240303717512,0.276780085320448,0.167729672488455,0.198696302662084,0.105604859020097,0.150571172056629,0.151487225330012,0.116109624105484,0.103929994704695,0.0919864986907923,0.0922320027025525,0.093383948388791,0.0504289912860658,0.0518141862755596,0.0508267082254414,0.0397749570117822,0.0392650563779333,0.00881938622629708,0.00601285387200911,0.00160382066524058,0.00105100766642223,8.62852631890192e-05,0.267980681185065
"33",0.947047059835379,0.836330531111165,0.600415879208036,0.514325599247068,0.421977791533859,0.437157258571667,0.474482891000602,0.347104083561757,0.445353087591578,0.376570292204524,0.286318175145303,0.314445495964495,0.319890804046464,0.253951993839131,0.23809066214462,0.218266934933441,0.166323986373048,0.206632225513557,0.130907218001,0.121134836327233,0.092144586404648,0.0930989293945271,0.109162079732824,0.0944339497767195,0.0524320699895939,0.0529549251819055,0.0729067405400704,0.0409625311088902,0.0123508682806789,0.0150958376604699,0.00167642452363905,0.00116348172841486,0.000180299749029453,0.333327150584286
"34",0.95757277576733,0.851055275409541,0.621517239850374,0.646719103460067,0.580790752724724,0.6196593020947,0.785118732670322,0.438509513961534,0.495429028842471,0.380684377580484,0.635614093596658,0.398189743083354,0.383763556403755,0.34574531912412,0.244578768703277,0.33812713390156,0.315666356138591,0.261708356059166,0.171187102244184,0.12593291365287,0.154574801959209,0.113404013957782,0.112409851190099,0.108526396897386,0.0762105338288478,0.0631042855386093,0.0737530424984429,0.0457743989739035,0.0280855894719991,0.0160553008379801,0.00241762376536005,0.00152681111086842,0.000292522967892651,0.454918690516444
