"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"18",0.596961839706765,0.144149536571463,0.231994443571618,0.207518039369606,0.136032870439678,0.101048755321938,0.0449974033887769,0.0878635291466189,0.0735201732794719,0.0928473303986393,0.0576667029305647,0.0912573327231635,0.0605547221678499,0.0637435912714022,0.0527327249250309,0.0349316359726759,0.0473127606731169,0.0259509304400409,0.0262423349659198,0.0303716330571123,0.0328051856560333,0.0225574029550093,0.0230177515578904,0.0145727650656283,0.0088904284126745,0.00535684399669186,0.00420720093804911,0.00245980377063771,0.000555363830917905,0.000304800254356972,1.23435404815125e-05,3.15527783074881e-06,6.83443484563676e-08,0.0474746042870196
"19",0.598542399958851,0.213612950982437,0.233278850491562,0.21590849749412,0.1429494796505,0.10828046407988,0.0486541159900059,0.101483456466184,0.107820973787927,0.0986542891677886,0.0620983048886114,0.0956097535172453,0.0611345905390323,0.0708838562273866,0.0645626778132047,0.0369403472873899,0.0487232863202414,0.0259738100941625,0.0290915880258508,0.0341506058803027,0.0329053699599561,0.027232637799553,0.0232217124223703,0.0146730668642574,0.00982803102332062,0.00540861580951592,0.00455962392276585,0.00292478683005779,0.000594366543985836,0.000310889442050613,1.33247721483716e-05,4.03552131063036e-06,8.21235359570631e-08,0.0513395483490223
"20",0.638691063015312,0.231411431396522,0.247322613863347,0.21852134606288,0.14929161073768,0.109259158864846,0.0524639310983889,0.102424003488171,0.10916414256098,0.104780912548848,0.0642533774558465,0.0991516890666287,0.0623457816561803,0.0770504341994274,0.0676086996416309,0.0440206163299703,0.0491098792182591,0.0262639383252793,0.0376965493868194,0.036491580005158,0.0354238142130554,0.0286901422032157,0.0238723876712869,0.0150185626889418,0.0114069883829708,0.00594250704770143,0.00462808737533547,0.00292580260279001,0.000908360436428155,0.000361367206936646,1.43158156182569e-05,4.31617973609061e-06,8.46697546179679e-08,0.0557315259643797
"21",0.645729560299567,0.253107360193046,0.260595507827891,0.222715544586715,0.160418431199503,0.119599676525241,0.0581599863155446,0.126710142515417,0.111676112511718,0.112266397672413,0.0763422288612069,0.0999299826034121,0.0696972370702164,0.0784909782571715,0.0682056999493979,0.0457256177029316,0.0517991224786984,0.0293187172258135,0.0419060797018384,0.038782851082223,0.0377443885836583,0.0299150254086456,0.025157273843743,0.0162088519434079,0.0121076838201982,0.006095864959463,0.00611722835259627,0.00394512793054338,0.000943534070769812,0.000367876172451811,1.61401174725849e-05,4.48551037162231e-06,1.30255846461009e-07,0.0607535079812854
"22",0.669332275424702,0.290351764928128,0.283240576472741,0.240446855833695,0.163273248892134,0.142098640037057,0.071414323566995,0.131921361561972,0.117645449844422,0.112365813164249,0.0802230129107124,0.100244878679329,0.083740770153883,0.0806610808616203,0.0717185961209177,0.055737102095657,0.0538060638984589,0.0379321956093239,0.0443964437260152,0.0655665755741127,0.0467575062922601,0.0304996900248091,0.0258127647229158,0.0179691994680077,0.0154394229964951,0.00835735812558283,0.00870669186950081,0.00486294188024321,0.00118519790155038,0.000384754896082653,1.96829971641357e-05,1.02799684036889e-05,1.37693775201103e-07,0.0683542107024301
"23",0.697476518443081,0.409745748043116,0.286734007069323,0.244353740405273,0.216669544526646,0.159151459049251,0.0881805153884443,0.148911525073414,0.122352898306304,0.115446741015353,0.0889967663551663,0.105980553202269,0.102483402383196,0.0821876642331572,0.0747247959577666,0.062882247341136,0.0606077216650331,0.0504036645856339,0.044708095488442,0.0660534193226488,0.0476505168345291,0.0316510294704941,0.0271788382709177,0.0228285469441095,0.0155838255203659,0.0118132803832142,0.00877863524460147,0.00511811977667398,0.00147675072232986,0.000472033727497416,1.99168305824872e-05,1.279836387823e-05,6.62334429583194e-07,0.0772548840144695
"24",0.708651802628222,0.416438901286217,0.289406467429957,0.268383152056866,0.234516552794704,0.171822513899165,0.0914994329445516,0.177335788393462,0.122731506110037,0.138296848166296,0.0980334496421545,0.108288017620646,0.107591186467952,0.0840477934393894,0.0821234392003643,0.0681158184203658,0.0639796109474685,0.0524878851679435,0.0463345754975489,0.0702179443536848,0.0593548308992554,0.033946832262325,0.0291263200568851,0.025245801625493,0.0174818291181461,0.0121083698461713,0.0096225882575183,0.00532886939416272,0.00186356714660629,0.000529388158027042,3.77677394048659e-05,2.52983713287914e-05,7.06204099628598e-07,0.103176562821777
"25",0.75174274417049,0.429078480521512,0.29536790844617,0.273424584252552,0.268354328427874,0.202233974229681,0.0923996640849419,0.198208679940413,0.13828094450772,0.143768120490838,0.103975167404572,0.146992544169475,0.107647589678647,0.0875543306938806,0.0888577257576231,0.072218888531283,0.0641910858431321,0.0600114121099748,0.0570943186830153,0.0729430748459265,0.0613294589297223,0.0364128499875446,0.030027307874364,0.0253157471502131,0.0208640026814568,0.0195976423495347,0.0122530699200078,0.00591205739808117,0.00278465196793813,0.00058994737149665,3.95665033725554e-05,4.15430389486417e-05,1.49253900698473e-06,0.110043959549532
"26",0.779801919075594,0.441186382963565,0.311585178937618,0.286406178472274,0.282445853727027,0.249258092655207,0.131065370527515,0.234450963319474,0.140452934785652,0.162125025177554,0.105206845684244,0.152768216558439,0.125308572575465,0.0912990636779418,0.0920350497787251,0.0755319247241788,0.0751656734225116,0.0600172015519318,0.0707481830337483,0.0737485517097316,0.0616776107249981,0.0576061461185265,0.0304957216173184,0.0283876847482038,0.0226707769469562,0.020109748483973,0.0128320890087974,0.0063771224911186,0.00410683087855771,0.000636985872046963,5.8232341298801e-05,5.27222438167892e-05,1.87724795899985e-06,0.129018496424789
"27",0.825920126177285,0.472783228274581,0.351983283757543,0.296706816702842,0.286444943695152,0.270775231147306,0.140539952943793,0.246475295995299,0.14166739726222,0.1692952133733,0.113068691002159,0.17605736318269,0.132407957539215,0.103420868508463,0.0931175277926239,0.0789271493404225,0.0859061801102462,0.0618661647077334,0.0947480198860695,0.078364109042529,0.062853522483317,0.0680517813075345,0.0352274162149604,0.0291967638106155,0.0229768643305788,0.0202438596029584,0.0130156413189863,0.00839548551312672,0.00442040578710527,0.000724929841224374,0.000136256109380124,5.38681841268329e-05,2.2461790088608e-06,0.129724388465025
"28",0.892905115932109,0.517448309223354,0.365530822848532,0.349674131676464,0.298721434947932,0.312760066528181,0.171302285582185,0.253361793956553,0.145644786932961,0.180751852653064,0.138374444713546,0.176396475134352,0.136472102743519,0.113203734369723,0.0997986883624457,0.0792629251599408,0.0932028628926718,0.0678147501306671,0.0985886326758879,0.0825710826800341,0.0694074930124397,0.0695601622290008,0.0601592406803284,0.0365421732747534,0.0283863012371243,0.0242760320649192,0.0152911073244602,0.00935929845199267,0.00450704646308078,0.00127204110157097,0.000350337298482172,0.000352351475133296,2.44186029459315e-06,0.137160602417037
"29",0.905239446456785,0.536460726607105,0.379514392396177,0.360214668663429,0.303371348780141,0.32570521311599,0.192421277051536,0.25760170444329,0.188796734503126,0.188612224523877,0.16784031997872,0.185998366876329,0.157619757877719,0.119658066632005,0.103411000987802,0.0897358351093872,0.0941689357520472,0.0696038325069931,0.100993244544729,0.0880863045090258,0.0725793355686893,0.0802832682350231,0.0688566568974008,0.0369655918565436,0.0298297673706316,0.0270210499892805,0.016513258881797,0.0128470580437776,0.00456511094920771,0.0020558715083382,0.000644274869915952,0.000436333291231533,3.19945160962773e-06,0.140821929722722
"30",0.928228715705355,0.704152548095756,0.458994811336222,0.38081029769639,0.356135743367888,0.34806439109368,0.193343520702944,0.26503330348999,0.191415774948856,0.209818576968442,0.213755696909665,0.220465869247517,0.165102751560831,0.123704079749513,0.110494286228789,0.102015912657484,0.117940627902421,0.0767687211798613,0.101058304683153,0.0931515935078948,0.0740868473697686,0.0803498491383421,0.087490636016937,0.0391768719011501,0.0383936962096219,0.0394488425584509,0.023027116984345,0.0176694238445795,0.00755309275831999,0.00206685209939373,0.00102076999058521,0.000445180648392383,1.00399585117721e-05,0.158751485860494
"31",0.930025351600718,0.749583843031517,0.587446888868173,0.479080515014144,0.357888476450097,0.36751616367926,0.257101632287661,0.268241666840263,0.255350262713265,0.308292227440976,0.223819919208458,0.234965632596535,0.200665585428583,0.140813135253759,0.134731091784687,0.102734712860337,0.12858288871503,0.109682789513024,0.114868591739709,0.0945734853930569,0.0820962428915127,0.0871522692874178,0.0929252549136314,0.0418007927172832,0.0409003217949027,0.0462631465024578,0.0242554629095843,0.0201171322231765,0.00781792059032719,0.00487514349704114,0.00129157112779522,0.000593327697990395,5.8924395660966e-05,0.171563736887477
"32",0.94045555357486,0.789904821567345,0.587854963584036,0.492152309898857,0.400637928362229,0.405186976489909,0.375098611733365,0.314979342554058,0.329153416329458,0.329371311983595,0.244715578743501,0.274240303717513,0.276780085320446,0.167729672488454,0.198696302662085,0.105604859020093,0.150571172056622,0.151487225330014,0.116109624105483,0.103929994704694,0.091986498690792,0.0922320027025532,0.0933839483887906,0.050428991286067,0.0518141862755661,0.0508267082254472,0.0397749570117812,0.0392650563779292,0.00881938622629711,0.006012853872,0.00160382066525118,0.00105100766657298,8.62852639846346e-05,0.192608214720333
"33",0.947047059835379,0.836330531111164,0.600415879208036,0.514325599247068,0.421977791533856,0.437157258571663,0.474482891000603,0.347104083561758,0.445353087591579,0.376570292204514,0.286318175145299,0.314445495964494,0.319890804046465,0.253951993839131,0.238090662144621,0.218266934933411,0.166323986373018,0.206632225513556,0.130907218001003,0.121134836327232,0.0921445864046488,0.0930989293945273,0.109162079732825,0.0944339497767178,0.0524320699895907,0.0529549251819071,0.0729067405400816,0.0409625311088947,0.0123508682806807,0.0150958376604586,0.00167642452364464,0.00116348172844426,0.000180299749828319,0.229864701677267
"34",0.95757277576733,0.85105527540954,0.621517239850373,0.646719103460067,0.580790752724723,0.619659302094695,0.785118732670322,0.438509513961535,0.495429028842472,0.380684377580483,0.635614093596663,0.398189743083356,0.383763556403753,0.345745319124121,0.244578768703276,0.338127133901577,0.315666356138611,0.261708356059167,0.171187102244183,0.125932913652871,0.15457480195921,0.113404013957782,0.112409851190099,0.108526396897387,0.0762105338288508,0.0631042855386074,0.073753042498431,0.0457743989739081,0.0280855894719974,0.0160553008379914,0.00241762376548867,0.00152681111072447,0.000292522967110037,0.242781901853214
