"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"11",0.291725459594752,0.101215345624608,0.173983764995561,0.0998412479736527,0.127895316870938,0.0911249528327058,0.0272477259072362,0.0507897455109507,0.0500276402954639,0.0272236219977001,0.0210989768569888,0.0428426203061445,0.0408814396798301,0.043394401782604,0.0168017013681434,0.0133269756652525,0.0161670500915373,0.0256718567187409,0.0151148098819665,0.0110999403560396,0.0166199519057004,0.0221112599199276,0.014652093616466,0.007630928067316,0.00456061126149427,0.00278297338184081,0.00469549339786124,0.00168432775130434,0.000263216893653773,0.000120321113745635,0.000113692814435189,4.69789881182712e-06,1.69757018029695e-06,3.3968708440869e-08,0.0223476298272031
"12",0.293558678190045,0.116693251856056,0.191166103277521,0.105124122464345,0.134179308688584,0.0921487190314982,0.0335518244560427,0.0538007447277124,0.0521179047766333,0.0295316845057568,0.0262437619257402,0.0481602951348139,0.041869329595802,0.0465401036938273,0.0176247453965373,0.0154132646933631,0.0208869166141299,0.0262656935622386,0.0193231288537119,0.0183052762903444,0.0167450065501671,0.0225398918788122,0.014761712670899,0.00791530579680056,0.00456785266153664,0.00293439083529591,0.00586469730667829,0.00218977122210218,0.000263217013895364,0.000135018320335268,0.000137654884912365,4.99859899430244e-06,1.7470869162266e-06,3.91056041677222e-08,0.0225198912778258
"13",0.35727097317335,0.132451009072897,0.192075376151271,0.105595334439698,0.134976419898991,0.101291278731637,0.0415521853225455,0.06188134061935,0.0567353235422896,0.0329913779325008,0.0279116054397798,0.0495207234259406,0.0481711491363108,0.0471537571486169,0.0201882835177872,0.0183585868735798,0.0239373076545599,0.0274662952374552,0.0203588048224607,0.0236313727492369,0.0182591176217788,0.0231193815852958,0.0148326302312438,0.00885968325957558,0.00714378687570896,0.00344417597637442,0.00586774502759595,0.00221360586462753,0.000300174449095687,0.000217480861971376,0.000141592726085373,5.14941584971433e-06,2.32703822260992e-06,3.98042616658682e-08,0.0242824980428243
"14",0.399852732615736,0.135270234402817,0.212159962085567,0.112909206213818,0.138281990167455,0.104426595101959,0.0432581932139591,0.0633238337399063,0.0609556844496659,0.0350214573833366,0.0312088315869437,0.0507478433362296,0.0502774703018731,0.0489444674700888,0.0207230912473572,0.0208144579036625,0.0244781549589136,0.0283152319237433,0.024917709605477,0.0251263671456395,0.0195932829067658,0.0251096032737495,0.0149010405187381,0.00888526579250467,0.00732509754106055,0.00345066303374417,0.00814410825443416,0.00290863440978694,0.00030358368073854,0.000220702722793011,0.000148842053251467,5.2211337070762e-06,2.67092011786392e-06,4.13483515562315e-08,0.0254468796130003
"15",0.49450190382042,0.161633926713087,0.212283964255833,0.122614204316031,0.139655071488788,0.114300780794002,0.0439906154521617,0.0754273763241356,0.0609676067593715,0.0366461143490888,0.0341812476111582,0.0562765502550687,0.0505984060874882,0.0526949917815887,0.026232584125603,0.0239995372042147,0.0301429299462507,0.0313431282776844,0.0249791498939796,0.0261701229479785,0.0219844640341948,0.0257563102505015,0.0203473614507252,0.00888603444903999,0.00777735422100168,0.00421332856132817,0.00828167362258672,0.00323201845249838,0.00031010868806831,0.000245201339300868,0.000181880553546186,5.77755511530216e-06,2.70868557223322e-06,4.45137459705465e-08,0.0284650164905216
"16",0.54591696703798,0.165079409065822,0.23315151680105,0.149115058989903,0.174134338115263,0.114472739827515,0.0486228255041711,0.0775768799888914,0.0677338988230102,0.0464344866623834,0.0358804686505505,0.0575877487601845,0.055514550815928,0.0544364933378487,0.0297917298167011,0.0263158289137024,0.033776892202898,0.034500053441648,0.0250050898267455,0.0275218523369565,0.0225967384171242,0.026876399869163,0.0209990747556597,0.00916626078387822,0.00781255302225283,0.00476956676041347,0.00867496638835484,0.00347902691308709,0.000326581675707443,0.000270335457410324,0.000186187169330418,7.50962538916231e-06,2.93280915013041e-06,5.22989218172685e-08,0.0293853088332735
"17",0.610070641818411,0.249302126958542,0.253362595002237,0.156293829712794,0.186840906898797,0.127989103920721,0.0496980617937714,0.0787704863403474,0.0690011246229128,0.0492924051554716,0.0364423309960358,0.0589187593548347,0.0564006047022193,0.0549630308034415,0.0334172941042088,0.027181148624454,0.0362382990908623,0.0349859013073772,0.0279589737284862,0.0280611693729259,0.0239318262823544,0.031161677446922,0.0249479948290476,0.00952661843319199,0.00805904864788117,0.00560621590464006,0.00869215706809615,0.00413597338896309,0.000520328237930419,0.000282870710479667,0.000191457013008039,7.52003447534736e-06,3.12404225800294e-06,7.25911250572265e-08,0.0299732298941041
"18",0.625592067407613,0.257054268371521,0.274555241576887,0.173255689386868,0.194571246436935,0.144205646756529,0.0551643253969202,0.0808481852317579,0.0842798704134353,0.0497567738088455,0.0366589521172165,0.0671966687015675,0.0639274075499233,0.0550827065484158,0.0339777703414722,0.0306473336281826,0.0411862833267816,0.0350428714184785,0.0295104548333805,0.0281731544944073,0.0285760808823924,0.0315237369830542,0.0267472540337872,0.00974546809842645,0.00885329460925522,0.00575392024129899,0.00905761288680682,0.00431850222844452,0.000547049929339687,0.000329318613735852,0.000221628873109634,1.05629317182804e-05,3.77595198635319e-06,9.61154391133423e-08,0.0323364393351101
"19",0.631352752237568,0.301593716363347,0.282116480972212,0.193305363792483,0.195335459125769,0.160306382027128,0.0631237920118448,0.0856802562061736,0.0861273815899116,0.0744796379710271,0.038306455409183,0.0681718795833443,0.0701365684651788,0.0559366994318676,0.0371728368993818,0.0347925139267644,0.0439243752395392,0.0362158418334238,0.0376566026552803,0.0302113415054309,0.0289376737466644,0.0341403578821533,0.0273469164094336,0.0104740732199337,0.0105839789959815,0.00579919779648608,0.00913936101702078,0.00493457577559429,0.000550317765134775,0.000363036872201231,0.000224722235597741,1.10864454832002e-05,4.59103059017726e-06,1.58285394449283e-07,0.0325260711878003
"20",0.635509771877,0.304214510973889,0.294765082857181,0.217891099471843,0.200012771404619,0.168855321186377,0.0631493854383668,0.0869221987215596,0.10273836991151,0.075085405093581,0.0504987518831684,0.0714204712852742,0.0773849985586184,0.0589801549155526,0.042235805974637,0.0383616100776468,0.0439951898785064,0.0367037967727081,0.044793606053338,0.0302147306080209,0.031557108463689,0.0343739404459517,0.0288193463303902,0.0119673079870789,0.0117792816982926,0.00615311876962278,0.00962163672291208,0.00562512499336879,0.000729684334216208,0.00043455217178568,0.000296789330863242,1.42485794235676e-05,5.49475911604083e-06,1.86001515672917e-07,0.0328005728265021
"21",0.636713037006258,0.309127218185105,0.298279106396794,0.230122894515671,0.202994482400239,0.169177852742785,0.0663165374753041,0.0905422376209604,0.105255053463477,0.0828821015381252,0.0538031156645011,0.0723297956155517,0.0897291463580549,0.0616949813226458,0.0495415192187529,0.0393361664340706,0.0445303614846783,0.0490575686529413,0.0455641029165468,0.033248693805337,0.0318787278109765,0.0390434750041063,0.029523686992573,0.0120028563578179,0.0142961930192001,0.00639099524361887,0.0102684013944112,0.00636653515282091,0.000812504573016175,0.000588284188552578,0.000299489200731657,1.77238703743816e-05,5.94924156700762e-06,1.96945190464771e-07,0.0338158807068484
"22",0.643800195575584,0.325334688729203,0.29941293955754,0.237965591961579,0.21298616488004,0.177888738807198,0.0747999975000763,0.0921803570312152,0.113280173721004,0.0834529706520144,0.054338940460507,0.0758774078296266,0.0948264328939278,0.074253026741361,0.0569334814520042,0.0401709735745282,0.0474951099131901,0.0513124707870774,0.0470908125171235,0.0369237492326027,0.0373605636983514,0.0400315490398594,0.0315598903455245,0.0131973651985511,0.0143429237826079,0.00839822231414216,0.0133459230120455,0.0066824016426554,0.000898548492151496,0.000637043065580468,0.000346869610664052,2.10876127572403e-05,6.40956119605426e-06,2.04250644740154e-07,0.0354137361991347
"23",0.674721969052522,0.378165508029794,0.30331123476202,0.249389790454692,0.214031034965668,0.181424506262483,0.0755023405272634,0.0938291979009791,0.117843215302347,0.0930665268928564,0.0616576006581508,0.0894886259344917,0.10785993129724,0.079974649133471,0.0693373687069806,0.0402512938294807,0.0605057788611169,0.0522245205731968,0.0506341249228379,0.0436775547776886,0.0389445966994962,0.0408543991321761,0.0343700707347291,0.0149440757746685,0.0175797074220717,0.0101213188273417,0.0134043678603724,0.00673810996703299,0.00104533922021622,0.000647685017795152,0.000352619018463603,2.4250451863534e-05,8.01279956369311e-06,2.8361784136019e-07,0.0357319385830419
"24",0.694971404712028,0.399001637335661,0.325372906203566,0.250283869185793,0.214554564727808,0.212178034636789,0.0965184655141048,0.105033887000694,0.145409155988252,0.0941423748408663,0.0673374842940421,0.105155797069451,0.110120719183603,0.0915802486829637,0.0736191439417887,0.0446296885951871,0.0609055460929268,0.0543096787283567,0.0537136690199113,0.0446263006896355,0.0426228037211356,0.0425875377933627,0.035773589325807,0.0161663262298204,0.0186869843335618,0.0115992819236862,0.0134313326814032,0.0090131412492564,0.00167927705109144,0.000682241875779291,0.00038480611606778,3.3777435826773e-05,1.97209969833439e-05,4.28387539275135e-07,0.0363656167780729
"25",0.695919151726172,0.403439582599864,0.343108957134945,0.252246595459645,0.215495799109556,0.212936159890174,0.109375861840551,0.108141166181089,0.146589106704521,0.0989192817172727,0.0704871469837897,0.107139745693463,0.116603766788687,0.0936166124007459,0.0775463648651602,0.0605800442647212,0.0611021352021899,0.0583821059688755,0.0548044186774355,0.0478570249395999,0.0455327656387596,0.0426553948340818,0.0368251649549743,0.0190161979533622,0.0198872469536785,0.011640696260146,0.015986567356918,0.00945750204222356,0.00228000442629922,0.000821440043422873,0.000440726687403482,4.09558376385274e-05,2.13588565990312e-05,5.14753501086005e-07,0.0369816614043657
"26",0.71084878499022,0.414294100233455,0.352833244358366,0.255442294682547,0.219834366751529,0.224763899767792,0.112478386298383,0.113750939570148,0.156773389782497,0.103086657469476,0.088467747193691,0.116271696554767,0.118456558584258,0.0950486881815906,0.0888290677520602,0.0629310858292176,0.07088814628065,0.0584310945186391,0.0578093762096567,0.0499415960481641,0.0477922564095926,0.0430830756166197,0.0412464275748305,0.0232149449020297,0.0212894889082325,0.0118886901707002,0.016710636181827,0.0109973350887812,0.00262210116453104,0.000966758285170517,0.000665643859957157,6.02420814168858e-05,2.6131744153192e-05,5.82255631744654e-07,0.0380539509912622
"27",0.719421253935361,0.496471044942482,0.372391295568361,0.261285399953875,0.219984039055855,0.23240608586493,0.112905179821328,0.14087978103444,0.177297564713215,0.10345267761964,0.092980465504427,0.13248943746397,0.143156066868528,0.118135538875536,0.104672173313456,0.0645608109392412,0.073224992934381,0.068685809959591,0.0683625714941132,0.0589953539139809,0.0481974429424814,0.0431926828665974,0.0412641860254261,0.0254240393319643,0.0214102121314585,0.0123276969519752,0.0219548821875208,0.0113571360357187,0.0035264882511063,0.00114840249680772,0.000778804550938581,9.93606885069515e-05,3.08916897919687e-05,1.03563259682607e-06,0.0384041180449368
"28",0.776235099685128,0.505282570229894,0.380394882109533,0.264690455545934,0.24028118529012,0.326309372234707,0.132457130640504,0.171103979524794,0.181542922537625,0.104639474522184,0.0969494790997532,0.137771970852633,0.145209604209691,0.127901672219266,0.111579840126572,0.0670120611334151,0.0803849512380846,0.0699956211453563,0.0699026620888884,0.0627192224943152,0.0564579558537309,0.0481675757462315,0.042817974345256,0.028288030656592,0.0250330274784234,0.0201281876848037,0.0261959828540448,0.0139786927421937,0.00388575859805039,0.00123940972620128,0.00166767107763319,0.000166868596262955,5.17202514564867e-05,1.26217564443528e-06,0.0398255978534255
"29",0.892659181391466,0.51597209521908,0.428536381134754,0.297047043853579,0.287162360568087,0.328568054090573,0.142260993215405,0.189634712793807,0.2037236388815,0.113790799120246,0.101411477725234,0.1442389882338,0.149039707524972,0.147063037588674,0.118465694761084,0.0680695370951956,0.0915580295187455,0.0779033129146129,0.0786303158444415,0.0674641333379376,0.0596538110760388,0.0519407203547523,0.0468960276428056,0.0374346676730607,0.0257876510360368,0.0212289364790559,0.0280056824493804,0.0143376291746826,0.00391308576883385,0.00139894891421543,0.0025219675729351,0.000308373797271701,0.000432343845724478,2.13854383614376e-06,0.040778655086342
"30",0.896480264243397,0.543706184265926,0.455045166365027,0.306174763288756,0.332928266184129,0.328974141881301,0.182671054185838,0.20926820810224,0.205797525027816,0.115075134426963,0.142657716129474,0.149011043220856,0.153370947386253,0.148852598693117,0.138827176523862,0.0689713915240916,0.099573651833185,0.0790856836752097,0.0804230924439818,0.0704378030457672,0.0697535735677982,0.0626973491331925,0.0488748891719409,0.0396212528716646,0.0291591508574367,0.0273232383186862,0.0297801970795987,0.0268171926476794,0.00421168339657238,0.00161951375077986,0.0041077940155428,0.000425480756470123,0.000478441637867892,2.27631079476136e-06,0.0444926227908619
"31",0.905611629236364,0.701716404401442,0.459282497255177,0.377661357560017,0.335608509628316,0.334402108159317,0.186854145405295,0.232057328967722,0.223980470908107,0.140283497914064,0.193362305233845,0.159376692745284,0.196801332936098,0.172413268487668,0.139209382465452,0.0692254666339483,0.112775475013634,0.0853493427962259,0.0978701457837264,0.089176391044178,0.0728705185340116,0.0710141492781251,0.0532997963737843,0.0489734880895477,0.0319839976737372,0.0318971238176315,0.035169880922667,0.0277939604289088,0.00523446038186001,0.0016548024014264,0.00453947974347029,0.000746772215612427,0.000641922351758189,1.04956362890626e-05,0.0452062323091621
"32",0.922281944339165,0.762503333556757,0.543655752366681,0.495382644234454,0.34078781327486,0.348893196408372,0.268164434118804,0.276916262808577,0.231613748215141,0.174046914865036,0.250304443126279,0.203899554232673,0.228679503892765,0.180045202634986,0.149441057809473,0.0850254307985871,0.126451091929696,0.103016225042989,0.103852164452224,0.0975585898775316,0.0833903761844446,0.0722593194192815,0.0539627787059154,0.0494522657454926,0.0358858754622813,0.0422733406462646,0.0376588075914985,0.032264159973872,0.00641180171749248,0.00631122630429552,0.00520562400469889,0.000898090139910023,0.000800544572378279,5.67730898815261e-05,0.0459104579474202
"33",0.931511542579266,0.79741632053048,0.587102390380147,0.537490231733456,0.357788739723458,0.355177794615911,0.447866107599801,0.29459021946077,0.310501435185828,0.216789539656987,0.286194179263509,0.251112537806802,0.249999064116612,0.204022347229216,0.172388525872892,0.106968919406518,0.128935921663593,0.13320121323305,0.106576688812137,0.103707869952639,0.112828590984339,0.0840537699621518,0.05431413397107,0.0612006309447073,0.063737133574078,0.047102875647733,0.0398493706242094,0.0343809378288712,0.00788756301706791,0.00676325610716494,0.00564278313331279,0.00168096862144336,0.000832637520072867,8.93354565592238e-05,0.0461921162068577
"34",0.937300993877909,0.807222124401428,0.59488358425186,0.553344090074999,0.422218056256792,0.391966645650423,0.45288279063367,0.496403225205383,0.370734744363583,0.281095405775672,0.358668357271558,0.331854761956853,0.269461354197925,0.273250725412816,0.217562838652264,0.258690537572726,0.156525758673907,0.138955655065736,0.15475310307501,0.106393081853359,0.136881470921639,0.0893280995186847,0.0628407166451841,0.0613956123651052,0.0687875996807616,0.0668225056903251,0.0406536248746731,0.0387006734254739,0.0117480218128753,0.0191771959238863,0.014066075858971,0.00183207684162304,0.00125146443739071,0.000182846928338129,0.0471089210099225
"35",0.952215570588173,0.812612313760736,0.700132158648444,0.671327128731413,0.469160610009708,0.415592684762652,0.751677442831595,0.675242187491778,0.542310404877217,0.714087131607764,0.605284472205579,0.473313520077892,0.381788637850233,0.276301213868157,0.275525223795698,0.32141654193267,0.249734786954255,0.173600339854306,0.170082076362261,0.145744179082415,0.142648170177433,0.10295053821168,0.123901737178307,0.129779754921335,0.0802307830289741,0.0781774532452446,0.0796941556199839,0.0493297210832001,0.0261666139662703,0.0196889134838555,0.0150578946389228,0.00209824375083119,0.00162639160680598,0.00029892333937023,0.0574241661654289
