"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval","PC35_Rval"
"11",0.291725459594752,0.101215345624607,0.173983764995561,0.0998412479736534,0.127895316870939,0.0911249528327059,0.0272477259072363,0.0507897455109514,0.0500276402954645,0.0272236219977013,0.0210989768569895,0.0428426203061452,0.0408814396798297,0.0433944017826044,0.0168017013681429,0.0133269756652522,0.0161670500915369,0.0256718567187405,0.0151148098819662,0.0110999403560391,0.0166199519056995,0.0221112599199278,0.014652093616465,0.00763092806731516,0.00456061126149587,0.00278297338184329,0.00469549339786198,0.00168432775130376,0.000263216893657232,0.000120321113744962,0.000113692814450913,4.69789887361764e-06,1.6975702216218e-06,3.39688363920901e-08,0.02138421753181
"12",0.293558678190045,0.116693251856056,0.191166103277519,0.105124122464345,0.134179308688584,0.0921487190314983,0.0335518244560427,0.053800744727712,0.0521179047766339,0.0295316845057559,0.0262437619257404,0.0481602951348135,0.0418693295958019,0.0465401036938286,0.0176247453965379,0.0154132646933633,0.0208869166141297,0.026265693562238,0.0193231288537105,0.0183052762903387,0.0167450065501652,0.0225398918788111,0.0147617126708985,0.00791530579679994,0.00456785266153635,0.00293439083529559,0.00586469730667753,0.0021897712221043,0.000263217013894443,0.000135018320321222,0.000137654884916149,4.99859901760459e-06,1.74708686152632e-06,3.91065955752336e-08,0.0228228223698461
"13",0.35727097317335,0.132451009072896,0.192075376151271,0.105595334439698,0.134976419898991,0.101291278731637,0.0415521853225455,0.06188134061935,0.0567353235422892,0.0329913779325006,0.0279116054397794,0.0495207234259412,0.0481711491363112,0.0471537571486173,0.0201882835177876,0.018358586873579,0.0239373076545601,0.0274662952374545,0.0203588048224599,0.0236313727492357,0.0182591176217779,0.0231193815852943,0.0148326302312456,0.00885968325957485,0.00714378687570901,0.00344417597637652,0.00586774502759625,0.00221360586462868,0.000300174449093447,0.000217480861964924,0.000141592726086653,5.14941585622472e-06,2.32703819461787e-06,3.98048350453255e-08,0.0239846617165669
"14",0.399852732615737,0.135270234402817,0.212159962085567,0.112909206213818,0.138281990167455,0.104426595101959,0.0432581932139596,0.0633238337399066,0.0609556844496646,0.0350214573833369,0.0312088315869434,0.0507478433362303,0.0502774703018734,0.0489444674700894,0.020723091247357,0.0208144579036622,0.0244781549589134,0.0283152319237433,0.024917709605478,0.0251263671456377,0.0195932829067671,0.0251096032737485,0.0149010405187376,0.00888526579250399,0.00732509754106056,0.00345066303374482,0.00814410825443463,0.00290863440978866,0.000303583680739323,0.000220702722794304,0.000148842053256568,5.22113375188746e-06,2.6709202212432e-06,4.13496704881516e-08,0.028391907272641
"15",0.49450190382042,0.161633926713086,0.212283964255833,0.122614204316031,0.139655071488788,0.114300780794002,0.0439906154521622,0.0754273763241313,0.0609676067593724,0.0366461143490882,0.034181247611158,0.0562765502550682,0.0505984060874885,0.0526949917815877,0.0262325841256032,0.0239995372042143,0.0301429299462506,0.0313431282776841,0.0249791498939788,0.0261701229479766,0.0219844640341961,0.025756310250502,0.020347361450726,0.00888603444903915,0.00777735422100223,0.00421332856133017,0.0082816736225863,0.00323201845249822,0.000310108688063191,0.000245201339299735,0.000181880553537619,5.77755514270047e-06,2.70868561086766e-06,4.45137684997855e-08,0.0311533976044643
"16",0.54591696703798,0.165079409065823,0.233151516801049,0.149115058989903,0.174134338115262,0.114472739827515,0.0486228255041704,0.0775768799888908,0.0677338988230111,0.0464344866623838,0.035880468650551,0.0575877487601835,0.0555145508159283,0.0544364933378483,0.029791729816701,0.0263158289137017,0.0337768922028983,0.0345000534416472,0.0250050898267446,0.0275218523369527,0.0225967384171246,0.0268763998691634,0.0209990747556598,0.00916626078387941,0.00781255302225489,0.00476956676041479,0.00867496638835568,0.00347902691309017,0.000326581675708765,0.000270335457415784,0.000186187169319307,7.50962538383428e-06,2.93280921102001e-06,5.22991179438429e-08,0.033219703805798
"17",0.610070641818411,0.249302126958542,0.253362595002236,0.156293829712794,0.186840906898797,0.127989103920721,0.049698061793772,0.078770486340347,0.0690011246229134,0.0492924051554686,0.0364423309960356,0.0589187593548355,0.0564006047022193,0.0549630308034422,0.0334172941042093,0.0271811486244545,0.0362382990908616,0.0349859013073765,0.0279589737284853,0.0280611693729273,0.0239318262823497,0.0311616774469217,0.0249479948290484,0.00952661843319213,0.00805904864787983,0.00560621590463803,0.00869215706809674,0.00413597338896494,0.000520328237925179,0.000282870710489772,0.000191457012997824,7.5200344729629e-06,3.12404213112202e-06,7.25906166815987e-08,0.0360990890980538
"18",0.625592067407613,0.25705426837152,0.274555241576886,0.173255689386868,0.194571246436935,0.14420564675653,0.0551643253969212,0.0808481852317574,0.0842798704134349,0.0497567738088462,0.0366589521172158,0.0671966687015671,0.0639274075499233,0.0550827065484152,0.0339777703414726,0.0306473336281821,0.0411862833267817,0.0350428714184787,0.0295104548333803,0.0281731544944082,0.028576080882393,0.0315237369830545,0.0267472540337882,0.00974546809842707,0.00885329460925666,0.00575392024129762,0.00905761288680757,0.00431850222844524,0.000547049929341849,0.000329318613729237,0.000221628873116411,1.05629318103649e-05,3.77595190123113e-06,9.6115877925005e-08,0.0380789316337298
"19",0.631352752237569,0.301593716363346,0.282116480972212,0.193305363792483,0.195335459125769,0.160306382027128,0.0631237920118455,0.0856802562061736,0.0861273815899129,0.0744796379710267,0.0383064554091831,0.0681718795833428,0.0701365684651783,0.0559366994318686,0.0371728368993816,0.0347925139267643,0.0439243752395384,0.0362158418334244,0.0376566026552802,0.0302113415054301,0.0289376737466603,0.034140357882154,0.027346916409434,0.010474073219933,0.0105839789959804,0.0057991977964841,0.00913936101702351,0.00493457577559217,0.000550317765129766,0.000363036872192753,0.000224722235593254,1.1086445534259e-05,4.59103068292545e-06,1.58286116875281e-07,0.0401767226545955
"20",0.635509771877,0.304214510973889,0.294765082857181,0.217891099471843,0.200012771404619,0.168855321186377,0.0631493854383675,0.0869221987215589,0.102738369911511,0.0750854050935809,0.0504987518831683,0.0714204712852739,0.0773849985586183,0.0589801549155532,0.0422358059746379,0.0383616100776468,0.0439951898785058,0.0367037967727077,0.044793606053338,0.0302147306080216,0.0315571084636899,0.03437394044595,0.0288193463303923,0.0119673079870788,0.011779281698291,0.00615311876962025,0.00962163672291293,0.00562512499337231,0.000729684334213928,0.000434552171782571,0.000296789330851189,1.42485794885252e-05,5.49475894458886e-06,1.86001842313548e-07,0.0534665521382131
"21",0.636713037006258,0.309127218185104,0.298279106396794,0.230122894515671,0.202994482400239,0.169177852742784,0.0663165374753056,0.0905422376209596,0.105255053463478,0.0828821015381246,0.0538031156645015,0.0723297956155514,0.0897291463580544,0.0616949813226445,0.0495415192187526,0.0393361664340702,0.044530361484678,0.0490575686529399,0.0455641029165465,0.033248693805338,0.0318787278109795,0.0390434750041074,0.0295236869925713,0.012002856357817,0.0142961930191994,0.00639099524361837,0.0102684013944119,0.00636653515281995,0.000812504573017748,0.000588284188555112,0.000299489200712009,1.77238702925575e-05,5.94924168682545e-06,1.96944918941593e-07,0.0542316844935315
"22",0.643800195575584,0.325334688729202,0.29941293955754,0.237965591961579,0.21298616488004,0.177888738807198,0.0747999975000739,0.0921803570312144,0.113280173721003,0.0834529706520146,0.0543389404605073,0.0758774078296262,0.094826432893928,0.0742530267413605,0.0569334814520041,0.0401709735745275,0.0474951099131916,0.0513124707870774,0.0470908125171238,0.0369237492326003,0.0373605636983516,0.0400315490398602,0.0315598903455248,0.0131973651985522,0.0143429237826076,0.00839822231414355,0.0133459230120462,0.00668240164265134,0.000898548492152035,0.000637043065570916,0.000346869610671668,2.10876127215188e-05,6.40956107020147e-06,2.04249149571527e-07,0.0591961695729989
"23",0.674721969052522,0.378165508029794,0.30331123476202,0.249389790454692,0.214031034965667,0.181424506262483,0.0755023405272639,0.0938291979009793,0.117843215302348,0.0930665268928563,0.0616576006581513,0.089488625934492,0.10785993129724,0.0799746491334701,0.0693373687069804,0.0402512938294815,0.0605057788611172,0.0522245205731953,0.0506341249228376,0.0436775547776874,0.0389445966994929,0.0408543991321785,0.0343700707347294,0.014944075774669,0.0175797074220702,0.0101213188273392,0.0134043678603711,0.0067381099670323,0.00104533922021566,0.000647685017792607,0.00035261901845628,2.4250451865514e-05,8.01279944157785e-06,2.83617453703391e-07,0.0597135679808146
"24",0.694971404712028,0.399001637335662,0.325372906203567,0.250283869185794,0.214554564727808,0.212178034636789,0.0965184655141047,0.105033887000694,0.145409155988251,0.0941423748408661,0.0673374842940417,0.10515579706945,0.110120719183604,0.0915802486829628,0.0736191439417886,0.0446296885951874,0.0609055460929274,0.0543096787283551,0.0537136690199127,0.044626300689634,0.042622803721133,0.0425875377933628,0.035773589325807,0.016166326229821,0.0186869843335621,0.0115992819236852,0.0134313326814024,0.00901314124925744,0.0016792770510916,0.000682241875783107,0.000384806116070386,3.37774357168128e-05,1.97209968253074e-05,4.28387602261689e-07,0.0615092353053318
"25",0.695919151726172,0.403439582599863,0.343108957134944,0.252246595459645,0.215495799109555,0.212936159890174,0.109375861840546,0.108141166181092,0.146589106704521,0.0989192817172724,0.0704871469837902,0.107139745693463,0.116603766788687,0.0936166124007467,0.0775463648651602,0.0605800442647207,0.0611021352021903,0.0583821059688762,0.0548044186774354,0.0478570249396006,0.045532765638761,0.0426553948340829,0.0368251649549731,0.0190161979533612,0.0198872469536795,0.0116406962601459,0.0159865673569167,0.00945750204222533,0.00228000442630626,0.00082144004342734,0.000440726687411337,4.09558376149111e-05,2.13588567572082e-05,5.14753999489791e-07,0.0616823587298754
"26",0.71084878499022,0.414294100233455,0.352833244358365,0.255442294682547,0.219834366751528,0.224763899767792,0.112478386298384,0.113750939570149,0.156773389782497,0.103086657469476,0.0884677471936913,0.116271696554768,0.118456558584257,0.0950486881815906,0.0888290677520602,0.0629310858292176,0.0708881462806497,0.0584310945186389,0.0578093762096569,0.0499415960481648,0.0477922564095913,0.0430830756166197,0.0412464275748291,0.0232149449020301,0.0212894889082338,0.0118886901707005,0.0167106361818286,0.0109973350887793,0.00262210116452486,0.000966758285173897,0.000665643859965342,6.02420814389106e-05,2.6131743996442e-05,5.82255151877259e-07,0.0642493354351533
"27",0.719421253935361,0.496471044942481,0.372391295568361,0.261285399953875,0.219984039055855,0.232406085864931,0.112905179821324,0.140879781034441,0.177297564713215,0.10345267761964,0.092980465504427,0.13248943746397,0.143156066868529,0.118135538875537,0.104672173313456,0.0645608109392415,0.0732249929343804,0.0686858099595914,0.0683625714941128,0.0589953539139793,0.048197442942481,0.0431926828665967,0.0412641860254256,0.0254240393319657,0.0214102121314585,0.0123276969519724,0.0219548821875212,0.011357136035719,0.00352648825110368,0.00114840249680193,0.000778804550937133,9.93606884965511e-05,3.08916896265115e-05,1.03563202720882e-06,0.064322935417619
"28",0.776235099685128,0.505282570229894,0.380394882109534,0.264690455545934,0.24028118529012,0.326309372234708,0.132457130640503,0.171103979524793,0.181542922537625,0.104639474522186,0.0969494790997538,0.137771970852634,0.14520960420969,0.127901672219265,0.111579840126571,0.0670120611334148,0.080384951238084,0.0699956211453558,0.0699026620888896,0.0627192224943143,0.0564579558537321,0.0481675757462315,0.0428179743452556,0.0282880306565935,0.0250330274784245,0.0201281876848017,0.0261959828540461,0.0139786927421936,0.00388575859804573,0.00123940972619456,0.00166767107764377,0.000166868596170891,5.17202516316013e-05,1.26217528872668e-06,0.0653413911434743
"29",0.892659181391467,0.515972095219081,0.428536381134754,0.297047043853579,0.287162360568087,0.328568054090573,0.142260993215405,0.189634712793801,0.203723638881499,0.113790799120246,0.101411477725235,0.144238988233799,0.149039707524972,0.147063037588675,0.118465694761084,0.0680695370951951,0.0915580295187461,0.0779033129146128,0.0786303158444403,0.067464133337938,0.0596538110760402,0.051940720354752,0.0468960276428048,0.0374346676730603,0.0257876510360373,0.0212289364790543,0.0280056824493787,0.0143376291746835,0.00391308576882813,0.00139894891422833,0.00252196757292548,0.000308373797281118,0.000432343845518029,2.13854427422896e-06,0.0693393389389533
"30",0.896480264243397,0.543706184265926,0.455045166365026,0.306174763288756,0.33292826618413,0.328974141881301,0.182671054185838,0.209268208102239,0.205797525027816,0.115075134426962,0.142657716129475,0.149011043220856,0.153370947386251,0.148852598693117,0.138827176523862,0.0689713915240912,0.0995736518331852,0.07908568367521,0.0804230924439819,0.0704378030457684,0.0697535735677992,0.0626973491331904,0.0488748891719406,0.0396212528716671,0.0291591508574367,0.0273232383186892,0.0297801970795977,0.0268171926476799,0.00421168339657672,0.0016195137507858,0.00410779401555437,0.00042548075643476,0.000478441637986438,2.2763103826946e-06,0.0699000703780061
"31",0.905611629236363,0.701716404401442,0.459282497255177,0.377661357560016,0.335608509628316,0.334402108159318,0.186854145405294,0.232057328967725,0.223980470908107,0.140283497914061,0.193362305233846,0.159376692745286,0.196801332936099,0.172413268487669,0.139209382465454,0.0692254666339493,0.112775475013633,0.0853493427962267,0.0978701457837283,0.0891763910441763,0.0728705185340078,0.0710141492781245,0.053299796373783,0.0489734880895476,0.0319839976737388,0.0318971238176345,0.0351698809226689,0.0277939604289083,0.00523446038186694,0.00165480240142008,0.00453947974345932,0.000746772215644769,0.000641922351854333,1.04956357849728e-05,0.0738181062352892
"32",0.922281944339165,0.762503333556757,0.543655752366681,0.495382644234454,0.34078781327486,0.348893196408372,0.268164434118805,0.276916262808578,0.231613748215139,0.174046914865036,0.250304443126279,0.203899554232676,0.228679503892765,0.180045202634987,0.149441057809472,0.0850254307985864,0.126451091929697,0.10301622504299,0.103852164452225,0.0975585898775357,0.083390376184446,0.0722593194192808,0.0539627787059145,0.0494522657454939,0.0358858754622799,0.0422733406462624,0.0376588075914988,0.0322641599738747,0.00641180171748499,0.00631122630430615,0.00520562400471736,0.000898090139903136,0.000800544572181175,5.6773090287045e-05,0.0754441714017049
"33",0.931511542579266,0.79741632053048,0.587102390380148,0.537490231733456,0.357788739723457,0.35517779461591,0.447866107599799,0.294590219460771,0.310501435185826,0.216789539656987,0.286194179263507,0.251112537806802,0.249999064116613,0.204022347229215,0.172388525872892,0.106968919406518,0.128935921663595,0.133201213233052,0.106576688812137,0.103707869952639,0.112828590984339,0.084053769962153,0.0543141339710692,0.0612006309447074,0.0637371335740759,0.047102875647736,0.0398493706242098,0.0343809378288716,0.00788756301706191,0.00676325610715328,0.00564278313329453,0.00168096862144394,0.000832637520259276,8.93354562551789e-05,0.101641543741125
"34",0.937300993877909,0.807222124401429,0.59488358425186,0.553344090074998,0.422218056256792,0.391966645650423,0.452882790633669,0.496403225205384,0.370734744363586,0.281095405775672,0.358668357271557,0.331854761956852,0.269461354197924,0.273250725412815,0.217562838652263,0.258690537572728,0.156525758673909,0.138955655065736,0.154753103075008,0.10639308185336,0.13688147092164,0.0893280995186842,0.0628407166451856,0.0613956123651046,0.0687875996807604,0.0668225056903277,0.0406536248746726,0.0387006734254726,0.0117480218128701,0.0191771959238803,0.0140660758589665,0.00183207684151959,0.00125146443759341,0.000182846927960507,0.103273604762406
"35",0.952215570588174,0.812612313760736,0.700132158648444,0.671327128731412,0.469160610009708,0.415592684762651,0.751677442831598,0.675242187491779,0.542310404877217,0.714087131607765,0.605284472205579,0.473313520077891,0.381788637850235,0.276301213868157,0.275525223795697,0.321416541932668,0.249734786954253,0.173600339854306,0.170082076362261,0.145744179082415,0.142648170177434,0.102950538211679,0.123901737178308,0.129779754921333,0.0802307830289765,0.0781774532452415,0.0796941556199828,0.0493297210831983,0.0261666139662764,0.0196889134838619,0.0150578946389284,0.00209824375092746,0.001626391606635,0.000298923339636675,0.103529139438695
