"","PC1_Rval","PC2_Rval","PC3_Rval","PC4_Rval","PC5_Rval","PC6_Rval","PC7_Rval","PC8_Rval","PC9_Rval","PC10_Rval","PC11_Rval","PC12_Rval","PC13_Rval","PC14_Rval","PC15_Rval","PC16_Rval","PC17_Rval","PC18_Rval","PC19_Rval","PC20_Rval","PC21_Rval","PC22_Rval","PC23_Rval","PC24_Rval","PC25_Rval","PC26_Rval","PC27_Rval","PC28_Rval","PC29_Rval","PC30_Rval","PC31_Rval","PC32_Rval","PC33_Rval","PC34_Rval"
"11",0.300513744471474,0.0830778386910143,0.173343369807893,0.105384569485481,0.122451488197837,0.0884189059329381,0.048197323791726,0.0427210266543677,0.0421529991692976,0.0401200354904852,0.0263287434180208,0.033381733742927,0.0437061169019436,0.0161279437842783,0.0105618557877541,0.0198222129645111,0.0243087085750986,0.0122239012817071,0.0175369973831817,0.0143672865664499,0.0173240031239152,0.0147317552678006,0.00741575841190116,0.00623964671309422,0.00455031210680059,0.00330201893303537,0.00168212360965897,0.000310576869643869,0.000190235433071649,6.93018043620559e-05,4.81421997146426e-06,1.62238736412609e-06,3.68659634086737e-08,0.0279639116816238
"12",0.358468693990301,0.102033328019235,0.188129151299133,0.105631003442169,0.145362548640604,0.0888570376720513,0.0545846698378586,0.0452902017833568,0.0432778077281221,0.0436537667369858,0.0291362292338026,0.0370345515135467,0.0449907753948513,0.0200459221907861,0.0134379695235743,0.0211461031678136,0.0299650346098484,0.012508025227052,0.0252765939375608,0.0149113238499603,0.0192001515318115,0.0148009295047597,0.00773033773067323,0.00729197929921004,0.00456887758813247,0.00407105316996565,0.00195969216077361,0.000385915991501881,0.000218611882104743,7.50119361232938e-05,4.876307176736e-06,2.11603013964544e-06,4.08753600852887e-08,0.0280284249634467
"13",0.398923837192804,0.115689110212105,0.205638725251334,0.113342136235678,0.146252392917036,0.101070070797421,0.0592869144931142,0.0516399759676104,0.0461934023886355,0.0483611350011557,0.0296239176975758,0.0452643521095859,0.0489801592711662,0.0201229474540509,0.0170764907148717,0.0219927938876275,0.0303109498706807,0.017213912668842,0.0259069154687944,0.015321764202801,0.0241664082845696,0.0149478698920388,0.00904594979719907,0.00747249485302089,0.00479970243896657,0.00474610449189132,0.00252281841114396,0.000446120108039621,0.000237280373945432,9.87284277902778e-05,5.05671096612104e-06,2.44476996706945e-06,4.48751458709743e-08,0.0313339753738409
"14",0.488626640279931,0.132225406636675,0.206601990454047,0.122641440873029,0.146589825990542,0.111219415894417,0.0598667003797381,0.0536662914191003,0.0701623744883133,0.0483656991537824,0.0314766618053313,0.046661157180863,0.0501990197608835,0.0297187645414589,0.0176647224997018,0.0222139374970438,0.0315848175607919,0.0175810858344182,0.0275677726153329,0.023507501740088,0.0252808972590255,0.0203526354800523,0.00920398699319912,0.00846628237324028,0.00499756451536474,0.00602350230040555,0.00344226319173425,0.000447660148918972,0.000253117161587384,0.000109986430525954,5.67199594616003e-06,2.65547683919016e-06,4.58691096465126e-08,0.0323906201036647
"15",0.536349914116085,0.160028327965255,0.222054765904455,0.14952741378237,0.158275415197056,0.125619838756194,0.0623152600660065,0.0549856069365257,0.0794199821275354,0.0532000133592644,0.0425528021948601,0.0526441771496857,0.0507705871236468,0.0310812900842931,0.0220523445962078,0.0222903927268097,0.0329534556853916,0.020164552214398,0.0276734475990758,0.0241539950812356,0.0255054975193761,0.020977402731304,0.0102946128200131,0.00848442603224863,0.00602311426879697,0.00618761704484129,0.00347586761941913,0.000480125615176384,0.000327700503435903,0.000136407753627871,5.95152753152493e-06,2.78436065867673e-06,4.80743521475272e-08,0.0342098842728303
"16",0.613251010891702,0.164872714100816,0.238633137337689,0.156395568175662,0.166160091829438,0.138839690503424,0.0631011403956468,0.0627199109896315,0.0817339607451573,0.0587484929439844,0.0512173584729804,0.0604326336480319,0.0531020714540586,0.0364510632255879,0.0239710970831874,0.0255834332261057,0.0371119513901897,0.0230169668432876,0.0385840415505818,0.0270488451476243,0.0256507220167757,0.0248304014391438,0.010455187391436,0.00893666939029987,0.00648488036797406,0.00663518531066695,0.0042115843366753,0.000525423762521612,0.000333017782354616,0.00019350213355242,6.38077890088263e-06,3.29697633480518e-06,6.13398837900569e-08,0.0348135266203485
"17",0.617896319522365,0.248442717246812,0.269932424156867,0.172890482608186,0.168641831209959,0.139784769785415,0.0697626073746624,0.0702224891975742,0.08741396715736,0.0593327770449182,0.0518725426668886,0.0659061384233433,0.0549298544149637,0.037623792202069,0.0254053687483115,0.0378490189073814,0.0374025002604217,0.0303260731833697,0.0405824269000834,0.027049276189852,0.026787081510291,0.0268517529762435,0.010488106018046,0.0105740000137561,0.00672597311639234,0.00876679958518446,0.00421918982298165,0.000551092230348007,0.000349121518532408,0.000221711186384113,9.17635127050221e-06,3.79165358177254e-06,1.037233086565e-07,0.0398114988655427
"18",0.625379560433339,0.255776706881317,0.280657213222013,0.193414575067956,0.19226263957102,0.163683408076608,0.071836922771335,0.0745865122839593,0.090262844995741,0.0610712241452539,0.0552327409606328,0.0672564970664126,0.0574793537703638,0.0443070590153701,0.0254702832613429,0.0388267816433264,0.0388712948503145,0.0306982536439154,0.0407335428981124,0.0285426448441554,0.0307938206201153,0.027355632315661,0.0108737267380783,0.0112868095016066,0.00714906797464302,0.00938794689575485,0.00438110688252433,0.000580961640271994,0.000379625677783989,0.000222481635465544,1.12465626357081e-05,4.44897684135856e-06,1.18184010618231e-07,0.0430188441580769
"19",0.628620625270682,0.292688259032028,0.292824267121592,0.21775855555802,0.19648691287634,0.177664357796398,0.0731235420342404,0.0776220662732334,0.0934111217617171,0.0686316051794973,0.0586868626087411,0.0712890030655907,0.0598831345510682,0.0482384462670747,0.0282865308387634,0.0457309417081525,0.043196194818031,0.0346840631083293,0.0452376802027087,0.0325546309974656,0.0347400502303628,0.0287748367593098,0.0111615505518492,0.0123780986867913,0.00752679427664016,0.00973724358666534,0.00504085059569959,0.000633433534048518,0.000437651749833217,0.000322737249368912,1.44963276027333e-05,5.78061898211186e-06,1.61565281032087e-07,0.0524929506957517
"20",0.637260276549355,0.312363047294812,0.295764968381784,0.230203347461553,0.209340521786042,0.18076391417531,0.0733048994189798,0.0842477803916103,0.112407077767927,0.0805440149280896,0.0637177433973036,0.0740206047102583,0.0603363416180105,0.0560193778956311,0.0385611996938927,0.0476436791543986,0.0458971886304808,0.0360079675270228,0.0539558314782792,0.0333889868759822,0.0407366627648926,0.0295392808109253,0.0127348464444357,0.012770481069918,0.00785291835217919,0.0100501041403656,0.00555469234742614,0.000693537386829684,0.000593677696402318,0.000395109186288751,1.59004645299085e-05,6.6707303513964e-06,1.72790843891628e-07,0.0548056134536564
"21",0.637482393651308,0.31727492537867,0.298982795793331,0.238070818058756,0.21344853240224,0.192350289011627,0.0742795124639214,0.0953172206452546,0.121320800325133,0.0960874510997854,0.0676753485393052,0.0768973704298828,0.0793747720235199,0.0584171194633021,0.039253637075495,0.0482505758443612,0.0486453873587012,0.0390991206841203,0.0621624635118351,0.0345522148256573,0.0412434710720443,0.0315373509260734,0.0155288684567807,0.0137136935338085,0.00937094385390299,0.011880483819124,0.00564119411947243,0.000941547551959343,0.00061794501117775,0.00041843186449963,2.39058002619922e-05,6.72695819421113e-06,1.73776704996113e-07,0.0552896262437663
"22",0.677940651023367,0.375570134528818,0.304744765688131,0.249628494789762,0.21413785996837,0.194633445686526,0.0771793791593327,0.110811040010728,0.121553013934791,0.0988914916287994,0.0760247411407801,0.0789496326448045,0.0875523252597126,0.0688438407606467,0.0407164935053745,0.0504748634329698,0.0487626327542494,0.0399081196183525,0.0649124622720725,0.0348211422936679,0.0434917324918402,0.0343121026771473,0.0166419665950322,0.0155713720010672,0.0128041041853408,0.0154459730432561,0.00589063305931254,0.00107582558178843,0.000652246780656606,0.000422934489819651,3.19944412774079e-05,8.40070171328183e-06,2.71759891738692e-07,0.0574043695133156
"23",0.691456425924432,0.397138291002293,0.335218861366967,0.249653771904871,0.219197577889748,0.210727192167205,0.104789172983475,0.117766738595958,0.133139492936116,0.10690447423161,0.0794687879099257,0.114617503093111,0.087674673032742,0.0740287585926171,0.0461734948085412,0.0557288065987826,0.0516846111899668,0.0457502618188103,0.0731833305330459,0.0382774251744967,0.0447135191770519,0.035710754323866,0.0197971591725326,0.0162602152649882,0.012972663939965,0.0208822701955879,0.00753520849903946,0.00175315533773849,0.000752535762872919,0.000530295457716424,3.97838407294989e-05,1.82821134212182e-05,4.97956674328456e-07,0.0584790957892164
"24",0.698691326930379,0.397619254883718,0.336122157947639,0.25198158718578,0.219291137925747,0.221583026050764,0.111593249136181,0.118196784505545,0.134389818729492,0.128980093697164,0.092719647128977,0.131149654190267,0.0877607474838004,0.0785655918953924,0.0515912113536545,0.0719401636668592,0.0525726606408088,0.0477557894037136,0.0740137296888342,0.0540882297053911,0.0488877010790726,0.0368169796139956,0.0203175624434455,0.0175238530541417,0.0138451135708282,0.0225800368910544,0.00836984992861603,0.00236182155319717,0.00079171837171913,0.000559052390684574,4.10350755595468e-05,2.11612999195419e-05,5.35437531569959e-07,0.0603006181473504
"25",0.713734038543629,0.414662973659102,0.336946130059498,0.254407581297838,0.221475235640595,0.234616437056035,0.143521934187214,0.132626116202342,0.136319494702586,0.137053512693503,0.120010063463241,0.135482791026842,0.0888836450676184,0.094091130520255,0.0534921261938789,0.0804836988894371,0.052767882524604,0.0508811556247214,0.0741560246276975,0.0569712681964296,0.049486786224126,0.0411266727073057,0.0244074830671943,0.018063445264908,0.0143889145583109,0.0231272297105861,0.00966745391874113,0.00277249854404225,0.00111432701996748,0.000575698533406016,7.85345557215304e-05,2.66236818904659e-05,6.43925308234392e-07,0.0613000343448347
"26",0.722579416938983,0.497191052108837,0.369933669273671,0.261003613405458,0.25753301063699,0.253522451075658,0.144415916734518,0.139626087674148,0.142055716280998,0.139750891629874,0.124656519344094,0.136748424082926,0.123378412630914,0.100990744530918,0.05667583285359,0.0811284105462401,0.0531500938940719,0.0641614717259245,0.0764109415982537,0.0584029441727315,0.0523182731781955,0.0412175891248123,0.028123611280731,0.0184590936989448,0.0152960967130189,0.0240112177516561,0.0115995183280074,0.00362338756431941,0.00115058055652246,0.000634617795801176,0.000101360209089782,2.90597674854291e-05,1.18705760050337e-06,0.0616223040149353
"27",0.779914735880683,0.499170550383209,0.387234688450327,0.264765201520911,0.257947834519096,0.269200575799046,0.191611870764707,0.164632928596753,0.147198817199336,0.153202678650274,0.137534698984052,0.158311629355505,0.125978135512352,0.107967114427476,0.0728231059131735,0.0856758291449311,0.0563580436159064,0.068590847848529,0.0777273737714102,0.0777256409578753,0.052369149504309,0.0428115149148544,0.030407054836046,0.018561397017372,0.0192477213797733,0.0250645083203785,0.0138621659434968,0.00398905576705062,0.00120848998174289,0.00212026536102993,0.000165834429065873,5.02042072353649e-05,1.48550848520454e-06,0.0625785277898663
"28",0.893888264285991,0.521311828055188,0.43513131689858,0.29720821047843,0.259253707346025,0.283319276892979,0.208946408951066,0.192162738480329,0.148790988465311,0.164271113940478,0.146314280913806,0.166419927430081,0.151709485109721,0.113249615085012,0.0800083704292261,0.0866226359751737,0.0586514758459516,0.0791328240502526,0.077800247772638,0.0804674439333893,0.0623325434113568,0.0469724474444099,0.0366074700451416,0.0249866605003454,0.0222685955743478,0.0255759181157472,0.0141154072263975,0.00423320400077734,0.00139945178305001,0.00236147805320369,0.000316089508889091,0.000429889881838245,1.96942923187688e-06,0.0634671246718882
"29",0.89861344412698,0.547287012980568,0.443607558316887,0.305792155453197,0.296943252191028,0.327379394734528,0.227426175146045,0.195224065691933,0.1912442110055,0.169812102197351,0.227165574429633,0.194559917272508,0.152396303757361,0.131068901316317,0.0891827747992968,0.0900897095386274,0.0595002913334413,0.0802210160150633,0.0778138809997333,0.0808976223897516,0.0643593487274175,0.0488883480176337,0.0435750030191957,0.0251589639357374,0.0271162347571435,0.0270078674546933,0.0273092807028535,0.0042648804275677,0.0019590813094233,0.00512826521757649,0.000425537701199469,0.000481219895057528,2.12523135560811e-06,0.0666502251450497
"30",0.908227038467684,0.706538128518985,0.468365518503375,0.377434927702824,0.322164344491684,0.332211854785504,0.262186175121182,0.218326918418099,0.197824282111359,0.177361065513778,0.267250627885348,0.217207403342774,0.17518365788383,0.141447225034323,0.104800544682252,0.107861908249658,0.0750875823632281,0.0928728368730822,0.0791023514252001,0.0911027275722588,0.0725995086175128,0.0533941656098569,0.0484285153637922,0.0269346959829219,0.031652271631773,0.0309276893602909,0.0273144210966247,0.00736849993102967,0.00228067234104181,0.00575535812165126,0.000749049942079764,0.000646699319883631,1.06107998026918e-05,0.0699351704389612
"31",0.92374088640788,0.777747941514839,0.543630224298891,0.495792519981541,0.328102407227286,0.372370684697719,0.282860645879103,0.224680348908468,0.206176035248556,0.182432407538815,0.270319376046212,0.220540192370766,0.182720417540944,0.15275730361263,0.119356566852862,0.108495662379851,0.0867915186003993,0.104404416992753,0.082424934360388,0.094966835761672,0.0744692181044037,0.054057789704115,0.0511818678281774,0.0390134167169088,0.0333538221011084,0.0330290964000886,0.0331384272845073,0.00789665741161959,0.00649230252078807,0.00598577407047663,0.000895552770001566,0.000791241934117614,5.77918625843592e-05,0.0706762601639478
"32",0.933752723345892,0.800871059235636,0.593230564917552,0.537515688334552,0.383581812226321,0.386686624133797,0.312882266597132,0.241691919514122,0.34193557735636,0.21090119373197,0.308787906237779,0.263689124886249,0.197168153463147,0.159091200441358,0.122264072493278,0.112073048687759,0.142757791705929,0.123705737532275,0.0889210476762468,0.0963294297715786,0.0809128378276229,0.0542337163543897,0.0610554712529438,0.0677107755860851,0.0432124802569812,0.0400380097980449,0.035329492940512,0.00827303054595376,0.0068850218099449,0.00632811925805577,0.00168377484013535,0.000838899490680309,9.1276035275037e-05,0.0744412186986078
"33",0.939070057317773,0.812955343390126,0.600427799249112,0.554039991077623,0.414752530308661,0.388147999749033,0.493245194818839,0.421750494679496,0.453324917563791,0.405439995594359,0.338091621383627,0.290051603963186,0.276521202845101,0.220385148572045,0.196620146054315,0.123302458476504,0.152804860656224,0.162440961872094,0.0910114750043924,0.117639119931789,0.0947628578738819,0.0629395735645453,0.061228720594586,0.0702554930079864,0.0581600187124502,0.047090626326399,0.0384192180997287,0.0111862545831199,0.019094031019266,0.0140410978890135,0.00187020872956636,0.00123922365711425,0.000184615081375833,0.076330324164335
"34",0.954322053006329,0.814021703637985,0.71274451171522,0.671230964224933,0.49929368229947,0.396399787206984,0.653803865378564,0.752382181893079,0.478503124139667,0.563842055088583,0.463697030046836,0.341957730989442,0.277199114245428,0.28135316175504,0.371896298204901,0.294930229639255,0.209725880335251,0.190559532273996,0.116645571565251,0.122716726191758,0.0993942448343006,0.123883805857373,0.1286962229815,0.0853619479254969,0.0891772495274295,0.0806413470988602,0.0507638866224023,0.0260013045159186,0.0195770180929078,0.015270903085315,0.00213699385480394,0.00163742444700865,0.000302945393363989,0.0835904011569945
