"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33"
"11","Sv","Smean","Sdq","Stxr1","CuPro","rEnt","Sfd","Srw2","Stxr2","Sk","MAD","CuTot","Spk","Sku","Sdq","nmodes","Sfd","Sk","Std2","Srw3","range","Srw3","Sdc","Sdq","Svk","Srw2","Sfd","VRM","Sdc","SBI","Sdc","stdv","rEnt"
"12","Spk","Std2","east","SCI","Sdc","MAD","stdv","Std2","CuPro","nmodes","Sds","nor","SAR","CuPl","Slope","SCI","CuPro","Sds","SAR","Stxr1","SAR","MAD","Sk","MAD","Spk","Stxr2","stdv","Sv","Sdr","VRM","MAD","MAD","Sv"
"13","Sds","Sku","Sdc","Stxr2","rEnt","Srw2","Sdr","CuPl","Std2","MAD","Sv","Spk","Sds","range","Ssk","Sv","VRM","CuPl","Sk","rEnt","Stxr2","Spk","stdv","SCI","Sdc","stdv","rEnt","Smean","CuPl","Sdc","SAR","SAR","Smean"
"14","SCI","Sds","Sku","nor","TPIv1","Spk","Stxr1","Srw3","VRM","SCI","Smean","CuPro","Std2","CuPro","nmodes","MAD","Ssk","stdv","Srw3","MAD","TPIv1","Std2","Sv","CuPl","CuTot","Stxr1","Sku","SCI","SBI","Smean","Stxr1","SBI","CuTot"
"15","Svk","TPIv1","SBI","VRM","range","Sku","SBI","Sds","SBI","Sv","VRM","Sv","SBI","nor","Svk","Smean","Stxr1","CuPro","Sdq","TPIv1","CuPl","Sdq","SCI","Srw2","CuPro","SCI","Ssk","Sdr","Sku","CuTot","Stxr2","Stxr2","Stxr2"
"16","Sdr","MAD","SCI","Smean","Smean","Sk","SAR","SBI","Sku","Smean","rEnt","SCI","stdv","Spk","east","Ssk","range","MAD","stdv","Sku","SBI","stdv","Sdr","Sv","nor","Svk","Sds","Sku","Sds","CuPl","VRM","Sku","stdv"
"17","Sfd","SAR","SAR","Sv","VRM","Srw3","SCI","Sku","Sdc","Spk","stdv","Smean","Stxr2","east","SBI","Sk","Svk","VRM","Slope","Srw2","CuPro","Sdc","Smean","Std2","Smean","Smean","Sdr","rEnt","SAR","rEnt","TPIv1","Srw3","Sds"
"18","CuPro","VRM","Slope","Std2","Sv","stdv","CuPro","Ssk","Sds","Sdc","Spk","Sdq","CuPro","SAR","Sku","SBI","TPIv1","east","east","Std2","stdv","range","Stxr2","Stxr1","Sdq","east","Smean","Ssk","Stxr1","TPIv1","Sdr","VRM","east"
"19","Std2","Slope","stdv","SAR","SCI","SAR","CuTot","Svk","Sdq","Svk","Sfd","Sk","Stxr1","rEnt","Stxr2","SAR","Sdq","nor","range","Sk","Ssk","Sku","Sds","Sds","Ssk","Sv","Srw2","SBI","east","Stxr1","CuPl","Stxr1","Sk"
"20","Srw2","Sdq","Sv","nmodes","stdv","CuPl","Smean","east","Slope","SBI","Sdc","CuPl","VRM","Sdq","range","Sku","MAD","Sfd","Sfd","Smean","nmodes","Ssk","Svk","VRM","Stxr2","nmodes","SCI","TPIv1","Sfd","CuPro","rEnt","TPIv1","Sdc"
"21","CuTot","stdv","Srw2","Srw3","nor","Sfd","Sv","Sdc","CuTot","SAR","TPIv1","SBI","SCI","CuTot","stdv","east","Sku","Srw2","nmodes","Sv","Slope","SAR","Ssk","Smean","Stxr1","Sds","TPIv1","Sfd","CuPro","Stxr2","Sfd","Ssk","nmodes"
"22","Srw3","east","Svk","Slope","SBI","range","Stxr2","TPIv1","SAR","CuPro","Sdr","Sdc","Sv","Sk","rEnt","nor","CuTot","Sdq","CuTot","Slope","SCI","Srw2","Slope","Stxr2","Std2","Srw3","east","CuPl","Stxr2","Srw3","Srw3","Sdr","Srw3"
"23","nmodes","Sk","Smean","CuTot","Sfd","nmodes","VRM","VRM","Sfd","Sds","Srw3","Std2","Smean","Sfd","Sk","CuTot","Slope","range","Sku","Sdq","Sds","Slope","Std2","TPIv1","Srw3","TPIv1","Std2","CuTot","Srw3","Std2","SBI","Sds","VRM"
"24","nor","nor","range","Sdq","Sk","CuPro","CuPl","Sdq","Svk","Stxr1","SBI","range","Srw3","Slope","CuTot","CuPro","east","SCI","CuPro","SCI","east","Smean","CuPl","nor","TPIv1","Ssk","SAR","Srw2","rEnt","Sdr","Std2","Srw2","Svk"
"25","rEnt","Sdr","MAD","Sk","MAD","SBI","Sdc","SAR","Sdr","stdv","Sku","Slope","CuTot","Smean","CuPro","Svk","SCI","Sdr","SBI","nor","Sv","Sfd","Sku","east","nmodes","Sku","nor","Srw3","Std2","Ssk","Sku","east","Sdr"
"26","CuPl","range","CuPro","CuPro","Spk","Slope","rEnt","Slope","Spk","Slope","Stxr2","stdv","TPIv1","MAD","nor","Stxr2","nmodes","TPIv1","Sds","east","Srw3","Sds","range","Sku","SAR","CuPro","CuTot","CuPro","CuTot","Sdq","Ssk","Sfd","range"
"27","Stxr1","Svk","rEnt","CuPl","Ssk","Sdc","nmodes","range","SCI","VRM","Slope","nmodes","Slope","TPIv1","Spk","CuPl","Sv","Srw3","Ssk","range","Sdr","Sv","nor","CuTot","CuPl","CuTot","Stxr2","Stxr2","Ssk","nor","CuTot","CuPro","Sfd"
"28","SBI","Ssk","Sk","rEnt","SAR","Sdq","Spk","Sdr","Sv","Std2","Sdq","Stxr2","east","Sv","Stxr1","VRM","Smean","Std2","Smean","Ssk","Std2","nor","Srw2","stdv","east","range","CuPro","nmodes","TPIv1","Sfd","Sds","CuPl","Srw2"
"29","Sku","CuPl","Stxr1","stdv","Sdr","Sdr","TPIv1","stdv","Sk","Ssk","Svk","Stxr1","Srw2","Ssk","SCI","Sdc","nor","nmodes","Sv","Sfd","nor","SCI","nmodes","Ssk","Sv","Sdq","Srw3","Sds","Smean","Srw2","nmodes","CuTot","Spk"
"30","Ssk","Sfd","TPIv1","Sku","CuTot","CuTot","Std2","Sk","Smean","Sdq","Stxr1","SAR","range","SCI","Sv","stdv","Sk","Smean","nor","CuPl","Sdq","Sdr","TPIv1","nmodes","Sku","Std2","Stxr1","nor","Srw2","east","nor","nmodes","TPIv1"
"31","TPIv1","nmodes","CuTot","range","Sdq","Std2","range","MAD","MAD","range","Sk","Sds","Svk","Sdr","Smean","Sdq","Stxr2","Slope","SCI","SAR","Smean","Svk","Sfd","Srw3","SCI","nor","nmodes","Stxr1","nmodes","Sku","Srw2","rEnt","Sku"
"32","east","Spk","Stxr2","MAD","Sds","VRM","Slope","Spk","stdv","rEnt","range","MAD","Sdq","stdv","Srw3","range","SAR","rEnt","Sdc","Svk","Sfd","nmodes","Srw3","Svk","Sds","CuPl","Sv","east","nor","nmodes","east","Std2","Slope"
"33","Stxr2","Sdc","nor","Srw2","Slope","Sds","Sdq","Sfd","range","Stxr2","SAR","rEnt","Sku","SBI","CuPl","Slope","stdv","Sv","Sdr","Sdr","Srw2","east","east","CuPro","Srw2","Sdc","CuPl","Std2","range","Sds","CuPro","nor","Sdq"
