"","Sa","Sq","s10z","Sdq","Sdq6","Sdr","SBI","SCI","Ssk","Sku","Sds","Sfd","Srw2","Srw3","Std1","Std2","Svi","Stxr1","Stxr2","Ssc","Sv","Sph","Sk","Smean","Spk","Svk","Scl1","Sdc","TPIv1","TRIv1","VRM","SAR","rEnt","Slope","nor","east","TPIv2","TRIv2","TRIriley","TRIrmsd","rough","stdv","MAD","nmodes","range","CuPro","CuPl","CuTot"
"Sds",-0.595067212164078,-0.602670359997156,-0.558044825662949,-0.510452461596178,-0.532666840735482,0.578452236850465,0.0262774113112267,0.468104181009349,0.204649415118878,0.2019905458946,1,0.510931251587905,0.560881405529696,0.805847511234276,-0.0559126673713741,0.591210930662767,0.500349073613528,-0.0395983887224903,-0.12472067466594,-0.868090483303252,-0.505533269229951,-0.557811488324868,-0.604799359396504,-0.531660070593689,-0.438844325304916,-0.420942505872277,-0.0395983887224976,-0.500733666107995,-0.119174560457729,-0.573212127435869,-0.111781918611489,0.594100561529125,-0.175470785548515,-0.635682783358173,0.269078452927777,-0.049972284787901,-0.119174560457629,-0.580199003084934,-0.573208200051868,-0.573208200051836,-0.596175757270412,-0.602670359997156,-0.574491092281424,0.359605168626431,-0.619042782881693,-0.319798663836553,0.177690547043462,-0.335386118789847
"Sfd",-0.42997253519082,-0.436588427159439,-0.397780146328302,-0.0749258934212771,-0.37739077597809,0.908429098460541,-0.226118528428208,0.330389071255324,0.141352397241505,0.115986750399934,0.510931251587905,1,0.624249830019601,0.542211699053247,-0.101044865224276,0.810377525793503,0.355037126797709,0.0497537424245416,0.0508358260311601,-0.755104775830747,-0.358629903322229,-0.398011235424687,-0.41715124633721,-0.376618916572407,-0.361920414622678,-0.290254039150572,0.0497537424245597,-0.404152127807102,-0.0392634339212747,-0.226598117843873,0.402193114546603,0.258516848893577,-0.587626053042366,-0.292677742642339,0.176734071099321,-0.102883837453279,-0.0392634339212295,-0.23745696482262,-0.226541022211128,-0.226541022211214,-0.250176778075085,-0.436588427159439,-0.405229457120425,0.223274973399319,-0.451877077876971,0.386282539463828,-0.531202707813815,-0.838630915169345
"Srw2",-0.411792218419542,-0.410202314516549,-0.338772902048261,-0.211034278571986,-0.319748813300524,0.647049905343353,-0.292524707308352,0.27595368844493,0.134035897053418,0.307653875884067,0.560881405529696,0.624249830019601,1,0.716005200095439,-0.0351418482784462,0.708706401515086,0.299411927336116,0.140931675559377,0.153644491756927,-0.630790809837395,-0.302507488238345,-0.338092006709204,-0.430374627015612,-0.318864740632589,-0.260400504273869,-0.216209824956194,0.140931675559399,-0.32814698427663,-0.117887771780652,-0.351386880911339,0.256720143031512,0.3753322449951,-0.408678879530898,-0.416141540559733,0.182811625138492,0.00936113243766017,-0.117887771780559,-0.362540754017246,-0.35139424352558,-0.3513942435256,-0.37782091667724,-0.410202314516549,-0.423453506013834,0.0828990619346296,-0.394280270383986,0.0806377016076537,-0.222588401979522,-0.6139048470482
"Srw3",-0.425281801160217,-0.425694916733994,-0.32029741107571,-0.347767634815518,-0.297059748574601,0.624491220633369,0.00316138682263666,0.245626883742449,0.158291300728253,0.232729095658832,0.805847511234276,0.542211699053247,0.716005200095439,1,-0.0247314169017771,0.651290786406735,0.272856842637089,-0.0241248129612387,-0.110583633972394,-0.78785584380965,-0.276399831135866,-0.319992728225142,-0.441484881206373,-0.296168431951343,-0.30305560145989,-0.227905049764637,-0.0241248129612246,-0.365313303550756,-0.0741256262705021,-0.42639124608517,0.110320714697926,0.439572349136311,-0.230072468588708,-0.493192056771855,0.179291456099272,-0.0419228633595793,-0.0741256262704579,-0.434838818448798,-0.426393601253556,-0.426393601253566,-0.451967696953335,-0.425694916733994,-0.434705905273955,0.285232012778818,-0.421680420412252,-0.190076107681952,0.0419005770956955,-0.449651004256035
"Std1",0.0408376538964707,0.0424545096838557,0.147057466611105,-0.00241885418371041,0.151811738298499,-0.0358427716347387,-0.0957458341996683,-0.159466547614097,-0.0520159358850213,0.194415856372192,-0.0559126673713741,-0.101044865224276,-0.0351418482784462,-0.0247314169017771,1,0.0834568849816766,-0.153005314514799,0.0705823642770729,0.137797745712894,0.110009791687021,0.153033849554274,0.14812808428401,0.0169341925898757,0.151797808325299,0.0528651066296881,0.145563304541033,0.070582364277062,0.129519442705453,-0.0567412983455732,0.0134641922839068,-0.0100132185704988,0.00162277081334459,0.116164782115606,0.0156353034526328,-0.0676028136343004,-0.0717290272157317,-0.0567412983455622,0.0138338344136437,0.0134153000334387,0.0134153000334297,0.0135484739853943,0.0424545096838557,0.0310434281945061,-0.097394032709002,0.0724541009754796,-0.0477776311138784,0.0420648558823359,0.0108606876516448
"Std2",-0.482922432215815,-0.486656888688475,-0.357982326995614,-0.162556406178196,-0.332204525724343,0.880627783897133,-0.338196363553422,0.270614896022444,0.246764780314151,0.311577693870667,0.591210930662767,0.810377525793503,0.708706401515086,0.651290786406735,0.0834568849816766,1,0.301315913520948,0.14229393276247,0.181134645461956,-0.756257421239022,-0.306271019193564,-0.357649723197641,-0.485385366774606,-0.331229246973581,-0.343286786226092,-0.308741154328349,0.142293932762491,-0.378987308162555,-0.110480005215636,-0.306695999271788,0.357620780385343,0.345939733806623,-0.448253711031542,-0.37765412315314,0.188163184008082,-0.0373724551399573,-0.110480005215618,-0.317982997517347,-0.306702162184371,-0.306702162184461,-0.333045050252657,-0.486656888688475,-0.47269723692043,0.241584680170392,-0.484299111251819,0.279735870008439,-0.440627878425346,-0.827109014501291
"Svi",-0.511739069397988,-0.528187771747414,-0.987538419388602,-0.405899051463997,-0.995769812040607,0.311828677958894,0.410590197442751,0.996036573583792,0.113807052921399,0.0396622950311469,0.500349073613528,0.355037126797709,0.299411927336116,0.272856842637089,-0.153005314514799,0.301315913520948,1,-0.114564660800524,-0.231077199794199,-0.51908122759337,-0.999857721163737,-0.987468461529668,-0.548612227312298,-0.995945695137109,-0.393222495943991,-0.45394005239441,-0.114564660800537,-0.491763610401757,-0.00323211822237617,-0.461132258401001,-0.300893630563427,0.470124194046823,-0.18422344361978,-0.473709255641614,0.403657130761001,-0.0516372816086155,-0.00323211822223818,-0.461465856784491,-0.461090163453656,-0.461090163453606,-0.464729343032751,-0.528187771747414,-0.462796605742567,-0.0601616854689936,-0.582401672897162,-0.0920006354255739,0.0310599813798712,-0.175290666015296
"Stxr1",-0.0178676311730892,-0.0167767463442032,0.0941193284016241,0.0348761784893716,0.0981532589735742,0.0618532742103592,-0.285734057733615,-0.114365191092441,0.113403336607942,0.0875534967550328,-0.0395983887224903,0.0497537424245416,0.140931675559377,-0.0241248129612387,0.0705823642770729,0.14229393276247,-0.114564660800524,1,0.93808370385854,0.0202381060435315,0.111312827355626,0.0945450829399733,-0.0600898739881607,0.0983288153440903,0.0990424505298727,-0.113675125454736,1,0.0293852914406302,-0.171064383366102,-0.00513510193510087,0.11233372578537,0.0155472438504223,-0.0687876190658182,-0.016378569648674,0.00217230545398572,0.0719520825196483,-0.171064383366125,-0.00777188555431269,-0.0051721062241669,-0.00517210622418124,-0.00973259278938075,-0.0167767463442032,-0.0443128209424317,-0.0056620226024073,-0.0204806381225022,0.0941561457696637,-0.113915287089959,-0.143264010490766
"Stxr2",0.0108400424091017,0.0143271100975574,0.205572421772848,0.0775165617868671,0.214188242644227,0.0610435091623532,-0.507697904605305,-0.235407045271739,0.0449506726838678,0.138223047109583,-0.12472067466594,0.0508358260311601,0.153644491756927,-0.110583633972394,0.137797745712894,0.181134645461956,-0.231077199794199,0.93808370385854,1,0.0910123827689099,0.228041416034909,0.205883359919732,-0.00929572282888365,0.214508326344431,0.0913109245424068,-0.0338161711135998,0.938083703858547,0.0615709386116745,-0.13448780778128,0.0341293989194094,0.166131702763429,-0.0155810851716058,-0.108379311099456,0.0225392345296335,-0.0264844587973442,0.0944173481327553,-0.134487807781304,0.030787524897422,0.0340914178371531,0.034091417837111,0.0284005500414253,0.0143271100975574,-0.0109689570497773,-0.00560113772729676,0.0256455608462101,0.209312276580719,-0.222722750521736,-0.198594788047364
"Ssc",0.676445717075581,0.685290073002098,0.590775444732149,0.472667403825169,0.556351773569412,-0.751588499199115,0.0858018299948525,-0.478054922308659,-0.114306835962069,-0.0959440322538083,-0.868090483303252,-0.755104775830747,-0.630790809837395,-0.78785584380965,0.110009791687021,-0.756257421239022,-0.51908122759337,0.0202381060435315,0.0910123827689099,1,0.524662891292417,0.591163668327571,0.654835853984651,0.555105507627639,0.573107648943867,0.452033509996337,0.0202381060435347,0.636945241695955,0.0588220787355815,0.574115709525139,-0.0083738985904422,-0.578656988281713,0.357086366228036,0.638517625628229,-0.252363665372379,0.0762730388934236,0.0588220787354829,0.582544710735673,0.574062766505036,0.574062766505069,0.596221668600777,0.685290073002098,0.642098485082759,-0.319311558237824,0.710354169312005,0.107702623045436,0.0593368454622133,0.581184466576737
"Sv",0.520843693220832,0.537554389442947,0.98947402556997,0.415142867957244,0.997083621789805,-0.315387256028256,-0.405041949181513,-0.995405312107927,-0.119628955929585,-0.0377309105114617,-0.505533269229951,-0.358629903322229,-0.302507488238345,-0.276399831135866,0.153033849554274,-0.306271019193564,-0.999857721163737,0.111312827355626,0.228041416034909,0.524662891292417,1,0.989384872657186,0.55884358585779,0.997238051134702,0.395307118003408,0.467219576765786,0.111312827355639,0.496435264073084,0.0108486229366161,0.471153390959177,0.304573414241447,-0.480253931323063,0.185885736416513,0.483822335321953,-0.404037248986431,0.0505568636954525,0.0108486229364782,0.471546620409741,0.471112357379849,0.471112357379799,0.474762259125908,0.537554389442947,0.471876927174059,0.0548582448845922,0.592330687606798,0.094363651222757,-0.0318264664666371,0.179915874215234
"Sph",0.634498498690272,0.651211794429154,0.999967074112764,0.517245210009423,0.996664444576525,-0.35316880975582,-0.314556072854958,-0.971864240876598,-0.108084604642217,-0.0355912967101615,-0.557811488324868,-0.398011235424687,-0.338092006709204,-0.319992728225142,0.14812808428401,-0.357649723197641,-0.987468461529668,0.0945450829399733,0.205883359919732,0.591163668327571,0.989384872657186,1,0.664576248627539,0.99645802228741,0.486665537459888,0.529566275536368,0.0945450829399867,0.58827377107972,0.0363018178864258,0.577539900342107,0.350255183307032,-0.586095321808004,0.205900151485869,0.590599250344596,-0.414278369383924,0.0469132719160555,0.0363018178862938,0.578360712094434,0.577498119783009,0.577498119782967,0.581652895800333,0.651211794429154,0.583767631742037,0.0122142924483203,0.703125701381464,0.10354462769414,-0.0286441238794424,0.222088792878168
"Sk",0.959630994208028,0.960541650502087,0.664509081060249,0.801820039375061,0.613985529106177,-0.391844825097759,0.226749698759675,-0.488179149172889,-0.0804071914701818,-0.183783424086154,-0.604799359396504,-0.41715124633721,-0.430374627015612,-0.441484881206373,0.0169341925898757,-0.485385366774606,-0.548612227312298,-0.0600898739881607,-0.00929572282888365,0.654835853984651,0.55884358585779,0.664576248627539,1,0.612088453905213,0.60298294867343,0.623363182769636,-0.0600898739881494,0.720024229358369,0.246097117603588,0.86650036612321,0.390134068199248,-0.887866421660024,0.215084178501128,0.879150925381069,-0.277419556216395,0.0600003674553186,0.246097117603466,0.87037306191881,0.866507399390697,0.866507399390687,0.873849079884394,0.960541650502087,0.968339563327154,-0.143338348392744,0.950126405637016,0.151502735544234,-0.0402401362527151,0.331516873421129
"Smean",0.573654702702934,0.590627266282088,0.996595563900956,0.463590771754451,0.999995086468904,-0.332875306901697,-0.368819124246902,-0.987443798667699,-0.133953593763346,-0.0339236991473209,-0.531660070593689,-0.376618916572407,-0.318864740632589,-0.296168431951343,0.151797808325299,-0.331229246973581,-0.995945695137109,0.0983288153440903,0.214508326344431,0.555105507627639,0.997238051134702,0.99645802228741,0.612088453905213,1,0.420302581957497,0.519117230179105,0.0983288153441041,0.527764883833114,0.0406155484050889,0.522433202831741,0.325006536932903,-0.531645851048881,0.19435304129163,0.535507953271338,-0.408171876506452,0.0470942749308663,0.0406155484049538,0.523098384535971,0.522394839890881,0.522394839890833,0.526235184676733,0.590627266282088,0.524989395687153,0.0322874209471734,0.645061126166177,0.103319387676083,-0.033497193618901,0.202294218917283
"Spk",0.737645735020432,0.74878230342968,0.484221551148388,0.646223775744135,0.422121679240297,-0.322467590778224,0.315544366718806,-0.319525508622627,0.370475471765743,0.0633064997718635,-0.438844325304916,-0.361920414622678,-0.260400504273869,-0.30305560145989,0.0528651066296881,-0.343286786226092,-0.393222495943991,0.0990424505298727,0.0913109245424068,0.573107648943867,0.395307118003408,0.486665537459888,0.60298294867343,0.420302581957497,1,0.101248812427743,0.0990424505298704,0.872930027317369,-0.263003655192808,0.670597978867483,0.398097752926487,-0.657887712169191,0.19570183570162,0.671542608321165,-0.26583246956146,-0.0303566297712594,-0.2630036551928,0.670571821952598,0.670499880926244,0.670499880926289,0.673334768475744,0.74878230342968,0.64651769657829,-0.141458381185952,0.763938541471414,-0.016326400063301,0.0706580075362622,0.224838026970986
"Svk",0.566147162700415,0.585647966472434,0.531192924393145,0.521327105221649,0.519697360966161,-0.264754275512504,-0.0328634210779445,-0.445603174395813,-0.460711155019566,0.195219601331402,-0.420942505872277,-0.290254039150572,-0.216209824956194,-0.227905049764637,0.145563304541033,-0.308741154328349,-0.45394005239441,-0.113675125454736,-0.0338161711135998,0.452033509996337,0.467219576765786,0.529566275536368,0.623363182769636,0.519117230179105,0.101248812427743,1,-0.113675125454721,0.317329306958288,0.465448546144198,0.578330017308722,0.284679331006649,-0.570664772818983,0.13260685982619,0.590341099425256,-0.226202213284857,-0.0193746809601618,0.465448546144207,0.580657646182806,0.578355169167665,0.578355169167658,0.579108117584183,0.585647966472434,0.541334521737406,-0.228658896845036,0.649916421689826,0.143332195814246,-0.0423277250522548,0.296910436979036
"Scl1",-0.0178676311730784,-0.0167767463441921,0.0941193284016375,0.0348761784893816,0.0981532589735881,0.061853274210386,-0.285734057733626,-0.114365191092454,0.113403336607935,0.0875534967550359,-0.0395983887224976,0.0497537424245597,0.140931675559399,-0.0241248129612246,0.070582364277062,0.142293932762491,-0.114564660800537,1,0.938083703858547,0.0202381060435347,0.111312827355639,0.0945450829399867,-0.0600898739881494,0.0983288153441041,0.0990424505298704,-0.113675125454721,1,0.0293852914406274,-0.171064383366092,-0.00513510193509655,0.11233372578538,0.0155472438504147,-0.0687876190658327,-0.0163785696486707,0.00217230545399093,0.0719520825196554,-0.171064383366115,-0.00777188555430842,-0.00517210622416258,-0.00517210622417692,-0.00973259278937655,-0.0167767463441921,-0.0443128209424191,-0.00566202260239805,-0.020480638122493,0.094156145769711,-0.113915287090007,-0.143264010490799
"Sdc",0.763077166602816,0.774041315161805,0.58493532477363,0.668037085985201,0.529396967476394,-0.369682076765184,0.236098288652713,-0.432707866545592,0.21307172308115,0.0487288545656614,-0.500733666107995,-0.404152127807102,-0.32814698427663,-0.365313303550756,0.129519442705453,-0.378987308162555,-0.491763610401757,0.0293852914406302,0.0615709386116745,0.636945241695955,0.496435264073084,0.58827377107972,0.720024229358369,0.527764883833114,0.872930027317369,0.317329306958288,0.0293852914406274,1,-0.154964391551367,0.713450464453606,0.40182835302577,-0.682828832547559,0.213295893614958,0.721071543280597,-0.268827285165014,0.108795872668088,-0.154964391551402,0.713641616596202,0.713353459934697,0.713353459934731,0.716649815699232,0.774041315161805,0.716054512618449,-0.19263953181076,0.832453373422581,-0.0177907312538164,0.0898263996772359,0.295414227478926
"TPIv1",0.144766195131546,0.148633720140701,0.0395704462361746,0.157039607295672,0.0406573631806703,-0.0367887824678827,-0.00144094776328507,-0.00727341668807954,-0.294034820975579,-0.0855551702517883,-0.119174560457729,-0.0392634339212747,-0.117887771780652,-0.0741256262705021,-0.0567412983455732,-0.110480005215636,-0.00323211822237617,-0.171064383366102,-0.13448780778128,0.0588220787355815,0.0108486229366161,0.0363018178864258,0.246097117603588,0.0406155484050889,-0.263003655192808,0.465448546144198,-0.171064383366092,-0.154964391551367,1,0.191456787455924,0.0596067079278602,-0.214575765084097,0.0445061416484958,0.193039722107494,-0.115308776807027,-0.0820085282976117,1,0.193915924029202,0.191530741660304,0.191530741660245,0.189191056846879,0.148633720140701,0.175476991522717,-0.0949573714670483,0.148185223807712,0.183131685151692,-0.116442580239483,0.134349230736286
"TRIv1",0.879206091218545,0.88851483738918,0.577579397655846,0.979104355154233,0.524152882253358,-0.222773650047181,0.213309820217082,-0.400130045850393,0.0702775822775755,-0.0353267315995562,-0.573212127435869,-0.226598117843873,-0.351386880911339,-0.42639124608517,0.0134641922839068,-0.306695999271788,-0.461132258401001,-0.00513510193510087,0.0341293989194094,0.574115709525139,0.471153390959177,0.577539900342107,0.86650036612321,0.522433202831741,0.670597978867483,0.578330017308722,-0.00513510193509655,0.713450464453606,0.191456787455924,1,0.650821358425025,-0.979232594157188,0.11454285292974,0.994994323995437,-0.322888073785605,-0.110125980649891,0.191456787455821,0.999843786021048,0.999999953927446,0.999999953927446,0.999195253646938,0.88851483738918,0.838015061659504,-0.217307602841735,0.896649056667926,0.243129274321965,-0.155604113750727,0.174386334402855
"VRM",0.41877076382101,0.426916502259798,0.350452127928953,0.750664420563441,0.325597503639682,0.402229051801777,-0.100579915243903,-0.272330183633168,0.196520407676664,0.0738845624309492,-0.111781918611489,0.402193114546603,0.256720143031512,0.110320714697926,-0.0100132185704988,0.357620780385343,-0.300893630563427,0.11233372578537,0.166131702763429,-0.0083738985904422,0.304573414241447,0.350255183307032,0.390134068199248,0.325006536932903,0.398097752926487,0.284679331006649,0.11233372578538,0.40182835302577,0.0596067079278602,0.650821358425025,1,-0.57951301106899,-0.28900827475111,0.588522282897109,-0.210787823607594,-0.138764277980341,0.0596067079276943,0.638330214079393,0.650810213131401,0.650810213131326,0.626029772990894,0.426916502259798,0.367548010808924,0.0366180250646599,0.451608002009195,0.379756975423575,-0.422571405243148,-0.432930612251007
"SAR",-0.899547252204327,-0.906999337805481,-0.586364753493709,-0.953433216253843,-0.53350284140702,0.249143392618867,-0.239237164538064,0.408115952255635,-0.0313808231585117,0.0709553738610905,0.594100561529125,0.258516848893577,0.3753322449951,0.439572349136311,0.00162277081334459,0.345939733806623,0.470124194046823,0.0155472438504223,-0.0155810851716058,-0.578656988281713,-0.480253931323063,-0.586095321808004,-0.887866421660024,-0.531645851048881,-0.657887712169191,-0.570664772818983,0.0155472438504147,-0.682828832547559,-0.214575765084097,-0.979232594157188,-0.57951301106899,1,-0.133457127972637,-0.977449104955374,0.352741836319517,0.0903329479327424,-0.214575765084014,-0.981000431734223,-0.979250140438907,-0.979250140438894,-0.982100368387277,-0.906999337805481,-0.864238865229162,0.212065255147709,-0.899552870551383,-0.255174738438982,0.162834018406249,-0.184908947676884
