"file","func","value","site","tile"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sa_1",4.40074129789887,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sa_1",6.8893900821579,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sa_1",5.96522641218155,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sa_1",6.05484825511655,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sa_1",5.80207902882275,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sa_1",6.76358267587359,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sa_1",7.07221122061715,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sa_1",4.9546735475655,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sa_1",5.18795116716389,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sa_1",6.24609259153148,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sq_1",20.0300808461917,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sq_1",23.0164758713568,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sq_1",24.4502631368708,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sq_1",18.093016373227,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sq_1",27.1983787874566,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sq_1",20.7362146552442,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sq_1",43.9127101394757,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sq_1",23.7459996996474,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sq_1",22.1206149192019,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sq_1",51.7785824704649,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sq_1",47.7477275321451,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sq_1",65.815773376359,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sq_1",37.7260041624801,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sq_1",152.648875067858,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sq_1",157.311820921877,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sq_1",59.4483001621002,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sq_1",129.918642507908,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sq_1",132.142112247658,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sq_1",10.5951026348601,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sq_1",8.1918709815307,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sq_1",7.57107222360034,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sq_1",10.8838796481442,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sq_1",6.17858988538784,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sq_1",9.51233065635578,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sq_1",10.5599260795084,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sq_1",11.204866600076,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sq_1",6.10135006348602,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sq_1",8.71880964737877,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sq_1",7.32455544787108,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sq_1",7.44024992314727,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sq_1",7.25023844701947,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sq_1",8.72001307310481,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sq_1",8.48066912083055,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sq_1",6.06802734048105,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sq_1",6.63754841194711,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sq_1",7.14265640904829,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","s10z_1",323.569000244141,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","s10z_1",336.841796875,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","s10z_1",357.792602539062,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","s10z_1",324.944995117187,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","s10z_1",362.695599365234,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","s10z_1",354.909600830078,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","s10z_1",412.714202880859,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","s10z_1",340.757391357422,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","s10z_1",362.794201660156,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","s10z_1",2850.31000976563,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","s10z_1",2843.35,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","s10z_1",3007.96997070312,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","s10z_1",2681.6419921875,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","s10z_1",3198.29604492187,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","s10z_1",3474.4099609375,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","s10z_1",2801.41396484375,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","s10z_1",3177.30400390625,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","s10z_1",3114.60004882813,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","s10z_1",1669.6919921875,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","s10z_1",1666.57399902344,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","s10z_1",1683.30200195312,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","s10z_1",1657.15598144531,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","s10z_1",1657.72998046875,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","s10z_1",1685.78400878906,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","s10z_1",1663.27800292969,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","s10z_1",1665.833984375,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","s10z_1",1659.33195800781,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","s10z_1",633.256616210938,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","s10z_1",641.801794433594,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","s10z_1",636.848596191406,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","s10z_1",612.826586914063,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","s10z_1",626.356408691406,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","s10z_1",626.145593261719,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","s10z_1",596.007800292969,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","s10z_1",602.176989746094,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","s10z_1",598.610400390625,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sdq_1",0.223779227885823,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sdq_1",0.295143308191377,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sdq_1",0.299614616646338,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sdq_1",0.279996472592221,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sdq_1",0.267439094804597,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sdq_1",0.335932291570757,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sdq_1",0.324056975568245,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sdq_1",0.354358554456996,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sdq_1",0.29315534538125,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sdq_1",0.261410502717844,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sdq_1",0.25466726246336,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sdq_1",0.321227775145231,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sdq_1",0.313571018549693,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sdq_1",0.498307274276043,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sdq_1",0.629175538941378,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sdq_1",0.350645917143581,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sdq_1",0.483507918254344,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sdq_1",0.501381163644219,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sdq_1",0.0699686572528599,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sdq_1",0.0745653642796179,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sdq_1",0.0814623026114957,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sdq_1",0.067419738263246,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sdq_1",0.0636152120137544,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sdq_1",0.0735546869604256,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sdq_1",0.0729066547820821,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sdq_1",0.0644078568866081,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sdq_1",0.101285862504202,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sdq_1",0.130890745409534,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sdq_1",0.14422061711618,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sdq_1",0.147392754456534,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sdq_1",0.122685145140808,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sdq_1",0.129687569377982,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sdq_1",0.142530213462707,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sdq_1",0.128924779488896,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sdq_1",0.11985332603071,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sdq_1",0.13576506719816,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sdq6_1",231572.317632872,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sdq6_1",230759.720887791,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sdq6_1",227225.052124798,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sdq6_1",222452.942179302,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sdq6_1",246288.644170031,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sdq6_1",243560.467101978,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sdq6_1",234662.393595578,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sdq6_1",234842.046581232,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sdq6_1",252603.854825325,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sdq6_1",2266174.81113708,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sdq6_1",2300477.05758717,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sdq6_1",2352086.87803851,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sdq6_1",2182619.55082795,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sdq6_1",2368475.41985031,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sdq6_1",2670170.22214771,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sdq6_1",2235515.64062853,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sdq6_1",2415207.61394385,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sdq6_1",2356811.01120112,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sdq6_1",1392849.60385874,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sdq6_1",1396263.12861177,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sdq6_1",1406757.03687652,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sdq6_1",1385722.49882121,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sdq6_1",1392808.90499837,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sdq6_1",1399049.16122965,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sdq6_1",1385400.60633993,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sdq6_1",1390033.5594028,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sdq6_1",1385134.10827939,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sdq6_1",514693.20692036,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sdq6_1",522871.450999881,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sdq6_1",517078.674872738,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sdq6_1",499905.119495905,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sdq6_1",507466.421151668,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sdq6_1",508161.065428806,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sdq6_1",488660.232621845,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sdq6_1",494101.857568745,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sdq6_1",492424.83403974,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sdr_1",0.000293877017726688,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sdr_1",0.000393720181507413,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sdr_1",0.000260253542372502,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sdr_1",0.000410890130904635,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sdr_1",0.000247024935968284,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sdr_1",0.000504721163189802,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sdr_1",0.000152896292124225,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sdr_1",0.000574322108633416,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sdr_1",0.000380074182824171,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sdr_1",3.23921665351584e-05,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sdr_1",6.4369123956758e-05,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sdr_1",4.46193575327521e-05,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sdr_1",0.000137941175005914,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sdr_1",2.96325468462652e-05,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sdr_1",3.7790574087408e-05,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sdr_1",6.32278079462669e-05,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sdr_1",3.63733249799524e-05,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sdr_1",3.70325845144552e-05,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sdr_1",9.9050386801228e-05,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sdr_1",0.0001472454000437,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sdr_1",0.000240932851451877,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sdr_1",0.00011965512090884,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sdr_1",0.000207603899132066,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sdr_1",9.1980381989697e-05,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sdr_1",9.68761495137472e-05,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sdr_1",0.000101652802471839,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sdr_1",0.00035875863459394,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sdr_1",0.000447071568685825,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sdr_1",0.00059333852260785,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sdr_1",0.000483770606093389,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sdr_1",0.000483797393450342,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sdr_1",0.000429296331864834,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sdr_1",0.000504436412432659,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sdr_1",0.000643045740984905,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sdr_1",0.000505865919184793,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sdr_1",0.000914698782121894,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sbi_1",0.064810944947316,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sbi_1",0.0732423297071303,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sbi_1",0.0772127363566626,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sbi_1",0.0609143273819516,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sbi_1",0.0818801601804541,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sbi_1",0.0634513398509071,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sbi_1",0.11715272994699,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sbi_1",0.0739400629731058,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sbi_1",0.0663264954559502,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sbi_1",0.018734358121463,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sbi_1",0.0170362713936242,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sbi_1",0.0224429586313085,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sbi_1",0.0142391297542503,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sbi_1",0.049230138970996,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sbi_1",0.0464363101826776,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sbi_1",0.0217853499581751,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sbi_1",0.0416785298704782,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sbi_1",0.0435786098851729,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sbi_1",0.00637126969900312,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sbi_1",0.00492593005058653,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sbi_1",0.00451599894041178,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sbi_1",0.00658292545973943,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sbi_1",0.0037343473832346,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sbi_1",0.00569880441310563,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sbi_1",0.00638474768374576,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sbi_1",0.0067593259271216,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sbi_1",0.0036990210337399,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sbi_1",0.0139677283287852,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sbi_1",0.0115873781843954,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sbi_1",0.0119231334017721,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sbi_1",0.0120152636406058,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sbi_1",0.0141050775376388,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sbi_1",0.0138052619072526,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sbi_1",0.0103357525582129,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sbi_1",0.0111793495291797,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sbi_1",0.0120562564124755,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sci_1",-139.952688394654,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sci_1",-132.660991739697,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sci_1",-120.8683578823,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sci_1",-136.357263553038,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sci_1",-140.23618983444,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sci_1",-147.847311687071,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sci_1",-70.1960346462091,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sci_1",-133.304055304558,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sci_1",-157.666131790611,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sci_1",-1852.19427660796,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sci_1",-1882.1130305744,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sci_1",-1855.56031711527,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sci_1",-1803.4976414892,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sci_1",-1621.53872581199,"RMNP","5"
