"file","func","value","site","tile"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","s10z_1",362.794201660156,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sdq_1",0.223779227885823,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sdq_1",0.295143308191377,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sdq_1",0.299614616646338,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sdq_1",0.279996472592221,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sdq_1",0.267439094804597,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sdq_1",0.335932291570757,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sdq_1",0.324056975568245,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sdq_1",0.354358554456996,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sdq_1",0.29315534538125,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sdq6_1",231572.317632872,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sdq6_1",230759.720887791,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sdq6_1",227225.052124798,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sdq6_1",222452.942179302,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sdq6_1",246288.644170031,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sdq6_1",243560.467101978,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sdq6_1",234662.393595578,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sdq6_1",234842.046581232,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sdq6_1",252603.854825325,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sdr_1",0.000293877017726688,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sdr_1",0.000393720181507413,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sdr_1",0.000260253542372502,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sdr_1",0.000410890130904635,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sdr_1",0.000247024935968284,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sdr_1",0.000504721163189802,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sdr_1",0.000152896292124225,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sdr_1",0.000574322108633416,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sdr_1",0.000380074182824171,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sbi_1",0.064810944947316,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sbi_1",0.0732423297071303,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sbi_1",0.0772127363566626,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sbi_1",0.0609143273819516,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sbi_1",0.0818801601804541,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sbi_1",0.0634513398509071,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sbi_1",0.11715272994699,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sbi_1",0.0739400629731058,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sbi_1",0.0663264954559502,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sci_1",-139.952688394654,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sci_1",-132.660991739697,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sci_1",-120.8683578823,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sci_1",-136.357263553038,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sci_1",-140.23618983444,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sci_1",-147.847311687071,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sci_1",-70.1960346462091,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sci_1",-133.304055304558,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sci_1",-157.666131790611,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","ssk_1",0.294369299373991,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","ssk_1",0.482517221364993,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","ssk_1",1.11230241655237,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","ssk_1",0.702572611926815,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","ssk_1",0.119645205857572,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","ssk_1",0.627634733062904,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","ssk_1",1.4444173307064,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","ssk_1",0.574342133260266,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","ssk_1",0.196759762433958,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sku_1",-0.549699903604661,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sku_1",-0.510102026406732,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sku_1",0.742673931429593,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sku_1",-0.344921612016144,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sku_1",-0.949335064313097,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sku_1",-0.220686472144133,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sku_1",0.904939134047788,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sku_1",-0.527122453509895,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sku_1",-1.05306068707584,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sds_1",0.01278478158539,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sds_1",0.0151431393535687,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sds_1",0.0122722692011338,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sds_1",0.013543039653894,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sds_1",0.0115035006247496,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sds_1",0.00871371153310522,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sds_1",0.0107027000243493,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sds_1",0.0127905373397054,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sds_1",0.0113551022634879,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sfd_1",2.00000019924638,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sfd_1",2.00000029737898,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sfd_1",2.0000001488065,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sfd_1",2.00000034800418,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sfd_1",2.00000021163406,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sfd_1",2.00000053358936,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sfd_1",2.00000007919913,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sfd_1",2.00000029910092,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sfd_1",2.00000028626693,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","srw_1",10.1010101010101,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","srw_2",0.0569186570888006,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","srw_3",101.010101010101,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","srw_1",10.1010101010101,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","srw_2",0.055402633483361,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","srw_3",80.8080808080808,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","srw_1",10.1010101010101,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","srw_2",0.0531922647584356,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","srw_3",80.8080808080808,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","srw_1",10.1010101010101,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","srw_2",0.0532300009715112,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","srw_3",70.7070707070707,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","srw_1",10.1010101010101,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","srw_2",0.0618581324435418,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","srw_3",111.111111111111,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","srw_1",10.1010101010101,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","srw_2",0.0515307821891576,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","srw_3",60.6060606060606,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","srw_1",10.1010101010101,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","srw_2",0.0668095415741497,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","srw_3",111.111111111111,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","srw_1",10.1010101010101,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","srw_2",0.0683503043883891,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","srw_3",111.111111111111,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","srw_1",10.1010101010101,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","srw_2",0.0584937726183218,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","srw_3",90.9090909090909,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","std_1",90,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","std_2",0.0254050322522093,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","std_1",90,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","std_2",0.0285282966197022,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","std_1",90,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","std_2",0.0295555831150411,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","std_1",0,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","std_2",0.0304923164084291,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","std_1",0,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","std_2",0.0212551694943992,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","std_1",0,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","std_2",0.0344441923590387,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","std_1",0,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","std_2",0.0238889903021872,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","std_1",0,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","std_2",0.0245232062980384,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","std_1",0,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","std_2",0.0268755574245269,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","svi_1",-44.905162700555,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","svi_1",-44.4779207082519,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","svi_1",-44.1207047317904,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","svi_1",-44.273742034196,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","svi_1",-46.9486339723877,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","svi_1",-48.4755038700944,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","svi_1",-44.1781497043652,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","svi_1",-45.8803271290015,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","svi_1",-49.8553969439762,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","stxr_1",0.730865535363263,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","stxr_2",0.557932909743696,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","stxr_1",0.726363074710137,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","stxr_2",0.554815446265737,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","stxr_1",0.732276224613855,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","stxr_2",0.557019869517074,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","stxr_1",0.710355098162727,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","stxr_2",0.54379967746298,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","stxr_1",0.694405500919474,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","stxr_2",0.531355083826981,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","stxr_1",0.711425961138383,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","stxr_2",0.544507440165963,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","stxr_1",0.744582167402482,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","stxr_2",0.55840322585381,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","stxr_1",0.734367084573822,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","stxr_2",0.554858755764309,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","stxr_1",0.711727702689749,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","stxr_2",0.543602215511865,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","ssc_1",-0.00126935851553859,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","ssc_1",-0.0010846135656909,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","ssc_1",-0.00087817581258239,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","ssc_1",-0.00118324288494714,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","ssc_1",-0.000997386901676848,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","ssc_1",-0.00110071690651218,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","ssc_1",-0.000603547206122956,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","ssc_1",-0.00123963672923279,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","ssc_1",-0.00109734343358455,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sv_1",233.255004882812,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sv_1",231.805999755859,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sv_1",226.559997558594,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sv_1",227.317993164062,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sv_1",242.470001220703,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sv_1",249.225997924805,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sv_1",227.490005493164,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sv_1",236.333999633789,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sv_1",256.680999755859,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sph_1",325.557006835938,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sph_1",336.980987548828,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sph_1",357.889007568359,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sph_1",324.992004394531,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sph_1",362.7919921875,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sph_1",354.954010009766,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sph_1",412.803009033203,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sph_1",340.878997802734,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sph_1",362.994995117188,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sk_1",56.2040603434863,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sk_1",52.8768534240307,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sk_1",42.2131179209794,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sk_1",36.4522919202551,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sk_1",83.3243442836129,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sk_1",52.0156995366401,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sk_1",46.2039094401041,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sk_1",52.9240597528573,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sk_1",64.8536182560971,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","smean_1",272.950148052598,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","smean_1",271.825645145388,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","smean_1",267.450882808949,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","smean_1",262.27079183437,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","smean_1",289.775067579877,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","smean_1",287.111155100866,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","smean_1",274.029366571803,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","smean_1",276.574479660638,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","smean_1",297.770137954215,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","spk_1",25.4858861831055,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","spk_1",42.1938113131486,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","spk_1",76.7407556022949,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","spk_1",49.0227748265305,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","spk_1",30.7289528054962,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","spk_1",45.2108473029784,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","spk_1",132.885755028297,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","spk_1",43.9617787357025,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","spk_1",35.4298755813218,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","svk_1",10.6129206778909,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","svk_1",10.1049084175112,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","svk_1",12.3759673751909,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","svk_1",12.1999562053221,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","svk_1",6.26996417531552,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","svk_1",8.50195958168786,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","svk_1",6.22394752589423,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","svk_1",7.65996578230295,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","svk_1",6.03098113858039,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","scl_1",1033.08325195312,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","scl_2",1413.50659179688,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","scl_1",1026.71899414062,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","scl_2",1413.50659179688,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","scl_1",1035.07727050781,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","scl_2",1413.50659179688,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","scl_1",1004.09161376953,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","scl_2",1413.50659179688,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","scl_1",981.546752929688,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","scl_2",1413.50659179688,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","scl_1",1005.60528564453,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","scl_2",1413.50659179688,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","scl_1",1052.47180175781,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","scl_2",1413.50659179688,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","scl_1",1038.03271484375,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","scl_2",1413.50659179688,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","scl_1",1006.03179931641,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","scl_2",1413.50659179688,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sdc_1",16.5030212402344,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sdc_1",22.72998046875,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sdc_1",41.2279968261719,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sdc_1",27.968017578125,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sdc_1",30.6189880371094,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sdc_1",28.1490173339844,"ORNL","6"
