"func","ORNL_2018_DEM_mosaic_2025-10-22_1.tif","ORNL_2018_DEM_mosaic_2025-10-22_2.tif","ORNL_2018_DEM_mosaic_2025-10-22_3.tif","ORNL_2018_DEM_mosaic_2025-10-22_4.tif","ORNL_2018_DEM_mosaic_2025-10-22_5.tif","ORNL_2018_DEM_mosaic_2025-10-22_6.tif","ORNL_2018_DEM_mosaic_2025-10-22_7.tif","ORNL_2018_DEM_mosaic_2025-10-22_8.tif","ORNL_2018_DEM_mosaic_2025-10-22_9.tif"
"spk_1",25.4858861831055,42.1938113131486,76.7407556022949,49.0227748265305,30.7289528054962,45.2108473029784,132.885755028297,43.9617787357025,35.4298755813218
"svk_1",10.6129206778909,10.1049084175112,12.3759673751909,12.1999562053221,6.26996417531552,8.50195958168786,6.22394752589423,7.65996578230295,6.03098113858039
"scl_1",1033.08325195312,1026.71899414062,1035.07727050781,1004.09161376953,981.546752929688,1005.60528564453,1052.47180175781,1038.03271484375,1006.03179931641
"scl_2",1413.50659179688,1413.50659179688,1413.50659179688,1413.50659179688,1413.50659179688,1413.50659179688,1413.50659179688,1413.50659179688,1413.50659179688
"sdc_1",16.5030212402344,22.72998046875,41.2279968261719,27.968017578125,30.6189880371094,28.1490173339844,37.9700012207031,19.7269897460938,29.4840087890625
"curvature_1",0.000473211418922869,0.000696666380414794,0.000509645457113623,0.000556041412748484,0.000384418142027127,0.000504244878000031,0.00048663187479407,0.000715146689950344,0.000515456961399081
"tpi_1",1.71188806426846e-06,-3.14720618216046e-06,2.54965021078573e-05,8.91380546605329e-06,3.03062372280283e-05,-8.61555649197267e-06,1.49739131753846e-05,-4.95158378658667e-06,1.02803355130337e-05
"tri_1",0.476783040467796,0.587982294500878,0.609976508465238,0.549301861839897,0.558286186222115,0.700913901188732,0.647315515330136,0.556736426362272,0.55802055939848
"vrm_1",0.00120627549255505,0.00165279860041871,0.00157973543335169,0.00160890173889138,0.00157339335426932,0.00165804793438677,0.00192328621560782,0.0022699339645131,0.00155216586502624
"sar_1",0.980668993376,0.967232455928413,0.965384434878014,0.970730079455565,0.972537306846384,0.95587204080146,0.960663821954989,0.970581410372244,0.970911963546603
"raster.entropy_1",3.21740735141476,3.21740693204163,3.21740689184695,3.21740696794576,3.21740718451985,3.21740674052928,3.21740672431972,3.21740671018267,3.21740712964095
"AdjSD_1",0.0389691873088005,0.0424183130453887,0.0405770331922614,0.0396013707112782,0.0416895414396749,0.0410750176809227,0.0416217135483547,0.0446855065173958,0.0386527572391177
"RIE_1",0.0430526576059639,0.0464268980644359,0.0442954721428977,0.042845110812371,0.0455823261061295,0.0444722922184806,0.0448071733932334,0.0483577453111041,0.0421527488195387
"slope_1",9.88798924049936,12.0436552939674,12.6495249321394,11.3142563106364,11.6351616721808,14.7142280392122,13.4395939961938,11.0806430510774,11.5772818831514
"northness_1",-0.16260011113911,0.0319881642865132,-0.107118503969803,-0.121019109956048,-0.0549904077044563,-0.107875074518496,-0.0336362436336277,-0.103068545024423,-0.0779700894825728
"eastness_1",0.0401580925157573,0.0216330191378942,-0.112217405590702,0.0391255843088862,0.00423047992465845,-0.0267352949677899,-0.0737662746444972,0.0247439539645953,-0.0362378025364597
"TPI_1",1.92587407230105e-06,-3.54060695491909e-06,2.86835648713487e-05,1.00280311493188e-05,3.40945168815375e-05,-9.69250105347186e-06,1.68456523223041e-05,-5.57053175992535e-06,1.15653774521611e-05
"TRI_1",0.144805623465214,0.179933122962124,0.187126854417101,0.167703510360034,0.17022986996632,0.215758971307771,0.19852721628505,0.167825126308812,0.17006394137269
"TRIriley_1",0.476965915054062,0.588377358329004,0.610249992088366,0.549647472741446,0.558664776319287,0.701337097709154,0.647596778224402,0.556959956694822,0.558245890360545
"TRIrmsd_1",0.168632916464792,0.208022809985542,0.215755953812377,0.194329727618732,0.197517825872716,0.247960108843917,0.228960036678545,0.196915081114124,0.197369727321717
"roughness_1",0.480511457159637,0.58744130845074,0.61284540119154,0.550998608954285,0.562842096459924,0.711790872876939,0.649345248522555,0.555214781364702,0.566059056601265
