"func","ORNL_2018_DEM_mosaic_2025-10-22_1.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_2.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_3.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_4.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_5.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_6.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_7.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_8.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_9.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_1.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_2.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_3.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_4.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_5.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_6.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_7.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_8.tif_1","RMNP_2020_DEM_mosaic_2025-10-22_9.tif_1","CPER_2020_DEM_mosaic_2025-10-22_1.tif_1","CPER_2020_DEM_mosaic_2025-10-22_2.tif_1","CPER_2020_DEM_mosaic_2025-10-22_3.tif_1","CPER_2020_DEM_mosaic_2025-10-22_4.tif_1","CPER_2020_DEM_mosaic_2025-10-22_5.tif_1","CPER_2020_DEM_mosaic_2025-10-22_6.tif_1","CPER_2020_DEM_mosaic_2025-10-22_7.tif_1","CPER_2020_DEM_mosaic_2025-10-22_8.tif_1","CPER_2020_DEM_mosaic_2025-10-22_9.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_1.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_2.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_3.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_4.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_5.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_6.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_7.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_8.tif_1","WOOD_2019_DEM_mosaic_2025-10-22_9.tif_1","WOOD_2020_DEM_mosaic_20251005.tif_1","ORNL_2018_DEM_mosaic_2025-10-22_1.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_1.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_2.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_2.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_3.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_3.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_4.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_4.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_5.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_5.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_6.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_6.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_7.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_7.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_8.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_8.tif_3","ORNL_2018_DEM_mosaic_2025-10-22_9.tif_2","ORNL_2018_DEM_mosaic_2025-10-22_9.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_1.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_1.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_2.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_2.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_3.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_3.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_4.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_4.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_5.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_5.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_6.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_6.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_7.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_7.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_8.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_8.tif_3","RMNP_2020_DEM_mosaic_2025-10-22_9.tif_2","RMNP_2020_DEM_mosaic_2025-10-22_9.tif_3","CPER_2020_DEM_mosaic_2025-10-22_1.tif_2","CPER_2020_DEM_mosaic_2025-10-22_1.tif_3","CPER_2020_DEM_mosaic_2025-10-22_2.tif_2","CPER_2020_DEM_mosaic_2025-10-22_2.tif_3","CPER_2020_DEM_mosaic_2025-10-22_3.tif_2","CPER_2020_DEM_mosaic_2025-10-22_3.tif_3","CPER_2020_DEM_mosaic_2025-10-22_4.tif_2","CPER_2020_DEM_mosaic_2025-10-22_4.tif_3","CPER_2020_DEM_mosaic_2025-10-22_5.tif_2","CPER_2020_DEM_mosaic_2025-10-22_5.tif_3","CPER_2020_DEM_mosaic_2025-10-22_6.tif_2","CPER_2020_DEM_mosaic_2025-10-22_6.tif_3","CPER_2020_DEM_mosaic_2025-10-22_7.tif_2","CPER_2020_DEM_mosaic_2025-10-22_7.tif_3","CPER_2020_DEM_mosaic_2025-10-22_8.tif_2","CPER_2020_DEM_mosaic_2025-10-22_8.tif_3","CPER_2020_DEM_mosaic_2025-10-22_9.tif_2","CPER_2020_DEM_mosaic_2025-10-22_9.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_1.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_1.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_2.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_2.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_3.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_3.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_4.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_4.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_5.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_5.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_6.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_6.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_7.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_7.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_8.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_8.tif_3","WOOD_2019_DEM_mosaic_2025-10-22_9.tif_2","WOOD_2019_DEM_mosaic_2025-10-22_9.tif_3","WOOD_2020_DEM_mosaic_20251005.tif_2","WOOD_2020_DEM_mosaic_20251005.tif_3"
"sds",0.01278478158539,0.0151431393535687,0.0122722692011338,0.013543039653894,0.0115035006247496,0.00871371153310522,0.0107027000243493,0.0127905373397054,0.0113551022634879,0.0170067525008127,0.0185745699262838,0.0135758224284729,0.0113811282830009,0.00285960889399177,0.000931431198340541,0.00899624399493393,0.00406080979459214,0.00328653571408015,0.00663513347469132,0.00702076901382157,0.0104732206022971,0.00845370158816277,0.0177084540269134,0.0132930397164565,0.00442467356739901,0.0105995969470478,0.0449579467072205,0.0463818702748072,0.0485542921535805,0.0475925806825374,0.0505572946553317,0.0539324189358311,0.0474624505849723,0.0396286187115569,0.0470312695116943,0.0414251648085173,0.0293305732405973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sfd",2.00000019924638,2.00000029737898,2.0000001488065,2.00000034800418,2.00000021163406,2.00000053358936,2.00000007919913,2.00000029910092,2.00000028626693,2.0000000160721,2.00000002469485,2.00000001170494,NA,2.00000001207169,2.00000002443676,2.00000002566444,2.0000000148688,2.00000001464074,2.00000005025199,2.00000010367842,2.00000012780629,2.0000000530313,NA,NA,2.00000005525562,2.00000005679936,2.00000022073734,2.00000021395543,2.00000032761461,2.00000025992027,2.00000024576274,2.00000018498311,2.0000002386369,2.00000043985489,2.0000002440632,2.00000062023947,2.00000018899358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"srw",10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,5.05050505050505,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,6.97979797979798,10.1010101010101,10.1010101010101,10.1010101010101,5.04040404040404,4.45454545454545,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,10.1010101010101,0.0569186570888006,101.010101010101,0.055402633483361,80.8080808080808,0.0531922647584356,80.8080808080808,0.0532300009715112,70.7070707070707,0.0618581324435418,111.111111111111,0.0515307821891577,60.6060606060606,0.0668095415741496,111.111111111111,0.0683503043883892,111.111111111111,0.0584937726183217,90.9090909090909,0.0890032889151875,161.616161616162,0.0731448440203933,131.313131313131,0.0867277298112949,151.515151515152,0.0859746281609156,75.7575757575758,0.0722788725418747,131.313131313131,0.0736003530395508,131.313131313131,0.0686035723359709,131.313131313131,0.0749582596747831,141.414141414141,0.0596479264382545,101.010101010101,0.058748595063414,83.7575757575758,0.0693618047318844,141.414141414141,0.0579537655859107,111.111111111111,0.060116557620928,101.010101010101,0.0743260223541667,80.6464646464647,0.0709702336844421,57.9090909090909,0.0620306034299228,121.212121212121,0.0623264130190857,161.616161616162,0.0883983125128734,171.717171717172,0.0804556888698266,161.616161616162,0.086168442780653,181.818181818182,0.0840184122794435,181.818181818182,0.0882465371641146,191.919191919192,0.0856365331806901,181.818181818182,0.0831608464607043,161.616161616162,0.072299654351691,161.616161616162,0.0796643426882091,141.414141414141,0.0849369345278125,141.414141414141,0.0579722881002743,90.9090909090909
"std",90,90,90,0,0,0,0,0,0,90,90,90,0,0,90,90,0,0,0,90,0,90,0,0,0,90,0,0,0,0,0,0,90,0,90,90,0,0.0254050322522093,NA,0.0285282966197022,NA,0.029555583115041,NA,0.0304923164084291,NA,0.0212551694943992,NA,0.0344441923590386,NA,0.0238889903021872,NA,0.0245232062980383,NA,0.0268755574245269,NA,0.037999129415846,NA,0.0310591529801125,NA,0.0255511521270243,NA,0.0281163127643594,NA,0.0212256330977331,NA,0.017171580940225,NA,0.0208301660397696,NA,0.0186765608005431,NA,0.0203625139363035,NA,0.0190866419757562,NA,0.0326052060357449,NA,0.0250230683801579,NA,0.0259539059311886,NA,0.0359187046857612,NA,0.0183102738865601,NA,0.0217490689080651,NA,0.043326361760597,NA,0.0294515045362606,NA,0.0366850159422225,NA,0.0378201211831585,NA,0.0323233453672413,NA,0.0425094654809614,NA,0.0407822783795471,NA,0.0385489517305934,NA,0.0373947210641755,NA,0.0382258230093302,NA,0.035886781018747,NA,0.0249589821942293,NA
"svi",-44.905162700555,-44.4779207082519,-44.1207047317904,-44.273742034196,-46.9486339723877,-48.4755038700944,-44.1781497043652,-45.8803271290015,-49.8553969439762,-512.309751953125,-519.052238049583,-531.977414216979,-494.43617340763,-505.069367533802,-529.53094372974,-488.884245875312,-512.383094999844,-502.991786894479,-322.236081819661,-323.679820166016,-327.725493939609,-320.968740760156,-323.403413462865,-324.738065527344,-320.149225602214,-322.566448063151,-322.795569677734,-116.704707929948,-119.290090586758,-116.967996337799,-113.520394295404,-115.516314585404,-115.786123399271,-111.034406747656,-111.496846374505,-112.523454043659,-104.706513390573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"stxr",0.730865535363263,0.726363074710137,0.732276224613855,0.710355098162727,0.694405500919474,0.711425961138383,0.744582167402482,0.734367084573822,0.711727702689749,0.729364599998998,0.727864010074402,0.730894293215755,NA,0.727864010074402,0.716358105560491,0.729865055720282,0.729074603396397,0.732366125287859,0.420722754135269,0.727864010074402,0.727363640713036,0.727363640713036,NA,NA,0.726863530431421,0.727864010074402,0.728364120356017,0.726863530431421,0.729364599998998,0.728364120356017,0.727363640713036,0.728864576077301,0.726863530431421,0.729865055720282,0.726363074710137,0.728864576077301,0.724362115424175,0.557932909743696,NA,0.554815446265737,NA,0.557019869517074,NA,0.543799677462981,NA,0.531355083826981,NA,0.544507440165963,NA,0.55840322585381,NA,0.554858755764309,NA,0.543602215511865,NA,0.557779059550863,NA,0.556994263801567,NA,0.558155804690483,NA,NA,NA,0.556674732107218,NA,0.549638946457369,NA,0.558053554548292,NA,0.557362545669283,NA,0.559119840448325,NA,0.230669574440872,NA,0.556918785233767,NA,0.556278081006639,NA,0.556753837791549,NA,NA,NA,NA,NA,0.556278081006639,NA,0.557274544913461,NA,0.557278603829579,NA,0.556156140803282,NA,0.557351318880022,NA,0.556778579907882,NA,0.556753837791549,NA,0.557508450749716,NA,0.556480508653005,NA,0.557753497015315,NA,0.555859105867414,NA,0.557278603829579,NA,0.554777577441961,NA
"ssc",-0.0012693585155386,-0.0010846135656909,-0.000878175812582389,-0.00118324288494715,-0.000997386901676845,-0.00110071690651219,-0.000603547206122953,-0.00123963672923277,-0.00109734343358455,-0.000472119698577401,-0.000687786808641397,-0.000444030623058028,-0.000811472670259893,-0.000313912920315421,-0.000340623971124306,-0.000517658439724294,-0.000353881558180561,-0.00032849761487373,-0.000618336454923768,-0.000870583128180455,-0.00183078959851008,-0.000794344032239439,-0.00123786906871969,-0.00101613938381433,-0.000943595495611237,-0.00121566624818035,-0.00281637995148978,-0.00234830790290735,-0.00214693249946581,-0.00210158257506471,-0.00230988777199791,-0.00212716127767715,-0.00233511412115595,-0.00279224054720695,-0.00247255702323143,-0.00292904574056165,-0.00149330258450723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sv",233.255004882812,231.805999755859,226.559997558594,227.317993164062,242.470001220703,249.225997924805,227.490005493164,236.333999633789,256.680999755859,2584.32006835938,2619.89990234375,2679.15991210938,2495.89990234375,2564.6298828125,2750.9599609375,2489.64990234375,2611.05004882812,2561.6201171875,1621.41003417969,1627.63000488281,1646.30004882812,1614.11999511719,1626.68005371094,1631.58996582031,1610.93994140625,1620.68994140625,1621.5400390625,589.549011230469,599.976013183594,589.653991699219,573.453979492188,582.129028320312,583.585021972656,560.3330078125,564.578979492188,566.960021972656,528.122985839844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sph",325.557006835938,336.980987548828,357.889007568359,324.992004394531,362.7919921875,354.954010009766,412.803009033203,340.878997802734,362.994995117188,2909.080078125,2844.35009765625,3019.18994140625,2684.69995117188,3211.919921875,3474.669921875,2801.46997070312,3177.8798828125,3144.169921875,1671.11999511719,1671.06994628906,1683.41003417969,1657.69995117188,1657.90002441406,1685.81994628906,1663.31994628906,1665.85998535156,1659.34997558594,633.322021484375,641.841003417969,637.039978027344,612.893981933594,626.388000488281,628.456970214844,596.283996582031,602.258972167969,598.702026367188,593.879028320312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sk",56.2040603434864,52.8768534240306,42.2131179209794,36.4522919202552,83.3243442836129,52.0156995366401,46.2039094401041,52.9240597528573,64.8536182560971,129.276819415683,130.141207946721,97.845928775178,95.8708898096747,290.665351354794,419.860834819888,140.538210940003,284.581009886387,309.894749760504,28.9725530917601,20.7911308899536,18.1746963821977,28.4301854867756,14.9423156898004,27.5463104538831,28.2224321605922,22.2511197845388,10.6785396181435,18.8573543691321,19.6808101804779,20.304999753504,19.6168467232434,18.3786808804168,26.7330556828909,14.961653374602,12.8540716410009,19.4324761646175,39.1889584644325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"smean",272.950148053005,271.825645145214,267.450882809345,262.270791834297,289.775067579685,287.11115510059,274.029366572513,276.574479661091,297.770137954308,2678.20216209509,2718.79000950757,2779.76612951782,2579.89682015871,2795.6762249361,3151.75837314691,2641.67954277447,2851.3497899303,2782.87049459985,1646.33257403831,1650.42697281363,1662.82564694458,1637.96664174139,1646.36924992392,1653.69314542423,1637.55801777466,1643.02213464499,1637.3101243992,608.309338224274,618.017142946762,611.177216434097,590.845674160736,599.771523096588,600.600914851379,577.585029919708,583.995057889603,582.028516473038,559.279277373688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"spk",25.4858861831055,42.1938113131486,76.7407556022949,49.0227748265305,30.7289528054962,45.2108473029784,132.885755028297,43.9617787357025,35.4298755813218,174.918604312011,65.9087860156856,212.237600835755,58.1385744493164,321.217447411376,99.4493141528928,82.6791747146603,203.898066142333,232.217965671998,9.56909315902794,10.2487399006345,12.2684418220224,3.60969350933829,2.93978535515521,18.4792115784214,10.779250490845,7.34961283203143,17.4284039326781,15.641869756546,14.963871260254,15.8698879821167,12.6288485295411,18.6208085256347,14.8118906311036,10.5849316866149,10.8188628610841,5.6839865112305,8.3580065378419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svk",10.6129206778909,10.1049084175112,12.3759673751909,12.1999562053221,6.26996417531552,8.50195958168786,6.22394752589423,7.65996578230295,6.03098113858039,20.5693725581064,28.3996624746678,29.9497648975839,34.799014929185,35.4199494193113,204.408731725221,88.6085158215969,78.3590375406507,40.4394553170177,11.1685853682582,12.4089112866809,6.67902432043479,11.5482002521385,13.3484117423425,8.20936260479948,13.3886715631065,15.5766381714507,9.71878162054622,9.27480078540066,7.22195990600585,11.2119483894044,7.19493330200203,7.25984355273431,3.32800068406652,10.405835556137,14.0078057770997,6.6267928601078,18.2096729328457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scl",1033.08325195312,1026.71899414062,1035.07727050781,1004.09161376953,981.546752929688,1005.60528564453,1052.47180175781,1038.03271484375,1006.03179931641,1030.96166992188,1028.84057617188,1033.12390136719,NA,1028.84057617188,1012.57690429688,1031.66906738281,1030.5517578125,1035.20434570312,511.156524658203,1028.84057617188,1028.13330078125,1028.13330078125,NA,NA,1027.42639160156,1028.84057617188,1029.54748535156,1027.42639160156,1030.96166992188,1029.54748535156,1028.13330078125,1030.2548828125,1027.42639160156,1031.66906738281,1026.71899414062,1030.2548828125,1023.890625,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,NA,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1214.94860839844,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,NA,NA,NA,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA,1413.50659179688,NA
"sdc",16.5030212402344,22.72998046875,41.2279968261719,27.968017578125,30.6189880371094,28.1490173339844,37.9700012207031,19.7269897460938,29.4840087890625,145.25,41.64013671875,86.60986328125,35.239990234375,111.199951171875,86.97998046875,72.64990234375,60.719970703125,111.89990234375,8.1700439453125,8.0599365234375,6.9100341796875,4.3499755859375,3.3699951171875,16.639892578125,9.389892578125,8.1700439453125,9.9000244140625,9.11102294921875,9.72601318359375,13.02197265625,9.4749755859375,8.16998291015625,14.1499633789062,9.1929931640625,8.5260009765625,6.258056640625,10.1260375976562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"curvature",0.000473211418922869,0.000696666380414794,0.000509645457113623,0.000556041412748484,0.000384418142027127,0.000504244878000031,0.00048663187479407,0.000715146689950344,0.000515456961399081,0.00150843146689035,0.000737007797830674,0.000295522289979582,0.000808551098981073,0.000165981966181066,-0.000499608101530401,0.000669348294002103,-0.000819596112248361,-0.000599155305300284,-5.95124109459337e-05,-4.42366399114795e-05,0.000405597103659303,7.49656960487446e-05,0.000249297350751365,0.000276319968182439,4.17648592363476e-05,0.000213817233573018,0.00409941587413965,0.00191467178139041,0.00034599964397233,0.000983657858530947,0.00116070727243134,0.00144118276739893,0.00150635340714421,0.00147817689083557,0.00158575640890381,0.00153755079407945,0.000499832102057749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tpi",1.71188806426846e-06,-3.14720618216046e-06,2.54965021078573e-05,8.91380546605329e-06,3.03062372280283e-05,-8.61555649197267e-06,1.49739131753846e-05,-4.95158378658667e-06,1.02803355130337e-05,-4.60339435110976e-05,-1.84430566349685e-05,-6.09787011654859e-05,-6.3092130911175e-05,-3.62974392234041e-05,0.000139465912584908,2.07003494538608e-05,0.000119530757848725,-0.000124178415214923,1.06975525471425e-05,-5.21281299126885e-06,5.20215121611558e-06,-4.65706881202576e-07,-8.25130499765491e-06,7.71468488796136e-08,2.93306521012477e-06,8.0205632709243e-06,-7.75000288951324e-06,1.08812452887094e-06,8.0723822840688e-06,-1.33608724735647e-06,-4.3249450035398e-06,-7.00046107121246e-06,2.30016416312992e-06,1.43056355393518e-06,1.37021478067006e-07,-5.90718063291244e-06,-1.93485736319911e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tri",0.476783040467796,0.587982294500878,0.609976508465238,0.549301861839897,0.558286186222115,0.700913901188732,0.647315515330136,0.556736426362272,0.55802055939848,0.507058433414555,0.491640902904717,0.599161569577328,0.610162951895593,1.00353651020831,1.35684160208093,0.69750674594106,0.992191602024856,1.03442750060454,0.128064086035162,0.137819608204646,0.152749071493094,0.120118316598015,0.103218232852703,0.134157034902286,0.138579980774632,0.115714505421711,0.163720619931001,0.252021802691152,0.258226327884684,0.271510412140223,0.233938331882892,0.239676444194029,0.272551127757876,0.250432128093772,0.229357129505869,0.24967969972751,0.317692453957133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
